p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209800631158364,0.00840169191732881,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223484172450937,0.00862359905958345,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0259041869088754,0.0082062092539108,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0291401601748234,0.00791530368675786,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0305449447913943,0.0072549722940787,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0318253498568141,0.00707257619960083,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324609864263641,0.00663517664640205,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0325008706486087,0.00622436448510019,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0322212555200688,0.00607092151222044,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0329811472991889,0.00599897684038636,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0349901923171635,0.00585723672279541,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353631232161418,0.00559865011411276,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0370866153416072,0.00573128596036249,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0363736055701867,0.00556708960376081,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0354627140384984,0.00548048465158766,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355875095766437,0.00549158285831314,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357620629195028,0.00557085197055465,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361254145335537,0.00566560792675878,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428411498402052,0.00535525965946495,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0436328882188565,0.00558644269084213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0433332049768134,0.00552031300605296,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0453506308693562,0.00517895627182738,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0459204881325364,0.00533123031893678,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0454112198231118,0.00519135418292625,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.045608219202988,0.00533149899629412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0459737920490358,0.00522786064537379,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0451295653621833,0.00524088181186913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454039554326904,0.00521985804390388,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458866213121636,0.00525375034918182,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0462864931155989,0.0052662710378049,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0479808762375453,0.00529720083860276,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0479868453511275,0.00529800122660124,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0495000298121353,0.00532824557397687,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0501825967118842,0.00530517804507386,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0494019125024669,0.00528041265456036,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0494238605013393,0.00526421215153534,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0499592925319519,0.005296478016249,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0501596538427297,0.00529361459851669,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507856964442282,0.0053362732407842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512542954516294,0.00534909501791681,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516886568871499,0.00537821408285571,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518576174754446,0.00539174631768307,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0504674245403768,0.00531068322229878,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505579228870274,0.00529766367241787,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505077841386144,0.00528989558805726,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050448307554701,0.00528066554603362,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0495264811836147,0.00580607100579576,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0489253849537668,0.0056759230966991,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0494963375801418,0.00569839690327698,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496822111831483,0.00570182796880832,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496857519569524,0.0057091822297068,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0497771464119774,0.005928136306651,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0498222539358458,0.00607894580727697,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0488678681999407,0.00682476511155301,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0533567480630631,0.00859177032114456,NA,NA,0.00185444718644139,0.00184145146113093,0.00026646814424281,0.000698605200354342,0.0034442393948056,0.00269513630055942,2020/05/15,47026208
0.0525361540250531,0.00918638313909298,NA,NA,0.00183033099102025,0.00181722323746808,0.000261475855860036,0.000688817765287953,0.00358351100769883,0.00271603011814377,2020/05/16,47026208
0.0532852297124985,0.00917092958804742,NA,NA,0.0021755144835091,0.00229453924876513,0.000310787783358442,0.000869978773078316,0.0038550750212899,0.00315391010231197,2020/05/17,47026208
0.053212367319122,0.009165225074427,NA,NA,0.00242717243282872,0.00267733794702101,0.000346738918975532,0.00101595317492427,0.00368447414847987,0.0031312660525112,2020/05/18,47026208
0.052789068756462,0.0091160234487094,NA,NA,0.00186973991050709,0.00160904871995705,0.000267105701501013,0.000609904791286489,0.00384284272098464,0.0032602201139297,2020/05/19,47026208
0.0531077166442002,0.00913615620742222,NA,NA,0.00189528057268484,0.00164331534104733,0.000270754367526406,0.000622983271137929,0.00376771392095027,0.00328423905021073,2020/05/20,47026208
0.0533863512581532,0.00914632048493368,NA,NA,0.00207620468075254,0.00173758176538421,0.000296600668678933,0.000658829438102848,0.00360687749644473,0.00340058684347646,2020/05/21,47026208
0.0533863512581532,0.00914632048493368,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.053985997786475,0.00910772587668047,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0535269521438971,0.00908012847235879,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0533318481715645,0.0090615221696018,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0534531610275931,0.00899621650762747,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0534694569925867,0.00899774186157095,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0530469962180404,0.008980860856829,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0526619217373911,0.00892562617742032,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0526057629322594,0.00891026027044738,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0523600581545271,0.00890990728196461,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0525538349231199,0.00895423085902586,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.052490772424479,0.00893776802912866,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0525473789681397,0.00890179575656575,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0519468638634209,0.00862461628923127,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0517197694306575,0.00860970965589161,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0519928298951851,0.00862029490760573,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0515968361886837,0.00853230716014416,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0515825582676798,0.00852999460145706,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516825426336095,0.00854038011210546,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0517152484401754,0.00854433292819286,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516942120090815,0.00854045808632251,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518224065173369,0.00853492281072874,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516968453605141,0.00850455874952341,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.051744039441756,0.00850361399673229,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0516737818240063,0.00848488342043008,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0517431749223733,0.00847502238172876,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0517021183537878,0.00846000542155917,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0519129130740228,0.00847625111549493,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051867718075729,0.00845633452549894,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519375843663887,0.0086299537049065,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0519601098191549,0.00863309096073164,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.052065852521993,0.00862905616190488,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0519586495104701,0.0086062002969713,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519379059005584,0.00860874411581848,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519137429246518,0.00859977847102953,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0518921648252375,0.00859174443557767,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
