p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207210639828469,0.00838560096556478,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222569167848825,0.00861764105928234,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0257526001740828,0.00819861356050995,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0285288216613897,0.00788826471166889,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0301493881833276,0.00723439363954386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.031259845335279,0.00704376076227536,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324901381386906,0.00663591078737754,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0321214745495312,0.00620800557269212,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324185169375976,0.00607536161984358,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330264370317317,0.00600583791555281,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0345391974058367,0.00583747510388084,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351012222290159,0.00559032633133924,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0362153846215177,0.0057090480704047,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0360059477883063,0.00556069762806575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0350890771686909,0.00546503433875294,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0350049025747514,0.00547478419396861,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0352163767095985,0.00555620156707871,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0362835993754476,0.00567355065202872,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0447814296309985,0.00542003533725118,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0472279683742203,0.00571280273861056,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.045796508612574,0.00558657222293761,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0452372684905914,0.00518662121347134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0456747506702881,0.00532729783806119,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0444567737060844,0.00514479539449213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0447839645192029,0.00528508495472,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0437666012148345,0.0051516131188935,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0447175125703018,0.00524334891629926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454915504329288,0.00521564289026566,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458262238889758,0.00522357302662799,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0455686430568722,0.00521773856856913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0467477038233648,0.00523929117945585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0466698753737937,0.00523692516988103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.047775594926609,0.00525360321415133,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0481383884336155,0.00522538854009055,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0479924161065253,0.00521564085317436,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0485687233178196,0.00520873625577011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0489385094111381,0.00524150241428982,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0489407741134468,0.00523216852366011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.049550492102533,0.00528077669437639,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.049927594387703,0.00529945462638971,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.050388934373328,0.00531467435871783,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0505060721558123,0.00531889093200286,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0506665815568943,0.00533078623159018,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.050714669312744,0.00533747148585623,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0506652231045889,0.005329756603917,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506797550563754,0.00532165228143411,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.049746090236422,0.00584669906735,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0489468048554169,0.00571010472104499,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0483491356589609,0.00566892118492345,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0483229750853478,0.00565391746351117,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0484506959808935,0.00566972695850438,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0488268743756441,0.00590094574534042,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0492091033285991,0.00605836723523879,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0480057939788101,0.0067768456463223,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0524774437327521,0.00852167522426533,NA,NA,0.00196856992396976,0.00186234779515691,0.000289104859962464,0.000709537532765858,0.00344114203187196,0.00268415090023531,2020/05/15,47026208
0.0512831553203183,0.00905923392240127,NA,NA,0.00201360147009903,0.0018421849642092,0.000298640004222,0.000703394426876115,0.00342857513935274,0.00266459393825968,2020/05/16,47026208
0.0516644704833653,0.0090337804473695,NA,NA,0.00234984425083231,0.00232065097407314,0.000346449269585271,0.000885073667752454,0.00364755160919548,0.00309701057008762,2020/05/17,47026208
0.0523845886334217,0.00908588100034537,NA,NA,0.00263264946161192,0.00271378510078256,0.000386877976831291,0.00103497372614005,0.00354393405774773,0.0030870558954521,2020/05/18,47026208
0.0527139078144541,0.00908988513707227,NA,NA,0.00206979703358761,0.00164327072667739,0.000306201061239486,0.000627552439991624,0.00379475346788704,0.00323800490771047,2020/05/19,47026208
0.0529010174561179,0.00910229001914502,NA,NA,0.00205194467510295,0.00166972538044152,0.00030385017621707,0.000637985710673381,0.00374602641548714,0.00326621119505142,2020/05/20,47026208
0.0529347983455888,0.00909920998433141,NA,NA,0.0022288322635492,0.00176276818599724,0.000328979850952727,0.000673306132859146,0.00358672837039253,0.00338238394039418,2020/05/21,47026208
0.0529347983455888,0.00909920998433141,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0535566781482853,0.00906119021655122,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.053166555826332,0.00904269845950191,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0529568758653494,0.00902489274869958,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0529749828587841,0.00895631307745545,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0529912788237777,0.00895783843139892,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0527474049772246,0.00895357420198288,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0524006589909019,0.00890467560088713,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0525639229398438,0.00889935106464202,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0526730355324599,0.00890167525993353,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0523529282336501,0.00892922775223586,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.052472836270284,0.00893756214338612,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0524407342998673,0.00889604832499879,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0515296331953659,0.00859118696912398,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0515919821190336,0.0085875783021717,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0515047510304974,0.0085793965898532,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0513302643503615,0.00850985711713172,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0514769088064899,0.00852455907881807,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516443382380089,0.0085419025265954,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0515218883233597,0.00853546195967826,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0515390838965921,0.00853227810068451,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518892602842473,0.00853831490250151,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516218354829,0.00849580553364225,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516690295641419,0.00849486078085112,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0516022678492123,0.00847906130364002,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0515724522976555,0.0084643240454861,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.05153139572907,0.00844930708531651,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0518264347312648,0.00847086381997466,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051781239732971,0.00845094722997866,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519925344262468,0.00863264893518731,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0518789794124786,0.00862777729552614,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0516866258958475,0.0086120653321061,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0518497919136414,0.00859914409056993,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519681765145073,0.00860988938147566,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519440135386007,0.00860092373668671,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0519224354391864,0.00859288970123485,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
