p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0205971688764065,0.00837938877021878,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0221438081033404,0.00860970442489086,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0257234782100469,0.00819658032911122,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0286473970917901,0.00789330068283864,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0300426998932117,0.00723201358494962,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0312401507756655,0.00704703478103364,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.032437881563758,0.00663139172470211,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0322926852674967,0.00621520979726004,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323997269496379,0.00607315271789011,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330759920106631,0.00600289330607625,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347326668482701,0.00584672678127701,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351079127898569,0.00559074807969322,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0365282028165893,0.00571330263880217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0359245642970882,0.00555568189143551,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0351892073498353,0.00546823677164151,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0349553897896421,0.00547576807969587,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0349387020676257,0.00554698173642497,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361259499391555,0.00566395679981065,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0449325456503476,0.00543914082680456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0472237230485933,0.00571301998071381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0452770046871267,0.0055795073978607,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0449999291849592,0.0051823912064526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0455815421287967,0.00532863433099704,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0443342795520636,0.0051409880150378,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0447560815717009,0.00529255851423462,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0448571171357422,0.00522205464562431,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0454331541374538,0.00527544625592014,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.045981589130221,0.00524593324448949,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0463632641966944,0.00526292285078496,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0456771396914481,0.00523198692925367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0472456930838274,0.00527443000358646,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.047076578538452,0.00526541081989968,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0483329274463686,0.00529617631210682,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0485470868387019,0.00526110944565789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0483776867871054,0.00524465553901624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0485419546318337,0.0052175198292758,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0487685955569397,0.00523436702998468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0489654334436088,0.00523721262269513,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0493543131001363,0.0052770251884487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498374135718701,0.00530008273682671,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504727849649901,0.00531787891922735,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0504817557523321,0.00532602020736429,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505540137848306,0.00532873978551203,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0506046724429226,0.00532248561397245,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505552262347674,0.00531477073203323,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050569758186554,0.00530666640955034,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0496500883782563,0.00584720612028622,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0491708663060054,0.00572013228121764,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0485102228366952,0.00567503834397149,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.048474069454669,0.00566073360293084,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0484803139060191,0.00566980619868934,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0484564452661548,0.00587471442897774,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0487488858931947,0.00603059054721274,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479480239944566,0.00677084780556055,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0525901085511559,0.00854565567546581,NA,NA,0.00196934032185889,0.00186265476730388,0.00028923070783839,0.000709660779287754,0.00344224821065891,0.00268450046307022,2020/05/15,47026208
0.0515546380910111,0.00908521927006077,NA,NA,0.00202295881053541,0.00184390464098894,0.000299960137726262,0.000703992750024862,0.00343715168008147,0.00266565525463855,2020/05/16,47026208
0.0520193377743502,0.00905737426484749,NA,NA,0.00237212504825305,0.00232560540758432,0.000349665209183138,0.000886858526177836,0.00365172338349568,0.00309833729858859,2020/05/17,47026208
0.052474102234485,0.00908626598492276,NA,NA,0.00262640261716004,0.00271324055574116,0.000386052857039788,0.00103483528171022,0.00352029170156573,0.0030847890966134,2020/05/18,47026208
0.0528113692630542,0.00909272076309884,NA,NA,0.00202330334617914,0.00163425671580366,0.000299601874438716,0.000624389001050688,0.00377558618549091,0.00323536091738403,2020/05/19,47026208
0.0527853532688434,0.00909094067827908,NA,NA,0.00204483561534478,0.00166660529042648,0.000302665356941712,0.000636735365981437,0.00370185676178229,0.00325802742516656,2020/05/20,47026208
0.0530870614578208,0.00909930790433414,NA,NA,0.00222432523297083,0.00176073609749906,0.000328231242923361,0.000672498903786067,0.00356848051362814,0.00337882755538934,2020/05/21,47026208
0.0530870614578208,0.00909930790433414,NA,NA,0.00726152874370468,0.00744382232693638,0.00103736124910067,0.00283978772219067,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0536931587943807,0.00906697757775065,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0534210073184789,0.00904876530361425,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0531996202051019,0.00903045207203377,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.053215468005969,0.00896102588420381,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0532317639709626,0.00896255123814729,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.053080429093233,0.00896465244286274,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.052711195019906,0.00891133835119641,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.052704931414861,0.00889559015851439,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0526120911258117,0.00889432996846111,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0523505868978901,0.00892464495830527,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0523254253623068,0.00892390974849773,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0523237959911911,0.00888474713891745,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514691240533807,0.00858110679877861,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0514947427762708,0.00857299142993578,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0515663498284428,0.00857335370105191,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0512586954242719,0.00850678054815793,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0512200038081403,0.00850966403001346,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0514322150650887,0.00852317724059148,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.051345177803594,0.00851954040389214,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0513904925183089,0.00852004478627814,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0517176991705308,0.00852355861777483,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514508379618514,0.00848106213732961,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0514980320430933,0.00848011738453848,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.051431416824137,0.00846431883879446,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0514656221497832,0.00845197524068936,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514245655811977,0.00843695828051976,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0517506393846658,0.00846071691034467,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051705444386372,0.00844080032034867,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0518192374514801,0.00861775407646546,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0517574039404828,0.00861443312964154,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0518120442156466,0.00860611349137419,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0518698346638778,0.0085909336270861,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0518195589856498,0.00859654448737743,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517953960097432,0.00858757884258849,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517738179103289,0.00857954480713662,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
