p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209977517421643,0.00840284097816224,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0224990924943272,0.00863006429241397,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0256801418243071,0.00819263197865299,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0290177881423017,0.00791153057335631,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0306006297897071,0.00725944217944117,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319420395213234,0.00707961932651569,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325731697144874,0.00663980565289828,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0325409514139575,0.00622881081171605,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323702442482189,0.00607915413728966,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.033190942507691,0.00600728620928197,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0349792616647762,0.00585706487113274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354210099579289,0.00560051135872799,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0370610879232457,0.00572864654722983,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0362597166878818,0.0055630369595287,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.035514298701377,0.00547914676271654,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.035538482451961,0.00548917567502713,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357689251687252,0.00557106883709756,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361266399108584,0.00566176032445979,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0433582940666873,0.00535799536600489,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0440119113005441,0.00558837849819228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0441869678353101,0.0055413151662438,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0454425830400047,0.00518405014329891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0462004439290212,0.00534739249487912,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0450297397789838,0.00516917636491961,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0452406049181677,0.00530619419592084,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.045821418175974,0.00522289102800139,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0458179448236754,0.00523806292877977,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0459206713511449,0.0052134929990662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458914494156802,0.00522741183816311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0459342631444672,0.00523937142358699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0478628870399085,0.00528165396157618,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.047866929395732,0.00528024156366378,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0493753262702444,0.00531179596877701,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.050073563769833,0.00528983707596567,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0492928795604156,0.00526507168545217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0496170887855158,0.00526541255580557,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0502878874166213,0.00530312205283451,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0504892291112701,0.00530032353802523,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0508002980243464,0.00533117260459252,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513228262376708,0.00534578725370021,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.051658046501606,0.00537337748051944,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0517497447650575,0.0053842566471038,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0517278782781141,0.00537560365045936,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0517915390034272,0.00536484881711126,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0517414002550142,0.00535708073275065,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0516819236711008,0.00534785069072701,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0508451550400739,0.00587264528822418,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0501237420003977,0.00573703101314022,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495840100751878,0.00569708111764536,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496561116292249,0.00569800788750241,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496847873590633,0.00570924252762661,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0504121681787967,0.00596916743462529,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0501630543988203,0.00610234168566365,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0488333745150181,0.00682421176253829,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0528200605671799,0.00855973539407144,NA,NA,0.00191057508680725,0.00185634894451534,0.000281696975801567,0.000708305904092229,0.00350633530469858,0.00270266523973536,2020/05/15,47026208
0.051515771514913,0.0091274996551529,NA,NA,0.00182378425853723,0.00181389405549186,0.000260540608362461,0.000687556805630834,0.00354296929962183,0.0027043568918156,2020/05/16,47026208
0.0526064831722338,0.00912849885954578,NA,NA,0.00219104133372694,0.00229666871498385,0.000313005904818134,0.000870787195202597,0.00377647208642014,0.0031384294366675,2020/05/17,47026208
0.0527533060598169,0.00913477391211905,NA,NA,0.00244365964276912,0.00268020553454756,0.000349094234681303,0.00101704079934577,0.00360949211739629,0.00311659585749157,2020/05/18,47026208
0.0528590996584222,0.00911283434548342,NA,NA,0.0018635087038001,0.00160631281889024,0.0002662155291143,0.000608868351229851,0.00383696123636023,0.00325715318713151,2020/05/19,47026208
0.0530534503203679,0.00912170877701061,NA,NA,0.0018860373053619,0.00163914017772758,0.000269433900765985,0.00062140167758397,0.00377374414485965,0.00328165022268474,2020/05/20,47026208
0.053176515850349,0.0091248543520609,NA,NA,0.00206609024622671,0.00173303606342036,0.000295155749460958,0.000657107504342432,0.00363212040046173,0.00340050788307363,2020/05/21,47026208
0.053176515850349,0.0091248543520609,NA,NA,0.00734214158426162,0.00750181877816142,0.00104887736918023,0.00286219471689023,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0538452022340779,0.0090963644104387,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0534411895188176,0.00907298513174935,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0531237165904019,0.0090458858079466,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0531905015570201,0.00897881006475284,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0532067975220137,0.00898033541869631,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0529688504840811,0.00896946655852257,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0524169563420534,0.00890295205045322,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0525295603961734,0.00888902159445322,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0524662114148521,0.00889501139136128,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0525495480275147,0.00893694733538705,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0524928413754862,0.00892437914011757,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0525628148292486,0.00888962110373846,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0517822757895087,0.00860553652309814,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0519352768110513,0.008608484030314,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0521146465686377,0.00860424722255509,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0519806441180807,0.00853837704837398,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0521401872787096,0.00855071605813606,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0523282459736655,0.00856370726024753,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0520458594951799,0.00855126054148245,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.051940593935333,0.00853986834536629,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518712887502999,0.00852931169654597,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0517619292065636,0.00850027580577589,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0518091232878055,0.00849933105298476,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0516924745241754,0.00847934183955165,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0516533592860808,0.00846183377142873,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0516123027174953,0.00844681681125914,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0519413342299261,0.00847079098600112,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0518961392316323,0.00845087439600512,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519843939362232,0.00862432547979292,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0521008878382168,0.00863309077126015,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.052113743990129,0.00862348957838196,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0519807796343954,0.00859902210723409,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519600360244837,0.00860156592608127,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519358730485771,0.00859260028129232,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0519142949491628,0.00858456624584046,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
