p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020813453275622,0.00839541220786721,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223315471085286,0.00862676214064424,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0257246578165929,0.00819556997331475,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0292229960636085,0.00791770137623333,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.030768892452707,0.00726252179448934,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319121760026381,0.0070755254754888,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325793884005382,0.00664203948305233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0327554067107144,0.00624052085090457,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324056818735118,0.00607222522353125,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331295764062267,0.00600344594574897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0346499634835076,0.00583927559739303,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353157044959759,0.00559505783303437,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0372709095658544,0.00573328736639353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0363934816447278,0.00556551417812839,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.035584244583122,0.00548105506546787,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0358330044523847,0.00549745935285566,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357756268547166,0.00557010489733395,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360718475087322,0.00566632728898593,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0429292524159175,0.00535996153056313,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435247655929232,0.00556812579119399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0431721767362084,0.00550523638908411,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0459008684702798,0.00521100347336769,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0466781686172619,0.00537416399855963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0463716793594144,0.00522218939470211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0459627109887524,0.00533516197368263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0457330891167989,0.00522146617673176,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0453470516047521,0.00525642365391035,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0452072691641516,0.00520995601668697,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0456481824130646,0.00522328432797974,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0461192796161896,0.00523836118601984,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0482363285818249,0.00530200772878721,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0485503624563118,0.00530741126309306,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0489752482243437,0.00530638522615015,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0492024264434519,0.00528429024716439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0492537503995785,0.0052794516919933,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0501285160342272,0.00529382227901173,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0506701426929702,0.00532445305313205,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0506648890971375,0.00531852184050352,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0508673385376151,0.0053354730059337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0514289005895891,0.00535428066553798,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517039540035201,0.00537997603639539,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0517956522669716,0.00539085520297975,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0517358979939939,0.00538010636612761,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0518445485329836,0.00537312766006095,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0517944097845706,0.00536535957570035,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0518819745261481,0.00535667562363766,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0506855211151182,0.00587072520450063,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0502658956271265,0.00574768644949073,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495376187079183,0.00569969446216924,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0497157529746856,0.00570262441274923,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496382334103472,0.00570772299611129,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0502020826191897,0.00595659963784767,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0504144262149454,0.0061115308392268,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0488065078119934,0.00682689547419227,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0527596674171993,0.00854974960246399,NA,NA,0.00182335399806016,0.00183124296200114,0.000262026260188349,0.000694736825468739,0.0034282772550614,0.00268972301063008,2020/05/15,47026208
0.0516386149545708,0.00912264904565483,NA,NA,0.00182050627429054,0.00181205710367218,0.000260072324898648,0.000686861199116074,0.00340130642986198,0.0026814098194889,2020/05/16,47026208
0.0523346185746707,0.0091055098575513,NA,NA,0.0021563383329795,0.00228682103182401,0.000308048333282786,0.000867055567784299,0.00368614847814746,0.00312235833675248,2020/05/17,47026208
0.0524601123167508,0.00912141027763852,NA,NA,0.00241209462942905,0.00267162010442417,0.000344584947061295,0.00101378774150526,0.0034774985514772,0.00309568601516605,2020/05/18,47026208
0.0523682540595818,0.00908757929059154,NA,NA,0.00185022944659183,0.00160183841277568,0.000264318492370261,0.000607173100212513,0.00370016082658404,0.0032331188407116,2020/05/19,47026208
0.0525747632727903,0.00909652923426239,NA,NA,0.00187721734074492,0.00163688307110361,0.000268173905820703,0.000620546128917477,0.00364998862524022,0.00326137940690783,2020/05/20,47026208
0.0528396833493022,0.00911133321312873,NA,NA,0.00206350279522826,0.0017338838494654,0.000294786113604037,0.000657427853653641,0.00351746778924785,0.00338410467246513,2020/05/21,47026208
0.0528396833493022,0.00911133321312873,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0533047304326356,0.00907102020282577,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0530025359071373,0.00905338356664396,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.05271771806026,0.00903010850920307,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0528763355230458,0.00896989576966963,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0528926314880394,0.0089714211236131,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0527247688328807,0.00896269204209112,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0522829641705523,0.00890262616064452,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0526066040786656,0.00891112127489813,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0522683916435412,0.00890464370207883,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0523043754947533,0.00894594779363058,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0523093885024148,0.00893710078796419,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0523741128875792,0.00890166768567916,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.051694840254524,0.00861972772368657,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0517816740155252,0.00861770592917489,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.052125592473721,0.00862829154251877,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0518743599961935,0.00854956841787951,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0518436138963079,0.0085440951585429,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0519165468785498,0.00855377039055321,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0518583506541931,0.00854928995055562,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0517067843833551,0.00853925297169307,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518236053731619,0.00853404891214377,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516284011638383,0.00849765853114581,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516755952450802,0.00849671377835468,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515695912359065,0.00847874155671181,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0516053728214654,0.00846651746846221,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0515643162528798,0.00845150050829262,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0517606647875824,0.00846655654060837,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0517154697892886,0.00844663995061237,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.051940090599157,0.0086292635802147,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0519626160519232,0.00863240083603984,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0520683587547613,0.00862836603721307,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0519611557432384,0.00860551017227949,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519404121333267,0.00860805399112667,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519162491574201,0.00859908834633772,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0518946710580058,0.00859105431088586,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
