p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209626563521677,0.00839797886839412,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222339957061276,0.00861603445998448,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0259442909682003,0.00820292152268671,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0284454741716787,0.0078845890314598,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0301144255105527,0.00723702220285922,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0314037015222356,0.00705690999173157,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0323333974454621,0.00662607651612903,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0322386112934236,0.00622073123512306,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0325177410241001,0.00607683392885826,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331755232765403,0.00601106372010733,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.034548758328732,0.005831007661991,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351246914136518,0.00559132911869271,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0363930352070782,0.00571517005992407,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0359747812193079,0.00555641118630316,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0351232592067597,0.00547133837643925,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0349086757583693,0.00547534431903737,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0350105086029198,0.00555158118480363,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0362005965557753,0.0056702693517011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0445392146529269,0.00542777324887537,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0464993922179942,0.00568380743155362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0451469769216012,0.00556638887248726,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0456331319840324,0.00519396143038825,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0461968763741161,0.0053484672355163,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0446866447469439,0.0051657406699057,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0449926610809949,0.00529841488845159,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0442861777067542,0.00515984299854931,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0438182420927292,0.00521116566096221,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0442285823516252,0.00517464919836221,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0445474305850758,0.00518080677781789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0442594780259114,0.00515924433393873,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0463694173247474,0.00519999525593663,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0461918903782815,0.00519365164145819,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0474738387833998,0.0052238885818624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0485635621011111,0.00523462353682556,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.048458404211145,0.00521767791262807,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0492305644296148,0.00522486678908288,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0490665580906763,0.00524457256595549,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0489136482168875,0.00523047704492042,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0496024766304263,0.00527753270223227,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498661866214294,0.00528920517202124,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0503797201377288,0.00530590064370198,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0505863563546367,0.00531368352119561,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0506749576574477,0.00532366297639141,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0507071330160238,0.00533194975614128,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0506569085437388,0.00532446977843146,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506836288056158,0.00531382873625799,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0494540611105944,0.0058409899959668,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.049145030538055,0.00571796401496904,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0497846150022014,0.00574180902384245,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0485060521409781,0.00566237082747779,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0486123424850096,0.00567330887603366,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.048364264994702,0.00586827919108198,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0488504994596837,0.00602927574210478,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479933889881842,0.00677864354891191,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0517515046126122,0.00849283953752973,NA,NA,0.00192390398263855,0.00185119986776797,0.00028256193513855,0.000705451364716108,0.00335431161205073,0.00266801340990877,2020/05/15,47026208
0.050877445649538,0.00902933875169184,NA,NA,0.00200560158690337,0.00183734602046902,0.000297169677764574,0.000701387882722535,0.00332481726085038,0.0026421335927253,2020/05/16,47026208
0.0514122687518484,0.0090061418000781,NA,NA,0.00237530397154934,0.00232297977026538,0.000349764053907892,0.000885606098429206,0.00355785610588363,0.00307746361017194,2020/05/17,47026208
0.0515783718642545,0.00901624055095683,NA,NA,0.00263460982941104,0.00270905529067618,0.000386599854448003,0.00103278997224347,0.0034005884642224,0.00305711712657226,2020/05/18,47026208
0.0514657934230545,0.00899219190418988,NA,NA,0.00204182660675171,0.0016296725254147,0.000301371551582345,0.000621977250046132,0.00363153444075705,0.00320138107052149,2020/05/19,47026208
0.0515347435790259,0.00899281077457402,NA,NA,0.00202347683142878,0.00165497272699107,0.000298817236735256,0.0006318786771534,0.0035806893305577,0.00322772498831937,2020/05/20,47026208
0.0519550326613322,0.00901814712495968,NA,NA,0.00221016921662342,0.00175175752088005,0.000325535197335699,0.000668697492391291,0.00344162496869459,0.00334917903636356,2020/05/21,47026208
0.0519550326613322,0.00901814712495968,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0524701579266912,0.00897731555680844,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0522865847471128,0.00896232181857183,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0520580353868143,0.0089479040464386,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0520375135636768,0.00888048883272402,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.052043670270936,0.0088810649818661,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0518059501187356,0.00887536072351081,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0513064158279363,0.00882471155883459,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0514673586543073,0.0088209573091962,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0512570320870957,0.00882043922750024,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0513193697612443,0.00886435871027133,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0511618439597287,0.0088514785640101,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0512300365468978,0.00881657013106311,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0504591037124814,0.00851908034037915,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0507453485084288,0.008528281996229,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0511232465594289,0.00854701764856393,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0509941661385291,0.00848732260232894,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0509316228158871,0.00848273081202161,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.051263935290854,0.00850194481801169,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0513559423085835,0.00850431394146532,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0513617690934289,0.00850761228927377,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0515020418816584,0.00850194488876295,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0512346170803112,0.00845943551990369,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0512818111615531,0.00845849076711256,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0512833368993113,0.00844348615175833,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0513487961074379,0.00843330781842376,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513077395388523,0.00841829085825417,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0514622612167814,0.0084333372000358,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0514170662184875,0.0084134206100398,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0515285176534325,0.0085921656962853,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0514149626396643,0.00858729405662413,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0515178287693897,0.00858313191130083,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0516307572725212,0.00856970532246122,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0515041597416931,0.00856940614257364,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0514799967657865,0.00856044049778469,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0514584186663722,0.00855240646233283,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
