p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020725727216813,0.00839319204066049,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223192872248374,0.00862783573119207,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0259772558872303,0.00820699357532391,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0290821644492935,0.00791058055382992,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0306838747344318,0.0072577132697769,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320391832308225,0.00707811260105107,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0326167473672235,0.00664424934622756,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0325496637778071,0.00622945197504976,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0322909518749418,0.00607153099873541,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330291598172534,0.00599526767447867,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.034712853813521,0.00583900073384958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353983500531915,0.00559801970814254,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.037222974387972,0.00573916097718658,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0363268445067302,0.00556860477348107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0354011261098766,0.00547905413983318,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0356291602725961,0.00549096606357026,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357105915214231,0.00557028573124778,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.036203403106845,0.00567427266153681,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0430176826065965,0.00536444227683469,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0434696971289709,0.00556162538456543,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0434328158882193,0.00551750947333556,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455632777511135,0.00519744189141645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.046512444553332,0.00536389405641599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0457126258836586,0.0052133468281711,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0460711973450936,0.00534836694646374,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.046230049318144,0.00524951447460704,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0447811568887071,0.00524201208086595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0447469773589676,0.00518816199868919,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0449426397915808,0.00518687588549119,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0454835241516856,0.0052109533538635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0473844441883328,0.00525731333277607,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0475185756258118,0.0052556044558075,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0488751089838409,0.00528909949167536,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0499192315690008,0.00529801589700148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497358199130727,0.00528283797571754,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0497613306824941,0.00527661312496887,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050354311271769,0.00531770543935413,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0505307545392846,0.00531484207572122,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509426555067902,0.00534101715337993,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513599327726404,0.00535269770910972,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516951530365756,0.00538028793592895,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518641136248702,0.00539382017075631,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0517990998094493,0.00538158346437191,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0519078689795944,0.00537463492101577,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0518577302311814,0.00536686683665516,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0519966316922481,0.00536222112766037,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0504543923309202,0.0058662524498136,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0501979435215864,0.00574937716394795,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495227867001824,0.0057001801383128,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496757917584906,0.00570199853726168,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496876071825737,0.00571194781678479,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0501945268465297,0.00594791952006344,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0502716722602021,0.00609870228190909,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0481255334864982,0.00678609324107146,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0525754820378362,0.00852899162666583,NA,NA,0.00186917408422966,0.00184244466026356,0.000268571986783992,0.000698984165375037,0.00342691055334302,0.00268514928956228,2020/05/15,47026208
0.0512717881660959,0.00908593182091434,NA,NA,0.00181382819345963,0.00180856659796843,0.000259118313351376,0.000685539442162437,0.00333211208724225,0.00266340794466244,2020/05/16,47026208
0.0522173895296075,0.00908962741378029,NA,NA,0.00215624175718208,0.00228712804587712,0.000308034536740297,0.000867171461903372,0.00363895623380873,0.00311138318836324,2020/05/17,47026208
0.0521135363174707,0.00908654790969047,NA,NA,0.00239872339147735,0.00266732769734367,0.000342674770211051,0.00101216185941446,0.00346905093221011,0.00309009417465728,2020/05/18,47026208
0.0519788104197892,0.00906750231845194,NA,NA,0.00182915817164739,0.00159948615607189,0.000261308310235341,0.000606279269565393,0.00365467630733414,0.00322706617915694,2020/05/19,47026208
0.0522347539828142,0.00907873353146279,NA,NA,0.00185135549814884,0.00163199806481995,0.000264479356878406,0.00061869323942678,0.00359181757094129,0.00325159981956429,2020/05/20,47026208
0.0525529346208186,0.0090871104517889,NA,NA,0.00202988754261299,0.00172494164488462,0.000289983934658998,0.000654038680066166,0.0034482404892324,0.0033694276918858,2020/05/21,47026208
0.0525529346208186,0.0090871104517889,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0528793313631382,0.00904454212908484,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.052680735310682,0.00903177047904041,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0523516567991054,0.00900722298013543,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0525032889798416,0.00895001876262336,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0525195849448351,0.00895154411656683,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0523017172215516,0.00894425677056809,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0520482585866814,0.00889413419745628,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0522567058805291,0.00889636536861502,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0521235990751116,0.0088951499964865,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0521413237595965,0.00893453482484587,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520889397954621,0.0089209035723648,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0521535202535115,0.00888546051356795,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514136749509894,0.00860279303501233,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0514884609244934,0.00860558337384362,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0518289436524682,0.00861741285422225,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0516816330156618,0.0085441486104237,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0516379225085299,0.00853871508276098,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.051788187943628,0.00854785008292687,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0516336054697757,0.00853771647681207,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0512741325588549,0.0085175024926132,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0516564247990109,0.00852602773638681,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0515798816334018,0.00849790503635991,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516270757146437,0.00849696028356878,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.051498894759689,0.00847597938388647,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0514144692415932,0.00845727603085682,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513734126730077,0.00844225907068722,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0515753038239096,0.0084571525326247,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0515301088256157,0.0084372359426287,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517547296354841,0.00861985957223102,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0516083574966744,0.00861779175258414,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0516728476740725,0.00861269797647986,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517757947795656,0.00859610616429582,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0517550511696539,0.008598649983143,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517308881937472,0.00858968433835405,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517093100943329,0.00858165030290219,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
