p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213984364238527,0.00847639246346975,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225392754003411,0.00869185737770851,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0266503166450211,0.00825265153607051,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289892658999069,0.00790898916166115,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0310907959228699,0.00726850365343382,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320087660688216,0.00707828031159304,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361616494803776,0.00696176670172244,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0350497743149854,0.00644947707450784,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350520302671813,0.00627906357685014,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0351554149149741,0.00616637365516652,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363257484592911,0.00593231060375814,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0382541846881756,0.00582805167901349,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0376094716183849,0.00563268235075399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372717006286479,0.00558400196207023,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0371151789066897,0.00559029329816266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0371814493393143,0.00566699409369648,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0383922126049829,0.00578204342734951,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0466543686804898,0.00553191562960525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483044443363679,0.00578081303884418,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0474834813348896,0.00570072005179054,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0479586053610472,0.0052725695048557,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0483210610997339,0.00543826416380496,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0462431698474439,0.00522628879474326,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0466189659768386,0.00538045598514901,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0459142051185668,0.00524016277531494,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.04569326496948,0.00530060493694321,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0461533156250759,0.00526253788082336,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.046322821330351,0.0052611280771329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0460942024359427,0.00524553556087191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0479577239711533,0.00529362551189145,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0479478691122908,0.00528754922544033,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0497528580175999,0.0053483273384057,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0498828675980457,0.00530981856097488,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497838779841638,0.00529513881970194,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0509240791837193,0.00531357150134839,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0505775208582833,0.00532264748522048,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0501133546304812,0.00530207404613438,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507621814241755,0.00534928760994584,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0510882657867109,0.00536733134917955,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.051584610426016,0.00537971306485072,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0517265934116134,0.00538453570422848,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0518650706665586,0.005395086926549,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0517664136666821,0.0053902997878462,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0517156306960538,0.00538276428777036,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0517423509579308,0.0053721232455969,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0505365527636317,0.00589772011228765,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0502097654275036,0.00577487875006962,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0509189495585972,0.00580189144643367,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0497079398619628,0.00572249607952023,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0510310193426674,0.00576950192895276,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.051223672961519,0.00598386268927686,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0515176183739675,0.00614196867318627,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0526678821516517,0.00700756974551481,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0564112479533503,0.00867006623478643,NA,NA,0.00191872176642039,0.00184244055653949,0.000281874183962954,0.000702153785399083,0.0033402410085014,0.00264766870817391,2020/05/15,47026208
0.0561953452097404,0.00924590270036399,NA,NA,0.00201936243363206,0.00183175209087256,0.000299085105249706,0.000699242383442113,0.00344502510000857,0.00266453269456492,2020/05/16,47026208
0.0566661507447889,0.00922272405366207,NA,NA,0.00238101985296609,0.00231495549033449,0.000350499264083411,0.000882521513014577,0.00367678066745325,0.0030993712118067,2020/05/17,47026208
0.0566313420407248,0.00922584736151153,NA,NA,0.00265538290881216,0.00270456544638454,0.000389542650493089,0.00103101167064296,0.00354106730535663,0.00308421721069824,2020/05/18,47026208
0.0567143922559193,0.0092164495417551,NA,NA,0.00199050762296231,0.00160958733122782,0.000294193469360867,0.0006146708253862,0.00375845206825664,0.00322264927827383,2020/05/19,47026208
0.0567352405017769,0.00921315568229432,NA,NA,0.0019946943581173,0.00163830994485686,0.000294776388038107,0.00062573577557444,0.00370689745648893,0.00324871405141536,2020/05/20,47026208
0.0567968419468515,0.0092191125048381,NA,NA,0.00221323253938824,0.00175580502002386,0.000325946696123819,0.000670353276256489,0.00367115738188737,0.00342485162685941,2020/05/21,47026208
0.0567968419468515,0.0092191125048381,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0574368199251769,0.00918640341772809,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0570176297701428,0.00916032855989955,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0567787090906704,0.00914161606965796,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0568310437299106,0.00908072399158018,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0567966737369468,0.00908016070264663,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0564666656883319,0.00906954776901523,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0560070852836777,0.00901863443144658,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0562289457771605,0.0090194432963433,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0565713115024669,0.00903442741976955,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0563228854806185,0.00906227811920559,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0562023493406553,0.0090535877351022,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0562689424575189,0.00901839862657081,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.055521193240192,0.0087326699796906,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0558669307738255,0.00875664041284481,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0559695341166726,0.00875483461818996,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0559016472621623,0.00868574441234249,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.056148185630188,0.00870537114917959,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0562278082141093,0.0087171987988593,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562527834857834,0.00872047077762531,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0562127313222578,0.00871110910972852,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0564702366970469,0.00871901662861114,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0563220841666256,0.0086828557784154,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0563692782478675,0.00868191102562428,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0562707043019759,0.00866333811185983,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0563368900058778,0.00865323486161456,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0562958334372923,0.00863821790144497,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0565161872593507,0.00865813645549169,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0564709922610568,0.00863821986549569,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0565637750431582,0.00881214154448794,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0564507922153062,0.00880729520716009,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0562591040117585,0.00879160478587925,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0563632292762195,0.00877784924269386,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.056564096577328,0.00879093195539991,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0565399336014214,0.00878196631061097,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0565183555020071,0.0087739322751591,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
