p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208004656047655,0.00839199851282891,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223746260828347,0.00862928234710978,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0256658708019882,0.00819072529085556,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0291400531346803,0.00791224315245971,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0306770487805737,0.00725939809209308,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0318564694758515,0.00707250892655727,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325793884005382,0.00664203948305233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0324848836957069,0.00623114864208905,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323858136167603,0.00607289801819046,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0332214182471555,0.00600312972090391,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0348767714057242,0.00584652564232495,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354076488550345,0.00559663540288459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0370373848214488,0.00573008733755785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0362840161012756,0.0055626814835941,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0356813902067856,0.00548559484491814,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355395396771927,0.00548940215462007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357060672996011,0.00556797332787117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361512724361611,0.00566449068567654,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0429420661536577,0.00535702918063985,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435273453613012,0.00556975634969362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0432228468604093,0.00551354437667862,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0457970034873262,0.00520151001996379,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.04654882116577,0.00536319438486343,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0460080863105044,0.00522405567231421,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0460176596618125,0.00534387946436068,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0460553934522193,0.005229882146219,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0456049106414567,0.00525388433427708,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454267633989683,0.00521510868728854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0457149212136644,0.00522746020204438,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0461500620627912,0.00524096888455871,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.048317672606918,0.00530835387338785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0483780226323923,0.00531127389423038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0487595768802984,0.0053075662304126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.049256001486152,0.00527266251426612,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0488193242957203,0.00525619765162394,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0499393058588937,0.00528696651063036,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0506679987530111,0.00532870832028415,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0506925513702826,0.00531976484969782,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509185633293172,0.00533452108035096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513750767948639,0.005349173772549,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517102970587991,0.00537676399936823,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518792576470937,0.00539029623419559,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0506326195758935,0.00531178750019276,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505849292719654,0.00529629899187497,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505347905235523,0.00528853090751436,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506223552651298,0.00527984695545168,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0494213509919278,0.00579981614456718,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488823502503633,0.00567387711486879,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495708282160757,0.005700052242672,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496597024348647,0.00570091334693265,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0497529479494341,0.00571053195147268,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0501148254967775,0.0059493532944214,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0504592001922267,0.00611539442357562,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0487304264763094,0.00681782555222234,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0529205699452524,0.00857088614710123,NA,NA,0.00182908027762834,0.00183462006494863,0.000262844300126661,0.00069601546978627,0.00347148753843401,0.00269982583289394,2020/05/15,47026208
0.0519287804101451,0.00913386950026726,NA,NA,0.00182910519818733,0.00181357310533411,0.00026130074259819,0.000687436453517228,0.00343010282505132,0.00268453598919679,2020/05/16,47026208
0.0526789210296913,0.00912249819885867,NA,NA,0.00216662466715526,0.00228950572034653,0.000309517809593609,0.000868073021703275,0.00371136423518902,0.00312597484752838,2020/05/17,47026208
0.0524882747044805,0.00911373893087341,NA,NA,0.00242032617447966,0.0026732047782303,0.000345760882068524,0.00101438863341715,0.00349536674658675,0.00309707335320986,2020/05/18,47026208
0.0524421983841144,0.00908888240211558,NA,NA,0.00185924343746011,0.00160397556907709,0.000265606205351444,0.000607983317885108,0.00373651231270769,0.00323846892137501,2020/05/19,47026208
0.0524178327450978,0.00908399268291268,NA,NA,0.00188113603080808,0.00163643430936788,0.000268733718686868,0.000620377067672554,0.00363795499918615,0.00325757341298273,2020/05/20,47026208
0.0529437193826603,0.00910967956436039,NA,NA,0.00206668722448293,0.00173311195840293,0.00029524103206899,0.000657136386937961,0.00351393873912989,0.00338142723760211,2020/05/21,47026208
0.0529437193826603,0.00910967956436039,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0534197134997251,0.00907269237081887,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0530499236364909,0.00904888953024211,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0528270462879071,0.00903341181498277,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0529407864802372,0.00897014828299367,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0529570824452307,0.00897167363693714,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0527950062634675,0.0089636273968727,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0521410796375532,0.00890419678821532,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0522961409041188,0.00889483569068686,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0524374419211394,0.00890957596755868,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0522847865208895,0.00894256150030322,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0521793352834656,0.00892485392687999,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0522479510577442,0.00889044574008931,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0516360988672232,0.00861635168458547,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0516747725537411,0.00860841160660192,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0520411444788193,0.00862168817476718,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0517221242437211,0.00853868332849774,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0516848842977226,0.00853367292612749,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0518171709538185,0.0085464123667379,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0517600206055271,0.00854194990121523,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516295753953332,0.00853520509843588,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0517159109558675,0.00852694767282094,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0515207067465439,0.00849055729182297,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0515679008277858,0.00848961253903185,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0514437199408785,0.00846886393345551,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0513995185818893,0.00845294717127935,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513584620133038,0.00843793021110976,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.051664969011823,0.00846025198932949,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0516197740135291,0.00844033539933349,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0518142157923408,0.00862077950866516,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.051836741245107,0.0086239167644903,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0519424839479451,0.00861988196566354,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0518352809364222,0.00859702610072996,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0518145373265105,0.00859956991957713,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517903743506039,0.00859060427478819,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517687962511896,0.00858257023933632,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
