p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207559573165228,0.00839235746605695,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222723023507136,0.00862151245581448,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0258670694691219,0.00820616074464271,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0292382773288179,0.00791941373961962,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0302586327480506,0.00724879555030014,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319553661847836,0.00707758856082086,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0327115599597882,0.00664717383823377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0327427056151456,0.00623898905506129,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323410563680312,0.00607342671512858,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330499031601372,0.00599939693249359,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347219733423394,0.00584257466373678,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354450699906189,0.00559865117379292,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0373544884251772,0.00573496999166105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0365323964763332,0.0055724375281231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0353716037914295,0.00547177323814854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0357715508538219,0.0054971414529166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0356875675024986,0.00557073702921347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361559283033875,0.00567174794960978,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0427500980798403,0.00535195406872096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435767514240901,0.00557165281898166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0435818280715973,0.00552606814836534,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0458157154338387,0.00519637375714791,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0464837492168005,0.00535656997107712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0450911441753352,0.00516601291990196,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0456812746915033,0.00531548312615247,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0460321742266573,0.00523992383160708,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0454687236164613,0.00525692380775619,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0447363347268648,0.00518919517043685,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0450583736149002,0.00519170454409069,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0455898585569906,0.00521452881130026,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0478533112922061,0.00527450015122246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0479595276367584,0.00527540151615467,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.048901418876609,0.00529810401348504,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.049472362928219,0.0052825308363712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0491733113198387,0.00526600870919748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0501763565940682,0.00529403722489795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0504696306289047,0.00531242737857573,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0507127980311948,0.00531828971781796,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509423468150737,0.00533502296576725,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513176307500012,0.00534880903195503,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516585388770072,0.00537606232306388,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0517502371404587,0.00538694148964824,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0504373065302341,0.00530853146250695,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505449982684212,0.00530146920895884,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504948595200082,0.00529370112459824,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506337609810749,0.00528905541560345,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0490710462570264,0.0057891898558487,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488646736477874,0.00567130863379613,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495105283137638,0.0056976798285124,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496378347049265,0.0056976787195772,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0497488493904371,0.0057121175220036,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0501961991912133,0.00595878606496437,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0501662455778435,0.00609826098008668,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0481313088349824,0.00678677100912008,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0531321150330735,0.00856980143108608,NA,NA,0.00182609412375468,0.00183285899939478,0.000262417706716138,0.000695348681149386,0.00342342681769634,0.00269025762751684,2020/05/15,47026208
0.0521470876688703,0.00913846468315199,NA,NA,0.00182969094678868,0.00181385081076547,0.000261384420969812,0.000687541627667081,0.00339578250192737,0.00267963069849566,2020/05/16,47026208
0.0526060318814947,0.00911437156217775,NA,NA,0.00216493728927705,0.00228875605184022,0.000309276755611007,0.000867789009467532,0.00368471537340642,0.00312168075383159,2020/05/17,47026208
0.0524449462640949,0.00911173198789259,NA,NA,0.00240735998557594,0.00266903569882429,0.000343908569367992,0.00101280952388491,0.00346071397806583,0.00309201580655417,2020/05/18,47026208
0.0522006343132376,0.00906893430807527,NA,NA,0.00185713382438296,0.00160292077040352,0.000265304832054708,0.000607583853167319,0.00369708773343705,0.00323194762197238,2020/05/19,47026208
0.0524036905009298,0.00907701079204098,NA,NA,0.00187950796375101,0.00163570413756907,0.000268501137678716,0.000620100478561592,0.00363471203649537,0.00325654761770426,2020/05/20,47026208
0.0528293473800417,0.0090948668701122,NA,NA,0.00206191126535276,0.00173082371160673,0.000294558752193251,0.000656269732147067,0.00350218522872912,0.00337785048933423,2020/05/21,47026208
0.0528293473800417,0.0090948668701122,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0533422896110326,0.00906421654017684,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0530078950077899,0.00904083693681206,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0528247753757695,0.00902263380527134,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.052825142548538,0.00895482990378271,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0528414385135316,0.00895635525772619,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0525250356051039,0.00894609712421287,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0522625766393694,0.00889572031605007,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0522960980442162,0.00888904572791917,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0521949788952302,0.00889088833231198,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0521289225508811,0.00893051398139536,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520694921462359,0.00891528420893351,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.052138207682521,0.00888088868397687,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514447355774832,0.00859641879344061,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0515567914532671,0.00859848224762565,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0519384819252261,0.00861253097416101,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.051539300953508,0.0085365878084978,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.051422352053614,0.00852787888376746,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516848951606385,0.0085404715874094,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0517084832866492,0.00853922266816581,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0514207022024188,0.00852359263917423,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.051661581420281,0.00852302375656737,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514089720295379,0.0084816862201353,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0514561661107798,0.00848074146734417,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0513752990738872,0.008463783977587,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0514393358707143,0.00845358766020557,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513982793021287,0.00843857070003598,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0516763412448943,0.00845879921691051,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0516311462466004,0.00843888262691451,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517598862567543,0.00861685559241159,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0517824117095205,0.00861999284823673,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0518881544123586,0.00861595804940997,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517809514008357,0.00859310218447639,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.051760207790924,0.00859564600332356,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517360448150174,0.00858668035853462,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517144667156031,0.00857864632308275,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
