p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208801994967786,0.00839230714061404,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223084466241899,0.00862134298275147,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0259041869088754,0.0082062092539108,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0291468185057226,0.00791441351259847,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0306131570740428,0.00725805815289776,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319705860061896,0.00707729868651878,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324973077514304,0.00663882180601266,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0324729517408409,0.00621767604249868,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0319743464167415,0.00606309746780871,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330299503973957,0.00600151180216431,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.035002795311761,0.00585764650585551,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354470601984273,0.00559792367769125,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.037112874970321,0.00573226258356396,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0363994482200542,0.00556796365754727,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0354240027916499,0.00547608345871266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0357406923598446,0.00549434255423444,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357615004836529,0.00557152339433183,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360686105395088,0.00566464116656586,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428760651158962,0.0053529706136348,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0436251451732543,0.00557243410597448,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0433348774759616,0.00551963225633595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0451349582186717,0.00516902898236913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0460428866444541,0.00533230397057712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0450955480368504,0.005176372953256,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0456788379368835,0.00533231265711769,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0456766640824734,0.00523114793074793,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0455847283986465,0.00525829098599561,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.045075550009303,0.00519621381988837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0455727494053479,0.00521799067449108,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0460747196162648,0.00525168422527064,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0478535140852294,0.00528455150769746,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0478498201800955,0.00528557251678692,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0495303547542323,0.00532436226911666,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0498820541817886,0.00529221626477815,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0494574471962643,0.00527485934932026,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0499306242071737,0.0052896065558715,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0502930753403778,0.00530783311683761,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0504182151105713,0.00530395002044398,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0508217353159095,0.00533603535131734,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512759356232785,0.00534764493442933,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517102970587991,0.00537676399936823,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518792576470937,0.00539029623419559,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.050471618810753,0.00530921897131541,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0504954805882924,0.00529511962566835,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504453418398794,0.00528735154130775,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0504803975168367,0.00528072723196163,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0492618553332266,0.00580118666638546,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488350596089945,0.00567499885632179,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0494946670638726,0.00569659020419098,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496518597811405,0.00570016523011288,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496857519569524,0.0057091822297068,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0497771464119774,0.005928136306651,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0498504820558656,0.00607934986366599,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0488461571474004,0.00682671921016139,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0530054568678462,0.00856763085105184,NA,NA,0.00186150188970534,0.00184174478990139,0.000267475958994803,0.000698717695749328,0.00344256835319064,0.00269239055692458,2020/05/15,47026208
0.0519987309189174,0.00914801434075807,NA,NA,0.00186722250354822,0.00182340803026903,0.00026674607193546,0.000691166152341034,0.00355529384431335,0.00270626876761917,2020/05/16,47026208
0.0527463407058066,0.00913836879444847,NA,NA,0.0022181021419786,0.00230446251704067,0.000316871734568371,0.000873741502921255,0.00384275898640903,0.00314890072817918,2020/05/17,47026208
0.0528940907487271,0.00914818010492915,NA,NA,0.00245809281147813,0.00268483037434039,0.000351156115925448,0.00101879318431516,0.00366138306136061,0.00312497437773288,2020/05/18,47026208
0.0529065926161958,0.00912286596620616,NA,NA,0.00186477426241107,0.00160682179923116,0.000266396323201581,0.000609061193715292,0.00386959411472675,0.00326204923405304,2020/05/19,47026208
0.0530522910831725,0.00912495550203625,NA,NA,0.00188648051171504,0.00163926990385771,0.000269497215959292,0.000621450860825838,0.00379244466254387,0.00328421281937157,2020/05/20,47026208
0.0533271716591134,0.00912979307189742,NA,NA,0.00206491461888488,0.00173242338526559,0.00029498780269784,0.000656875485375242,0.00364599423119792,0.00340176892965285,2020/05/21,47026208
0.0533271716591134,0.00912979307189742,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.053878514108872,0.00910319114933221,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.053538226100732,0.00907941136214899,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0533976491250335,0.00905772159046578,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0533358451935918,0.00898691129066567,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0533521411585853,0.00898843664460914,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0530517955882444,0.00897508972001586,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0526081079803616,0.00891927973771695,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0523702762492524,0.008892288097241,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0525094070164804,0.00890424179459291,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0525073713589305,0.00894662105248809,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0525443902776481,0.00894080846488196,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0526009621335349,0.00890482779601996,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0519804910064168,0.00862440602387208,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0519706402120104,0.00862362566964136,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.052115270841232,0.00862452998421939,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0518232099606975,0.00853926803310797,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0517727355199229,0.00853257627670422,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0519847562124651,0.0085494186669783,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0519636367557968,0.00855107248093714,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0517153985386449,0.00853526881388031,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.05189137579714,0.00853388179977213,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0519135713236894,0.00851053739974607,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0519607654049313,0.00850959264695494,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0518512863712142,0.00849149863630353,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0517661104397662,0.00847277189739746,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0517250538711807,0.00845775493722787,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0519177173704029,0.00847261859773793,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0518725223721091,0.00845270200774193,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519881552792072,0.00862749922941227,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0520106807319734,0.00863063648523741,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0518156739299729,0.00861484691290962,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0520092204232886,0.00860374582147706,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519884768133769,0.00860628964032424,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519643138374703,0.0085973239955353,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.051942735738056,0.00858928996008343,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
