p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207325028729485,0.00838796409691773,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0219286419162817,0.00860548166550645,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.025891551210713,0.00820592157719843,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0282814574596163,0.00787638915261114,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0298838488203887,0.00722547577712874,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0311674914209784,0.00704362377461655,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324339555917896,0.0066319626895562,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0319782563237593,0.00619560401394165,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323938555359092,0.00607320124718494,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331432845931437,0.00600919896965711,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.034660527685978,0.0058406490894508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351180425068675,0.00559052370794291,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0366914757280622,0.00572147999059337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0361023977764601,0.0055609056378658,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0352541066585262,0.00546764970716784,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0349483207253898,0.00547408821944019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0349857173851446,0.00554813039478455,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.036212492063637,0.00567079586430435,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0447657293525667,0.005416961693563,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.047158700217252,0.00570966797554462,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0453920403356981,0.00558434168948915,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0452274305037642,0.00518274457717266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0456825848891095,0.00532825241071964,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0445076297356815,0.00515258134542864,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0441925289939694,0.00526114134763407,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0443831582719361,0.00519351267819093,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0450687224214064,0.0052619524588559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0458783856924512,0.00522829603093597,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0457336201770587,0.00521394544326914,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0456440424514945,0.00522187246924458,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0463071133547464,0.00522175549264719,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0463950735949833,0.00521799573828051,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0482167738404444,0.00527845802839629,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0487766364277128,0.00524498853815452,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0483041335275493,0.00522050421493946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0485381672112661,0.00520711274127138,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0490213108617636,0.00525318157009906,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0491972904521515,0.00525242305330848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0495945360610886,0.00528100989808884,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0497665580875587,0.00529497648152096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504225109450219,0.00531386023781896,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.050535324121746,0.00532016832411445,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.050529171319384,0.0053253173020546,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0506027768952659,0.00532044695832271,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505548849489268,0.00531287370461104,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0505446011587736,0.00530323768704058,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0498815106177586,0.00584961300526217,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0490297587809492,0.00571390031606615,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0496244585247104,0.00573558573679474,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0484077191513704,0.00565590985134807,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0484540952144744,0.00566667497943806,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0487461621452938,0.00589449054644833,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0491502423875878,0.00605540360509856,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0478520097206624,0.00676296176475207,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0519549224668722,0.00848542740011315,NA,NA,0.00191699541735829,0.00184825499560528,0.000281409192038834,0.00070425651215739,0.00334476217774575,0.00266472088375549,2020/05/15,47026208
0.0509807462727586,0.00902562001397116,NA,NA,0.00202620251113996,0.00184145406420746,0.000300155302482175,0.000702909564420463,0.00334090254583638,0.00264660564577629,2020/05/16,47026208
0.051435536882448,0.0090086645420232,NA,NA,0.00240307295025705,0.00232981217198633,0.000353909947271939,0.00088821819747196,0.00357795742899798,0.00308423788899416,2020/05/17,47026208
0.052241236576294,0.00906866005080475,NA,NA,0.00268975749638429,0.00272448848501422,0.000389960332312453,0.00103663588908147,0.00348339915440078,0.00307722320168263,2020/05/18,47026208
0.0524043563255823,0.00906036173257864,NA,NA,0.00207864690809149,0.00164306304024489,0.000302521792533399,0.000625273846944026,0.0037244879395706,0.00322275313678716,2020/05/19,47026208
0.0526599298051046,0.00907044891119137,NA,NA,0.00204967065813109,0.00166648926898298,0.000298376241145585,0.000634235600874369,0.00367577554149739,0.00324964850307609,2020/05/20,47026208
0.0527520498867453,0.00906897486419573,NA,NA,0.00222580704760266,0.00175927746915069,0.000323452519167925,0.000669484775712111,0.00352723960509148,0.00336730444953976,2020/05/21,47026208
0.0527520498867453,0.00906897486419573,NA,NA,0.00726152874370468,0.00744382232693638,0.00103736124910067,0.00283978772219067,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0533060675793132,0.00903690742361419,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0528232432456991,0.00901084941013774,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.052708681465193,0.00900076025164973,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0527528879550278,0.0089337825372411,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.052759044662287,0.00893435868638318,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0524356130349072,0.00891589176265376,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0520771604268411,0.00887391566017378,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0520000202565122,0.00885481737441988,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0521726540714606,0.00885610695310412,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0522465614197101,0.00889675952890615,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.052120319955653,0.00888206180810338,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.052189840545588,0.00884771885380865,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0511797109956141,0.00854164160641234,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0510804535404906,0.00853506504199465,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0511838236431772,0.00853777099199845,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0509278964251993,0.00846895640697481,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0510759779872695,0.00848451493821162,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0512951197797199,0.0085008116142114,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0513100378943274,0.00849716136234086,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0511934324712325,0.00849887669395158,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0515620566818026,0.00850786800534784,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514250676785128,0.00847457737670635,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0514722617597547,0.00847363262391522,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.051413431988472,0.00845782861504918,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.051482825086839,0.00844796757634785,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514417685182535,0.00843295061617826,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0516353894297589,0.00844783577109865,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051590194431465,0.00842791918110265,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0516429797472005,0.0086006052405502,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0515299969193485,0.00859575890322234,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0515422934899033,0.00858619771955654,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517439758479995,0.00857807713676096,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0516433012813702,0.00857939565146217,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0516191383054636,0.00857043000667323,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0515975602060493,0.00856239597122137,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
