p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020749806440953,0.00839044439285312,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.022119427208501,0.00861295280400776,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0260825905077541,0.00821001609733137,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0286443972278756,0.00789423096337812,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0300655921577195,0.00723027496588908,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0310513994871806,0.00703577815906238,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0326826257163655,0.00664768637407603,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0325898417098886,0.00623708783859662,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0322384781731109,0.00606873970234129,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331605392654142,0.00600268437028451,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0344135786387177,0.00583574570690358,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353955867376783,0.00560040792317563,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0375678045299741,0.00574693437545264,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0366072809748796,0.00557628430827894,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0356752065342599,0.00548297519235946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0357057034536368,0.00549227890674105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357161210657697,0.00556646952882604,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360872700982433,0.00566600258042837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428288564855018,0.00535942477577388,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0434696971289709,0.00556162538456543,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0435601802211539,0.00551510605843016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455950811248021,0.00520040478462279,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.046418088214024,0.00535476366676436,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0451717173008982,0.00517500063311171,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0456317372500285,0.0053216192312271,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0461366405654777,0.00524881580778115,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0451112003371457,0.00524614412481053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454172846715699,0.00522605938656838,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458272383232984,0.00523864477237357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0459831439983504,0.00523973791440851,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0477265283203671,0.00526673464603563,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0478337999180765,0.00527004233191433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0491907338613528,0.00530281053305405,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0500223895213095,0.00529513488910313,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0499719511504698,0.00529208300708149,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0500550198565906,0.00528874854920097,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050646954766189,0.00532664342944395,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0507330554451331,0.00531859355147577,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0508776238335779,0.00533174159700029,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513669784929554,0.00534957734006544,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517478636142481,0.00538087330874994,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0519360264687565,0.00539351143931762,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0518434006979184,0.00538370401882399,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.051798525925983,0.0053654581555483,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.05174838717757,0.00535769007118769,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0518359519191475,0.00534900611912501,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0509220175723231,0.00587564414158324,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.050118587820112,0.00574393558238477,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0494799373666548,0.00569874342922977,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496281771889403,0.0056999275293141,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0498215758611741,0.00571704388711634,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0502385740503874,0.00595168239094208,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0504805428894027,0.00610766418854661,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0481160399304544,0.00678066806781096,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0531830183119084,0.00856823159285117,NA,NA,0.00183850445424513,0.00183626069638628,0.000264190611071916,0.000696638020165983,0.00345703438290733,0.00269300414118122,2020/05/15,47026208
0.0518290655068423,0.00911929696072764,NA,NA,0.00179387777334632,0.00180437293801375,0.000256268253335188,0.000683948876026283,0.00339126577161613,0.0026742764869409,2020/05/16,47026208
0.0523590645904697,0.00909014173343927,NA,NA,0.00216266060001323,0.0022876444147707,0.000308951514287603,0.000867367908311214,0.00366773499816537,0.00311293067496256,2020/05/17,47026208
0.0522439563958097,0.00908359172406885,NA,NA,0.00241635627684006,0.0026712613769729,0.000345193753834295,0.00101365259238531,0.00350479216664728,0.00309203751846892,2020/05/18,47026208
0.0520737513111618,0.00907117197801785,NA,NA,0.00184673626413199,0.00160296218184551,0.000263819466304571,0.000607597517913486,0.00368541921566234,0.00322933378566246,2020/05/19,47026208
0.052096714170154,0.00906852719735209,NA,NA,0.00184638118523965,0.00162948932731354,0.000263768740748521,0.000617743215948508,0.00359922178044666,0.00325032054012879,2020/05/20,47026208
0.0524086458486828,0.00908090137849831,NA,NA,0.00202793482904968,0.00172402532186465,0.000289704975578525,0.000653691636441565,0.00346357908070431,0.0033706546214922,2020/05/21,47026208
0.0524086458486828,0.00908090137849831,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.053014568578438,0.00905021319673951,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0526925705954492,0.00902785886956026,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0524853289409844,0.00900726887653708,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0526157712511259,0.00894876495072388,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0526320672161194,0.00895029030466735,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0525252176616951,0.00894848713690739,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0519888878956323,0.00889362768060975,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.052182765961918,0.00889368080652396,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0521640718412341,0.00889711045834433,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0521655101873057,0.00893212091912686,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520675070528282,0.00892111116398231,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0520928729076953,0.00888316901855782,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514130563263997,0.00860229330016091,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0512877272432511,0.00858795522545326,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.051752897371338,0.00860849430601066,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.051524182039035,0.00853434508158307,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0514548422923548,0.00852855113107841,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516138634058405,0.00854010069524226,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0514090040068935,0.00853210290335613,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0513121144459222,0.00851975425673164,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0516825313616267,0.00852582768449774,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0515722573170716,0.00849670400825461,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516194513983135,0.00849575925546348,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515250013223047,0.00847577933199741,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.051440575804209,0.00845707597896775,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513995192356234,0.00844205901879816,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0515427367169011,0.00845421491523787,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0514975417186072,0.00843429832524187,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517221625284757,0.0086169219548442,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0516926320941703,0.00861850633482666,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.051797893154826,0.00861447073561644,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0516903640662844,0.00859159329167706,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0517224840626454,0.00859571236575617,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0516983210867388,0.00858674672096722,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0516767429873245,0.00857871268551536,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
