p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209685896928016,0.00845698376487289,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222654098518058,0.00867573708779599,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265940366422648,0.00824849439392451,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0291666007903403,0.00791442857941938,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0311960330555745,0.00726903608448262,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0321240348208317,0.007085135716213,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0359774412949893,0.00694876022526892,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0351404538523623,0.00645196590890609,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350330605365839,0.00627686431781332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353275903215333,0.00616872738753544,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0366350940877422,0.00594872794877544,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0382436627495241,0.00582425804278448,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377427583383733,0.0056358548063586,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372874562047599,0.00557811334501818,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0369778225085026,0.00558647565283223,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0372141894250094,0.0056701001412254,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0385522470652283,0.00578870405441613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0467952955433926,0.00554838963067939,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0485543455590927,0.00579450404701896,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0477106654066403,0.00571343317667822,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0476664548438041,0.0052494830752056,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479111166600521,0.00540592928567367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0462603901929465,0.00522117406400149,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0462545892988114,0.00535664985695767,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0466173407322867,0.00527077371308527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0465986314089255,0.00531350624893783,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0467999461847823,0.00526411787275858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0470296994244722,0.00528064634438165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0468490240565263,0.00528333949445746,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0475570314202645,0.00527439824449786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0478653727289092,0.00528064884626736,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0491012046324826,0.00531234253172239,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0496671551221994,0.00527945707590392,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497200348677792,0.00527068764069115,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0496361626179078,0.00524719183930142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0500811902077203,0.00529382132455212,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0499970686959369,0.00528820446088927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0503418172803828,0.00532367797106595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0505424145692911,0.00533649933439398,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0511077711473013,0.00535178943453856,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.051368280900205,0.00536355464961236,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0514759403965984,0.00537042416037073,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0514348646831897,0.00536522348201644,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0513864142385072,0.00535759470593876,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0512981204927229,0.00534425285821363,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0500566253584545,0.00586953070996754,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498123987170433,0.00575115948805143,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0491851554777083,0.0057053722999914,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0493178608437368,0.00569858401980276,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0505548864885703,0.00572689797529267,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0510049877797863,0.00596991047850615,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0507948779776729,0.00608802814717824,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0525574675956888,0.00699863543914068,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0567072256559241,0.00868740654354313,NA,NA,0.00189542928564951,0.0018373516530284,0.000278578058879003,0.000700406999310059,0.003384421095179,0.00265492005680901,2020/05/15,47026208
0.0560459307593707,0.00925455044027658,NA,NA,0.00192602533798869,0.00181528729826431,0.00028607048180531,0.000693705714864945,0.00344376877539945,0.00266548981081262,2020/05/16,47026208
0.0563491194594192,0.00922682421433083,NA,NA,0.00228442175890709,0.00229888522452078,0.000337154395396394,0.000877257859813373,0.00365972874484487,0.00309971392847012,2020/05/17,47026208
0.0565013871487098,0.00923678379841007,NA,NA,0.00250142791544603,0.00267599570174899,0.000368142403146619,0.00102156446304112,0.00354799543190943,0.00308869327358613,2020/05/18,47026208
0.0564421858879812,0.00921200472861435,NA,NA,0.00192226150333036,0.00159763964497662,0.000284710384235233,0.000610691073834298,0.00377799353303828,0.00322780046212867,2020/05/19,47026208
0.0566094530578059,0.0092174643434808,NA,NA,0.00190496352271437,0.00162123206616512,0.000282213494608914,0.000619963870935719,0.00370464389607694,0.0032502704460365,2020/05/20,47026208
0.0566987160660739,0.00921909258223531,NA,NA,0.00212111367033519,0.00173749279822543,0.000312957385801535,0.00066406646463355,0.00368737649054438,0.00342806595170451,2020/05/21,47026208
0.0566987160660739,0.00921909258223531,NA,NA,0.00689492281814627,0.00673663387742487,0.000984988974020895,0.00256691063924884,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0573035638545558,0.0091989171304099,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0570146913572512,0.00918265029100434,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0566283585909403,0.00915602097987683,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0566895974651938,0.00909408370725183,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.05665522747223,0.00909352041831827,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0562253131288559,0.00908225404899957,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0561147882160128,0.00904175687614017,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0562709049159172,0.00903850112006321,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0567160904828251,0.00907353675551328,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0566678271768565,0.00910695503624843,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0564016828620411,0.00909009983448321,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0564526010835915,0.00905292434630624,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0559160352274423,0.00877874253272815,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0559036953930215,0.0087821652897396,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0562470938927759,0.00879386706723609,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0559784154975558,0.00871073221275979,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0560931704288285,0.00871831551248483,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0564975761869409,0.00875191568871384,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0566318993997786,0.00876023495454486,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0564476635796535,0.00874374929240553,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0564897163751105,0.00873443430638049,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.05637385024294,0.00870415060421826,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0564210443241819,0.00870320585142713,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0563198643053317,0.00868447336494778,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0562717869108914,0.00866695638126325,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0562307303423058,0.00865193942109366,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0565522164701535,0.00867491046353927,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0565070214718596,0.00865499387354327,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.056585183711147,0.00882772173051973,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0564716286973788,0.00882285009085856,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0565744948271041,0.00881868794553526,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0566874233302357,0.00880526135669566,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0565608257994075,0.00880496217680808,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0565366628235009,0.00879599653201913,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0565150847240866,0.00878796249656727,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
