p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208108294681039,0.0083877642088835,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0220646967197049,0.00860844573567093,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.025867378884451,0.00820284753469396,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0284679766649855,0.00788321767374665,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0300809965822713,0.00723831322655333,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0312991560481819,0.00705032959443818,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325820350491847,0.00663559535051158,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0321915249038818,0.00621365614266135,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.032494562850045,0.00607617761719418,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.033250105115894,0.00600767659507283,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0344492531561015,0.00582671897616621,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0350138381602393,0.00558625513799063,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0364233996771507,0.00570662522192583,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0360222282290932,0.00555623885459194,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0352335363056854,0.00547260807137459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0349500063422198,0.00547530191071399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0350880552196554,0.00555544773247298,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0362258106916057,0.00567217073467498,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0448981663752661,0.00542818286901019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0472508162021541,0.00570516123421395,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0456447058221679,0.00559656701121491,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0454174767288204,0.00518994039521061,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0458267161650259,0.00533417959361068,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0441464443579054,0.00513979316008478,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0450078308115826,0.00529633243671893,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0446731603010003,0.00519510788301568,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0455242605039473,0.00527765554192263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0461055462533796,0.00523826084842976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0456882530259403,0.00520872526231884,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.045387663407286,0.00521009593902949,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0474610947581874,0.00526798252952369,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0470926579448507,0.00525445387755842,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0483342034658637,0.00527588282519613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0488998011229397,0.00525277577006572,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0489893678716765,0.00524648145593598,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0493077113282674,0.00522900807517493,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0489877771913932,0.00524622944880546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0489254920839216,0.00523630733980357,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0496929231060577,0.00528421353274118,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498863528932437,0.00529523421457155,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504214611632209,0.00531215219646095,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.05053461452818,0.0053177967193544,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505588746001214,0.00532677238148407,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0506104880217734,0.00532386151333658,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505625960754342,0.00531628825962492,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506338385634118,0.00530880562914386,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0494727126784374,0.00583182170265591,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0490027155353389,0.00571027490994981,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495903977590755,0.00572899423613707,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.048441310733783,0.0056555572920628,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0486647554323966,0.00567673360697187,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0486548638667378,0.00588364473118338,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.049277580359369,0.00606190425184388,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0480206557215054,0.00678124170096232,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0523068481596258,0.00851192811477303,NA,NA,0.00193208358817886,0.00185223679440405,0.000283639244539763,0.000705727865520361,0.00336074537789469,0.00266835051534257,2020/05/15,47026208
0.0511277921852174,0.00902491159686701,NA,NA,0.00199739540231235,0.00183249116266019,0.000295664550168436,0.000699367977555372,0.00330080663442096,0.0026365639700094,2020/05/16,47026208
0.0515824245825822,0.00900958204965402,NA,NA,0.00237218550341631,0.0023200620179217,0.00034908245542188,0.000884361480827747,0.00352352335308351,0.00307156601284634,2020/05/17,47026208
0.0518051927515848,0.00903333879678847,NA,NA,0.0026193904246916,0.00270669559202499,0.000384494145309097,0.00103200845827693,0.0033795160875234,0.00305493804006937,2020/05/18,47026208
0.0518483292605484,0.00901650131115646,NA,NA,0.00202758482760525,0.00162789511648926,0.000299448363281605,0.000621439930764106,0.00360444604331717,0.00319850280015691,2020/05/19,47026208
0.0520762666587805,0.00902494666254402,NA,NA,0.00205130760579089,0.00166108202222071,0.000302867408867051,0.000634122419947446,0.00355356045989243,0.00322490221000472,2020/05/20,47026208
0.052397596083128,0.0090379623474492,NA,NA,0.00219335104253358,0.0017491578186285,0.000323210894228286,0.000667837502910116,0.00342715838120348,0.00334761606694995,2020/05/21,47026208
0.052397596083128,0.0090379623474492,NA,NA,0.00726152874370468,0.00744382232693638,0.00103736124910067,0.00283978772219067,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0528909883158427,0.00900275821073116,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0523138308061798,0.00897485153899931,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0522284739727027,0.00896505191512336,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0523357053921392,0.00890218431548445,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0523418620993983,0.00890276046462653,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0520240188205715,0.00888953120405218,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0517683261176903,0.00884672901834731,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0516965565796552,0.00883196982830251,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0517817808493865,0.00883550173683191,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0517912247131781,0.00887792935022695,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0516001447189649,0.0088638626194491,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0516154045794915,0.00882684115901228,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0506688015527145,0.00852259841559986,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0505243947872754,0.00851206762110321,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0505324209087491,0.00850686726204142,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0506184085424383,0.00846017546955702,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0506217693737714,0.00846839621433133,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0509932261184677,0.00849277423201886,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0510596465697199,0.0084930579568928,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0509524240016551,0.00848627895666215,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0512383977664544,0.00848989018426967,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0510468192367583,0.00845703837663166,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0510940133180002,0.00845609362384053,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0510592847304492,0.00843986499647019,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0509964422090367,0.00842113847873968,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0509553856404511,0.00840612151857009,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0510986031217288,0.0084182774150098,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.051053408123435,0.0083983608250138,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0512593983302425,0.00857978160385688,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0511464155023905,0.00857493526652903,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0512096721910653,0.00856972102092357,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0513099955426403,0.00855296115447751,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0512597198644123,0.00855857201476885,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0512355568885056,0.0085496063699799,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0512139787890913,0.00854157233452804,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
