p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208928810484382,0.00839259616378934,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222496493249195,0.00861373970513254,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0255830529020088,0.0081831842584606,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289669263829579,0.00790642282531485,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0305324863985839,0.00725475880742233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319930129744726,0.00707779391019724,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0323018773853691,0.00662482889520296,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0322107058639395,0.00621175266406469,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323995247293494,0.00607336712657255,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0330881286400804,0.00600371804906302,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347925386450988,0.00584780800350641,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351526817782551,0.00559342698241988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0362490717550981,0.0057045738038868,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.035986775818101,0.00555718051731723,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0350733884756023,0.00546300228233981,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0350364328180956,0.00547659706629252,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0350378395335373,0.00555116429745879,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361402314706957,0.00566419160514572,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0448501766956379,0.00543325349769514,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0472934539753784,0.0057139427904563,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0452385008737647,0.0055762302128575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0451844922743713,0.00518909284743656,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0456856044764991,0.00532461220362208,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0443721205640278,0.00514024727053105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0447135823644924,0.00529748861025577,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0455868450126759,0.00524481048006312,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0455003588592041,0.005281239979277,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454111817488217,0.0052195505411946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458661992329781,0.0052455844755302,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0458558403050686,0.00525068503425799,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0470376081413805,0.00526447023037261,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0470027674086058,0.00526510516078415,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0482345593073932,0.00529814675889541,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0479055693965555,0.00523146347552153,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0476447896910231,0.00521174005410367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0483394128464547,0.00521716355103951,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0488452419711579,0.00524687102623718,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0490446664912874,0.00524217630290119,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0494376569057062,0.0052826647730112,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0497997078624949,0.00530577413620602,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504025385661079,0.00531715893999429,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0505281555131062,0.00532838703254728,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505688042172407,0.00533583646310131,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0507711180679604,0.00533663495927997,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0507232261216212,0.0053290617055683,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050712942331468,0.00531942568799785,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0493093155535007,0.00584237078037866,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0492312389830787,0.00572506418744029,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0498248861684858,0.00574522309421269,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0485889683888929,0.0056685994407091,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0484952921940736,0.00567184300445484,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0487912496383077,0.00589940745458469,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0492602690063408,0.00606357494675879,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479857109404042,0.00677495195482278,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0527443592127208,0.00855610838182912,NA,NA,0.0019590201050047,0.00186091654349061,0.000287808480663396,0.000709093020682997,0.00341036019052364,0.00267975127091319,2020/05/15,47026208
0.0518140735278133,0.00909921957782038,NA,NA,0.00202227023139848,0.00184365500049542,0.000299849848723342,0.000703893284366841,0.00344516085805629,0.00266653840877106,2020/05/16,47026208
0.0523630199567602,0.00908332711376621,NA,NA,0.00236681280384883,0.00232530639942642,0.000348987213234149,0.000886823203779758,0.00368063950718543,0.00310324489346558,2020/05/17,47026208
0.0524233673050888,0.00908087990323587,NA,NA,0.00261669561177506,0.00270932949052102,0.000384457147716152,0.00103325843781041,0.00351946851787366,0.00308188783601059,2020/05/18,47026208
0.0525257090039154,0.00907747611576398,NA,NA,0.00201604566810553,0.00163153546747278,0.000298435402774454,0.000623304174419504,0.00376346432385233,0.0032318706857631,2020/05/19,47026208
0.0526669350195719,0.00907962728973284,NA,NA,0.00203572219307058,0.00166318589982266,0.00030119970311901,0.000635371660859445,0.0037059587879611,0.00325635485290664,2020/05/20,47026208
0.0528887404631936,0.00908374693502251,NA,NA,0.00221424545669282,0.00175688089026109,0.000326596885631056,0.000670954089031285,0.00356940360816421,0.00337614859761586,2020/05/21,47026208
0.0528887404631936,0.00908374693502251,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0536858027596371,0.00906429962056575,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0532908797553442,0.00904122985359098,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0532402197164878,0.00903103179253041,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0532152708946702,0.0089621142284586,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0532315668596637,0.00896363958240208,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0530305480646766,0.00896148115788539,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0525279823431041,0.00890157745898203,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0528235846861872,0.0089048431102913,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0526200270969554,0.00889263946688512,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0523653692981711,0.00892636524091076,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0522263599362384,0.0089140603602082,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0522405290107428,0.00887689527683711,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514723587301042,0.00858060495952179,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0515666700250136,0.00857272459128564,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0516892284400393,0.00857501520511417,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0513824372938522,0.0085108459356128,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0513608823883937,0.00851439193882423,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0515386557258867,0.0085266116142452,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0515657314005442,0.0085299160881732,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516194744113944,0.00853133969275646,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518567580208507,0.00853082154662933,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0515893332195034,0.00848831217777006,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516365273007453,0.00848736742497893,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515697655858156,0.00847156794776784,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0515399500342589,0.00845683068961392,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514988934656734,0.00844181372944433,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0518243543452491,0.00846556547768944,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0517791593469552,0.00844564888769344,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519551847973752,0.00862482466954514,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.051892964066651,0.00862148293798898,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0517004563189087,0.00860579003131029,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517544573035079,0.00859054373330187,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0519308268856358,0.00860206511583349,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519066639097291,0.00859309947104455,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0518850858103148,0.00858506543559268,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
