p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0201036049597132,0.0089790138211247,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212999230753249,0.00916134716293823,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0239760259012267,0.00893322027380066,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.029033830009717,0.0077962734306333,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299767495091392,0.00705177823594564,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0342614443933646,0.00702112224083846,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383770813244781,0.00701912686265699,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371812518866152,0.00646998560727248,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0369231311016316,0.00627224440202333,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0375115184135448,0.00616373452740363,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.038470715479519,0.00592292252027979,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0386501093972976,0.00567034093698926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0389234227141371,0.00563377230302841,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0387079116967392,0.00552300105916596,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0389575418607025,0.00550358872980415,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0394764291207996,0.00549032751362535,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.03972529917287,0.00558493619714309,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0403155591813269,0.00557234346973613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0469043873872351,0.00526349247387042,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0482676846906245,0.00532718042558066,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0482539564042431,0.00524806247177329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0483025600732665,0.00490915243755071,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0480697923645026,0.00485567537252293,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0475061192337251,0.00480801871537508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0477981311642512,0.00480401421521951,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0484623635465376,0.00475413632516635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0483071213560871,0.00471746196633142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0483032062447727,0.00467553273553539,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0483398171533399,0.00467287574550942,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0483533324149074,0.0046708154700205,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0492683542299125,0.00469062984478528,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0493685201470461,0.00468920646995862,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0499819498249755,0.00470010672859547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0503024926224136,0.0046906599892736,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0503509253324126,0.00469110963358457,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0504815859641383,0.00468485097930419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0504009176716038,0.00467812415164612,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0505322517614341,0.00467729917420892,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0507825057465432,0.00468675103203329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0509040870430792,0.00468914224554899,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0508891168873759,0.00468631847602297,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.050832515347113,0.00468426263314172,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505974162555847,0.00466251390146346,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505805448382476,0.00464930101836291,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504503189449492,0.0046396061231756,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0504408713614632,0.00547246976754914,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0514182841481957,0.0052073715451597,0,0,0.00162823488928185,0.000854020132104126,0.000338206064224385,0.000383480901222669,0.00730827206901685,0.00920938023088969,2020/05/07,47026208
0.0509584511062557,0.00508325716627231,0,0,0.00118103030225441,0.00061953482508772,0.00024686654380676,0.000279883394459416,0.00655135589290446,0.00817593579668906,2020/05/08,47026208
0.0517011661750941,0.00509373575862189,0,0,0.000911978143092086,0.000447169871623557,0.000182990052334897,0.00019816380231378,0.00507211873515414,0.00666762992052073,2020/05/09,47026208
0.0512611795477327,0.00507675997621833,0,0,0.000768460966441011,0.000376745947414561,0.000154642004358328,0.000167429612574039,0.00564189923503723,0.0071924868125652,2020/05/10,47026208
0.0495984542610842,0.00615915680057515,0,0,0.00122947022376379,0.00135686864131282,0.000211985250463037,0.000532832046771567,0.00706065450219221,0.00578241350603754,2020/05/11,47026208
0.0530555198135846,0.0086762192755884,0,0,0.00179848532098777,0.00228718464011638,0.000284500361212956,0.000881556039242972,0.0067700027306309,0.00565173403442682,2020/05/12,47026208
0.0517565494194946,0.00765312817068624,0,0,0.00167064589037107,0.00210532238719417,0.000264007900640992,0.000811497956932419,0.00722718557004215,0.00551364271284121,2020/05/13,47026208
0.054209218463817,0.0119333442067462,0,0,0.00230987411353856,0.00235871787656853,0.000339828679993633,0.00089835638178267,0.00404448288125017,0.00330101168205908,2020/05/14,47026208
0.0578295393333646,0.0155905425648517,NA,NA,0.00192865667636031,0.0017718906658164,0.000281208586196761,0.000673462477902825,0.00363731849268423,0.00275263287230938,2020/05/15,47026208
0.0573242619401127,0.0153659322517596,NA,NA,0.0018976299293284,0.00172430067490219,0.000274966517916299,0.000655000510313696,0.00358394331940857,0.0027206396625661,2020/05/16,47026208
0.0580041199635277,0.0152774849544732,NA,NA,0.00226386267760726,0.0022049360340179,0.000327274508330867,0.000837418904810537,0.00379130945300851,0.00315243075198218,2020/05/17,47026208
0.0606386198600476,0.0181046541936517,NA,NA,0.00220896031081088,0.0021414842026547,0.000319430372168229,0.000813292180718763,0.00376706552998058,0.00312970815592107,2020/05/18,47026208
0.0605095585813819,0.0180678203363725,NA,NA,0.0022089049838799,0.00212582388596483,0.000319357403971521,0.000807277378959386,0.00370743800534819,0.00311913038794359,2020/05/19,47026208
0.0605076655469307,0.0180672841816564,NA,NA,0.00220700881554154,0.0021243635209331,0.00031910646229058,0.000806730224280276,0.00370495933571386,0.00311721973094284,2020/05/20,47026208
0.0608731860783502,0.018144137252026,NA,NA,0.00220625251853717,0.00210963089935271,0.000319014003381352,0.000801107381193752,0.00367658652572326,0.00309681572093339,2020/05/21,47026208
0.0608731860783502,0.018144137252026,NA,NA,0.00220631826323168,0.00210970514264763,0.000319023395480568,0.000801135491920539,0.00368360268697983,0.00309752774085616,2020/05/22,47026208
0.0611006312376607,0.0181007530426103,NA,NA,0.0022247603355567,0.00211499693260473,0.000321713904527127,0.000803144516177396,0.00369335683553387,0.0031015683905924,2020/05/23,47026208
0.0610226456658218,0.0180973270916701,NA,NA,0.00222758568382523,0.00211677275363167,0.000322139291683947,0.000803823309337358,0.00371597097377948,0.00310858712089613,2020/05/24,47026208
0.0606338505414714,0.0180868314238778,NA,NA,0.00253375394942052,0.00254932057927806,0.000365862522437597,0.000968671817435302,0.00354891369821461,0.00308829003888884,2020/05/25,47026208
0.0604476765101831,0.017056757567165,NA,NA,0.00169729025404965,0.00137773079230287,0.000246356103379652,0.00052362057534289,0.00346485282956995,0.00291716886183304,2020/05/26,47026208
0.060443357231972,0.0170563861447994,NA,NA,0.00172468184335198,0.00141299682125055,0.000250323883615987,0.000537104250282414,0.00340542721468277,0.00294999230652961,2020/05/27,47026208
0.0603369234243629,0.0170528879706385,NA,NA,0.00179003693278396,0.00151124635642721,0.000261204434102104,0.000575149488741132,0.00340301726230927,0.00316083734524921,2020/05/28,47026208
0.0602247731828897,0.0170253806450285,NA,NA,0.00482705032702969,0.00453313427691181,0.000689578618147099,0.00172609511143654,0.00441482243125876,0.00381259835629293,2020/05/29,47026208
0.0600308619817732,0.017018979560962,NA,NA,0.0049565626333921,0.00433043373943274,0.000708080376198873,0.00165084467156743,0.00221408566992152,0.00325892851951177,2020/05/30,47026208
0.0600184617903065,0.0170097227902677,NA,NA,0.000390925119130609,0.000243518037795156,5.5846445590087e-05,9.21442267787703e-05,0.00149774316921611,0.00215747989413887,2020/05/31,47026208
0.0597390143469579,0.0161823456448512,NA,NA,0.00137416866299554,0.000609568749443075,0.000196309808999364,0.000231756415492237,0.00271834022598132,0.00370669103773812,2020/06/01,47026208
0.059574826685074,0.0161698770333555,NA,NA,0.00133502100028186,0.000633170960691612,0.000190717285754551,0.000240685513822435,0.00221981475000286,0.00264445393538016,2020/06/02,47026208
0.0596164081481831,0.0161332381791973,NA,NA,0.00139195561778186,0.000655544311717388,0.000198850802540266,0.000249201144075903,0.00224541141184876,0.00265952499895092,2020/06/03,47026208
0.0587181402285711,0.0158522551678515,NA,NA,0.00141460809820797,0.00066454379046387,0.000202086871172567,0.000252629022313304,0.00205275770762826,0.00234916499222006,2020/06/04,47026208
0.0585739159421922,0.0157968480061056,NA,NA,0.00124330070263393,0.000594842653590384,0.000177614386090561,0.000226111998088046,0.00209170693869527,0.00252487751530774,2020/06/05,47026208
0.0583806343757938,0.0156178630818932,NA,NA,0.00119483581406767,0.000592174472320143,0.000170690830581096,0.000225078280588689,0.00191960138159338,0.00230757789226968,2020/06/06,47026208
0.0580997293489324,0.0150933330345305,NA,NA,0.00257939988239816,0.00210932143459361,0.000368485697485452,0.000800493336726241,0.00203404640539683,0.00227080956786627,2020/06/07,47026208
0.0581431524552025,0.0150921508837545,NA,NA,0.00242560194301778,0.00186189105592122,0.000380788181868668,0.000760199749151912,0.00193136659146422,0.00208712457241196,2020/06/08,47026208
0.058558960153079,0.0150551692024223,NA,NA,0.00244659250051796,0.00188793317203722,0.000376756347077473,0.000758924770729551,0.00175101956034969,0.00186176863875703,2020/06/09,47026208
0.0585628073930943,0.0150502085444556,NA,NA,0.00258036177219828,0.0019012806723489,0.000395866243031806,0.000764180316089243,0.00193313218794778,0.00191676970860163,2020/06/10,47026208
0.0584073069756507,0.0150326242757404,NA,NA,0.00238434315268703,0.00168048620320834,0.00035673161856717,0.000662947949967255,0.00174782672078813,0.00169997137097623,2020/06/11,47026208
0.0585280543329844,0.0150338277827057,NA,NA,0.00258534305206028,0.00183963483196249,0.000385445889906206,0.000723425062175365,0.00183684238688601,0.00197001602540404,2020/06/12,47026208
0.0597366920228305,0.0159607123210077,NA,NA,0.0026541267866575,0.00188839990893863,0.000395272137705808,0.000741978859631768,0.0021423489406754,0.00246362905951596,2020/06/13,47026208
0.0595529254066579,0.0158068810663492,NA,NA,0.00285582993567949,0.00201151475270075,0.000428143057703929,0.000795087344830058,0.00235517327202177,0.00282356142293464,2020/06/14,47026208
0.0590470705095554,0.0153966557210941,NA,NA,0.00131780104774145,0.00131760730180567,0.000208038690530971,0.000530450027367696,0.00126007418980115,0.0017514872350665,2020/06/15,47026208
0.0590082811408188,0.0153803059858369,NA,NA,0.00140246844593154,0.00140540812318638,0.000225246154578002,0.000571764558376024,0.0013100348215231,0.00182442211361063,2020/06/16,47026208
0.0589696750358685,0.0153661853137906,NA,NA,0.00150520150936217,0.0015037834213337,0.000240502832757141,0.000610019691175414,0.00126869786987483,0.00175669174951122,2020/06/17,47026208
0.059153639199831,0.0153886285917358,NA,NA,0.00221952329271354,0.00198007303605624,0.000343447087151066,0.000793930215773366,0.00133302831435246,0.0018457068123017,2020/06/18,47026208
0.0591103176173159,0.0153694082779161,NA,NA,0.00205716758595063,0.00193366034289273,0.000320253414756364,0.000775063911590995,0.0013110365892766,0.00183298718485747,2020/06/19,47026208
0.0587805896440255,0.0151966262191993,NA,NA,0.00239859518352288,0.00226401850124884,0.000377291304676666,0.000913293318828973,0.00147782174948924,0.0020656312819711,2020/06/20,47026208
0.0586993732642768,0.0151945976241617,NA,NA,0.00167167624572405,0.00202487676221591,0.000273445742133977,0.000821894480674565,0.00185110592344889,0.00258171824975495,2020/06/21,47026208
0.0586783899017723,0.0156660454657311,NA,NA,0.0012532204123968,0.00180862456989189,0.000179031487485257,0.00068552768510682,0.00138391710962195,0.00227045390676648,2020/06/22,47026208
0.0586799159088775,0.0156447429731204,NA,NA,0.00127011547520145,0.00164477229584263,0.000181445067885922,0.000624602271605729,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.058675991046647,0.0156450527363836,NA,NA,0.00069628763116981,0.000474037487600084,9.94696615956875e-05,0.000181588032321874,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
