p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0211930345681135,0.00846545882039702,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0226042613180932,0.00869026570714753,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264427986358106,0.00824096840948669,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0294351603921156,0.00792588746144583,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0312724056551326,0.00726628204135425,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0328002009286239,0.00710819403248233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361148350681642,0.0069609048748269,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0352048461384543,0.00644773471457899,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0349384249797049,0.00627560776500038,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.035348846514261,0.00617137962191323,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365129500066101,0.00594604061139162,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0370241666868252,0.00570240009932854,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0389034317283936,0.00584618199712649,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377262103324292,0.00563917619695822,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0374319337770238,0.00558588018311891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.037568221562187,0.00560241482871252,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0376646416269224,0.00567819477936613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0382939752327529,0.00578253700297732,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0455426024169954,0.00549265207105474,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0459100800582591,0.00569373543499645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0463993650139199,0.00565939089107927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0474852516473083,0.00524905641290011,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0489008497623358,0.00545712167514211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0476202038345623,0.00528093810773227,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0467023931787066,0.00536233809064272,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0475534193381816,0.00528632809153242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0484082092152651,0.00536103404081366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0480607386740462,0.00530308595460016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0478787371383772,0.00529122794341253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0478274874188347,0.0052917482738961,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.04865241728752,0.00532545964395329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.048906102784158,0.00533092165380505,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.050068860061567,0.00535354496797229,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0510145061676618,0.00535608198986733,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0510237984829257,0.00535389368592136,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0514200619272256,0.00536059412010468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0511658739565179,0.00536514013709394,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0513629932582979,0.00536109847422284,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0515499647810383,0.005375138359473,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0521220332751371,0.00539868208045971,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526104197697817,0.00543084776797001,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528906506873932,0.00543983324413351,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0527999897497438,0.00542728600496141,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0528182780444832,0.00541586325670112,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.052767580797727,0.0054080396499745,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0528938313022626,0.00540064559231495,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.051980018022958,0.00593862293333573,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0513508752725606,0.00580729167387819,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0506762503917973,0.00576315431302551,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0507650870900776,0.00576112728113284,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0521573483328645,0.0058113157383544,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0528112589799503,0.0060687856903104,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0526783949968372,0.0062024905667549,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0527478042364208,0.00700129006491611,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0569773282353481,0.00872339091192001,NA,NA,0.00186165454993391,0.0018360459149895,0.00026748217723192,0.000696546884235699,0.00346808484646866,0.00267821162878305,2020/05/15,47026208
0.0569938202102633,0.00937196477123253,NA,NA,0.00184524878356681,0.00181399781708738,0.000263606969080973,0.000687602252229407,0.00368864114403476,0.00272878973445942,2020/05/16,47026208
0.0575583213702935,0.00933324008736744,NA,NA,0.0021860229596447,0.00228763637945584,0.000312288994234958,0.000867367620258163,0.00391144005776863,0.00315540488807614,2020/05/17,47026208
0.057820463773019,0.00934884370709479,NA,NA,0.00244655742764211,0.00267471955170277,0.000349508203948875,0.0010149651439146,0.00377211712740948,0.00314219083241369,2020/05/18,47026208
0.0578281924743771,0.00932400699257506,NA,NA,0.001857851594962,0.00159541309749808,0.000265407370708858,0.000604741743969071,0.00397437738393267,0.00327698312921011,2020/05/19,47026208
0.0581746263422289,0.00934376961800833,NA,NA,0.00188314919447054,0.00162945133773018,0.000269021313495792,0.0006177338753969,0.0039338501254034,0.00330607575546393,2020/05/20,47026208
0.0586123884038586,0.00936757629236257,NA,NA,0.00210295849823934,0.00174729860351296,0.00030042264260562,0.000662506692571822,0.00393397102662624,0.00348943858619345,2020/05/21,47026208
0.0586123884038586,0.00936757629236257,NA,NA,0.0069662543843532,0.00678821664042633,0.000995179197764744,0.00258688772383584,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0592566136067202,0.00934763986353448,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0588920911650017,0.00932045881610214,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0586284453727818,0.00929185891901686,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0586599666363256,0.00922184090353578,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0586683259155185,0.00922303554688044,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0584317664806912,0.00920917624527965,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0578119603248134,0.00914851966819944,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0574387060193487,0.00912240312560451,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0572449554205117,0.00911726351472985,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0574791229643992,0.00916382929192904,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0574468888172314,0.00916539370862507,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0575090683803,0.00912958087155819,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0566192334815446,0.00882672759463216,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0567150398573859,0.00881829973752711,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0572318164173904,0.00884034208543855,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0568121003420638,0.00874937686397126,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0571975734026546,0.00877282670432447,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0571086609961083,0.00877330721903848,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0568856685751697,0.00876971752482806,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.056963343600086,0.00877008767458407,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0572319578752134,0.00877137011489047,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0571770431013479,0.00873911146939258,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0572242371825898,0.00873816671660145,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0571290139695161,0.00872309672904747,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0571013284654465,0.00870852087626032,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.057060271896861,0.00869350391609073,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0572644865608686,0.00871149452883833,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0572192915625747,0.00869157793884234,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0573308230937143,0.00886617546167568,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.05709583336291,0.00885872162263716,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0571975233287361,0.00885456824955738,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0573518882377957,0.00884242205374047,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.057331144627884,0.00884496587258765,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0573069816519774,0.0088360002277987,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0572854035525631,0.00882796619234684,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
