p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0211625113308426,0.00846224262153542,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225053399595712,0.00868661142483155,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0263724271202444,0.00823739768253635,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0296910398427353,0.00793395059216928,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0315418652076942,0.00728730410668239,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0329034676980595,0.00711363676991562,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361658777536824,0.00696782794863561,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0354992322087412,0.0064603109387843,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350236084451542,0.00628339391778322,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352160928259839,0.00616506899315728,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0367398870592823,0.00595447053770926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0370604338394163,0.00570431759798276,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.038818227472394,0.00584134971693653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0375776479457854,0.00563221573809163,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0374370796283355,0.00558709080673419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.037385422147131,0.00559542558370915,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0376120386022765,0.00567763150212134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0383096581831633,0.00578559940144218,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0451869216141969,0.0054777440701246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0458617559675156,0.00569750988529475,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0458653817135402,0.0056403173874079,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0474860237143607,0.00524016590494275,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0487527198870255,0.00545080117829256,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0476356230388022,0.00528263549965404,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0470902892479138,0.00539376402401157,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0473991876503964,0.00529197797905324,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0470367030787694,0.0053236807237553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0469821960634149,0.00526829277897898,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0474635045716594,0.00528534215738217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0477469808120726,0.00530289394459103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0490998189733826,0.00532899366261672,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0489489076519363,0.00532096085298822,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.050602170397454,0.00536814801616009,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0509132146571442,0.00534857255434596,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0506341069309678,0.00533243676516635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0508502872238977,0.00530949892619052,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050909927240608,0.00533133726370208,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512849560710216,0.0053483483919676,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0519385369513654,0.00538576411527087,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0522764504185727,0.0053983765707297,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0527344730576049,0.00543125074076799,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528978108972798,0.00544329366585792,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0528152455659334,0.00543143082309271,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0528047771506362,0.00541618855137223,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0527540799038799,0.00540836494464561,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0528074730785705,0.00540396158030449,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0516062237886299,0.00592157874006539,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.051175748167371,0.00579569413125586,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0506512448693634,0.00575511574365999,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0506798187088882,0.00575303077954708,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0521620394776419,0.00580615609596124,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0525570776960365,0.00604551109194784,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0526866748190792,0.00620173194658635,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0538000019631586,0.00707015496312442,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0572635931335195,0.00873709907531262,NA,NA,0.00188610439098201,0.00184167327446257,0.000270975011667362,0.000698682032163717,0.00349415036640612,0.00268434310087496,2020/05/15,47026208
0.0569850403256879,0.00936473147007724,NA,NA,0.00184597497181392,0.00181170625448045,0.000263710710259131,0.000686734951054704,0.00367264574151522,0.00272778117960271,2020/05/16,47026208
0.057760286656252,0.00935037120868959,NA,NA,0.00219820430259921,0.00229128551180293,0.000314029186085602,0.000868750457949838,0.00394730824123161,0.00316688882912304,2020/05/17,47026208
0.0579238866192834,0.00935384807498542,NA,NA,0.00244957346736456,0.00267366353411347,0.000349939066766366,0.00101456606105307,0.00378618765849034,0.00314628406494724,2020/05/18,47026208
0.057824227597874,0.0093228562978103,NA,NA,0.00188548987921321,0.00160132280213314,0.000269355697030459,0.000606982954365269,0.00398194312040208,0.00327905683522255,2020/05/19,47026208
0.0580927869829275,0.00933346700248925,NA,NA,0.00190803705647277,0.00163402696863834,0.000272576722353253,0.000619469887575139,0.00391188268169856,0.00330295417406191,2020/05/20,47026208
0.0583496040443358,0.00933882178341718,NA,NA,0.00212290174128314,0.00174961373100502,0.000303271677326163,0.00066338624501545,0.00388518153321533,0.00347874966844867,2020/05/21,47026208
0.0583496040443358,0.00933882178341718,NA,NA,0.0069708950215282,0.00679142348453812,0.000995842145932602,0.00258810267889212,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.058881506189375,0.00930922438111658,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0584579330447879,0.0092800487414659,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0583798987919834,0.00926607495910926,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0584126848828863,0.00919847877450371,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0584056866635663,0.00919850883891127,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0584127567279416,0.00921282894376944,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0579125576128276,0.00914711529174993,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0578054980447057,0.00912756126008893,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0577017535821302,0.00913139418959292,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0577308917742299,0.00917169762099382,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0580412436849057,0.00919401378632256,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0580983229910231,0.00915756240341224,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.057232184756376,0.00885317503481688,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0572235341083671,0.00883633375047229,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0574876200673148,0.0088483057405945,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0569696855456608,0.00875448643390464,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.057275342312789,0.00877720209715312,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0571368565043146,0.00877835747986969,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0571583509566864,0.00878382815572089,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0572107122166224,0.00878210057762032,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0573103683897981,0.00877921154750787,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0570429435884508,0.0087367021786486,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0570901376696927,0.00873575742585748,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0571210972058261,0.00872285368307241,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0570882216563092,0.00870981069445558,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0570471650877237,0.00869479373428599,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.057265971437067,0.00871396026232335,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0572207764387732,0.00869404367232735,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0574109681965737,0.00887415436312867,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0574338490552674,0.00887731933963967,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0572381501277879,0.00886150745845413,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0574073538947459,0.00884885099056984,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0573866102848342,0.00885139480941702,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0573624473089276,0.00884242916462807,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0573408692095133,0.00883439512917621,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
