p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0212669215613043,0.00846684428866402,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225073534765193,0.00868679202870187,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265363563231117,0.00825008339001995,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0298350129879067,0.00794017320065621,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0315284957212588,0.00728561808983622,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0328433110109295,0.00711166233166858,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361088908339035,0.00696378138193923,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.035212608850764,0.0064485953497107,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0351276467546636,0.00628609931601323,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352649507496181,0.00616539203788381,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0368662418047553,0.00596000120245412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0370169197823774,0.00570216784473902,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0384542781583787,0.0058245118564496,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.037730069013575,0.00564030191392753,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373720417299145,0.00558186684074957,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0374734124145358,0.00559652323015002,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0375076085362838,0.00567369037646702,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0383556325933191,0.0057919615886757,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0451771772948673,0.00548036055251721,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0458271558939415,0.00569205780156565,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0459101005078318,0.00564122112027826,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0474590930549084,0.0052428866850136,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0487797235386296,0.00545277288374862,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0475992127190353,0.00528675664258157,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0468455060471109,0.00539141315841554,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0472683402244034,0.0052813043821643,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0472485452639927,0.00532738525670442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0469239074398739,0.00526539006676305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0473394413529014,0.00528111983343113,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0478172445731515,0.00530371828872134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0495329552123557,0.00534881936869964,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.049282479644455,0.00534263711861148,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0501940419931335,0.00535905985852894,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0505158976318221,0.00533796759134604,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.050552081482341,0.00533004205873169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0505795414476592,0.00530839519010579,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0508273501567324,0.00532636166605199,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0509398584193417,0.00532459368311779,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0518465144979994,0.00538369355281368,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0521545202783737,0.00539786482634417,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526775946015487,0.00542769765141953,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528608665108145,0.00544171717352073,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0527783011794681,0.00542985433075552,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0528047771506362,0.00541618855137223,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0527540799038799,0.00540836494464561,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0528074730785705,0.00540396158030449,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.051617367680735,0.00592045885787363,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0512052317498682,0.00579726431903463,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0505185756477392,0.00574759794542662,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.050648751815132,0.0057508703243916,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0518565313292421,0.00578643758465789,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0524963531037575,0.00604163555306017,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0525134219383114,0.00618816649782257,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0538807364934818,0.00707571804826706,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.05727549255763,0.00873779913117527,NA,NA,0.00187270241788355,0.00183830398176028,0.000269060444081869,0.000697403853712053,0.00345424294358244,0.00267794936190198,2020/05/15,47026208
0.0571111295102141,0.00938418754426776,NA,NA,0.00186436064283886,0.00181775172311946,0.000266337234691266,0.000689026474349744,0.00365611167038787,0.00272811440425082,2020/05/16,47026208
0.0576965874165745,0.00935021927505926,NA,NA,0.00221885319649711,0.00229603327594762,0.000316979028071016,0.000870550760988546,0.00391707187828146,0.00316167771435494,2020/05/17,47026208
0.0578037984375337,0.00935535557177115,NA,NA,0.0024629887020992,0.00267765544528882,0.000351855528871315,0.0010160789264441,0.00375090296565164,0.00314265356456441,2020/05/18,47026208
0.0577655828209998,0.00932436640460468,NA,NA,0.00186637070678436,0.00159710089401856,0.00026662438668348,0.000605381876627227,0.00393931404769668,0.00327151834895457,2020/05/19,47026208
0.0579374222730764,0.00932899021380417,NA,NA,0.00188688016019371,0.00162880989150944,0.000269554308599101,0.000617491866581087,0.00388484790118978,0.00329677051206093,2020/05/20,47026208
0.0582864964071355,0.00934111067157225,NA,NA,0.00210652244242959,0.00174659298204129,0.000300931777489941,0.000662240256704421,0.00386134230094803,0.00347482082191262,2020/05/21,47026208
0.0582864964071355,0.00934111067157225,NA,NA,0.0069708950215282,0.00679142348453812,0.000995842145932602,0.00258810267889212,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0587401800377686,0.00930692468114347,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.058194537859072,0.00927655516382425,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0580876116344976,0.00926525819179442,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0581426205051594,0.00919924468281969,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0581356222858394,0.00919927474722725,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0579279992416874,0.00919411928675198,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0575325409927905,0.00913969935249269,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0574159109228517,0.00911695992573123,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0574984246804262,0.00912110469385456,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0576541165581502,0.00917064197556487,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0578175936845862,0.00918351735890571,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0578847574674461,0.00914882481549571,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.057011507707335,0.00884452281222831,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0570033369653199,0.00883183291799509,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0574427933126178,0.00884561624768786,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0569519758038337,0.00875614336383404,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0571708572780016,0.00876862348186246,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0571196694199985,0.00877902895332008,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0570316269386478,0.00877779902467937,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0569466453469479,0.00876666232435403,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0571489031571438,0.00876420063245165,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0569618028732689,0.00872972014115547,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0570089969545108,0.00872877538836434,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0570156356281373,0.00871543228095518,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0570866120662162,0.00870567256011971,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0570455554976307,0.00869065559995012,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0572285342480903,0.00870563144294409,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0571833392497964,0.00868571485294809,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0572495029639194,0.00885914344807245,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.057272383822613,0.00886230842458345,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0570766848951336,0.0088464965433979,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0572458886620916,0.00883384007551362,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0572251450521799,0.0088363838943608,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0572009820762733,0.00882741824957185,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.057179403976859,0.00881938421411999,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
