p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0210583970700653,0.00840738823029066,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225475584908622,0.00863340119697756,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0256992351392363,0.00819420864210676,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0291674495198358,0.00791598714810987,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0307010484624657,0.0072592290593752,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319057830559697,0.00707558611836387,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325138651894949,0.00663858579327572,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0326536628604299,0.00622986778532351,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0322925574191627,0.00607258049072027,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.033226323615032,0.00600448684809368,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0351197768703382,0.00585931866282628,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354257388711581,0.00559724675340492,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0373629913877872,0.00573999966807242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0364087387075388,0.00556688586923442,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0357171459001712,0.0054868119069359,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355282674444159,0.00548817050624185,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357689251687252,0.00557106883709756,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0360516702694695,0.00566180455751912,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0433699537792299,0.00535676978278587,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0441281829575562,0.0055998078398826,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0441515639506241,0.00553902735950188,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455983673781111,0.00519083437623778,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0463232891448312,0.00535367213565038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0452711873120741,0.00518731667676454,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0453271207019061,0.00530572913261786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0457439485332231,0.00522854611090335,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0458667682553346,0.0052475317834305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0459329165812886,0.00522347972960677,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.046048448569536,0.0052349709307552,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.046063496985652,0.00524200072406993,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0478000729033559,0.00527586077357259,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0477976419429341,0.00527642718009716,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0494045999996808,0.00531086389951498,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0500854227786273,0.00528891976287455,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0492526153977472,0.00526030152079019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0497463312539715,0.00526774549469456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0503092863774508,0.00529482592070963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.050472361561995,0.00529944413577124,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0506826051931117,0.00532950915686176,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512192787402053,0.00534457891823103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516145836807994,0.0053734375572177,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0517061468052857,0.00538430624275889,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0503898179892142,0.00530636807855771,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0504536026421662,0.00529031405361621,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504034638937532,0.0052825459692556,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0504910286353307,0.00527386201719292,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0495018604953815,0.00580197283910816,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488823502722683,0.00567418180925544,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495226735653052,0.00569380489062754,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496171286297145,0.0056947409684081,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0495489976970095,0.00570271306443635,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0502504530964536,0.00596021444553644,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0505286177491529,0.00613095050819669,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0488333745150181,0.00682421176253829,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0527981641389916,0.00855727338081145,NA,NA,0.00189579888249066,0.0018524604076595,0.00027956409506402,0.000706945189709768,0.00346539383090476,0.00269571744942808,2020/05/15,47026208
0.0517939231519332,0.00914656059183611,NA,NA,0.00185316916877372,0.00182269660914707,0.000264738452681959,0.000690893528547877,0.00358050151532093,0.00271170894098009,2020/05/16,47026208
0.052321205863762,0.00910964153771063,NA,NA,0.00216676501434469,0.00228973356689284,0.000309537859192097,0.000868159147826246,0.00376825589443596,0.00313448724919758,2020/05/17,47026208
0.0526022663464666,0.00912704444150745,NA,NA,0.00242276602577729,0.00267499787254309,0.000346109432253899,0.00101506714157537,0.00360419842976542,0.00311511087550891,2020/05/18,47026208
0.0528148462055803,0.00910774257063468,NA,NA,0.00186296348641878,0.00160600969013941,0.000266137640916969,0.000608753564857291,0.00383503578019533,0.00325659715210537,2020/05/19,47026208
0.0530156197444649,0.00911931995942709,NA,NA,0.00188516518649327,0.00163868980576992,0.000269309312356182,0.000621231114662447,0.00377100280142608,0.00328085691109754,2020/05/20,47026208
0.0532543542973584,0.00912650071880326,NA,NA,0.00206473998070363,0.00173238285813156,0.000294962854386233,0.000656860110858387,0.00361859490406916,0.00339803441159093,2020/05/21,47026208
0.0532543542973584,0.00912650071880326,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0538462499613353,0.00909703887278309,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0533184863849185,0.00907072679310706,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0530901587717854,0.00904511262674987,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0531861204641364,0.00898026126088952,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.05320241642913,0.00898178661483299,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0530373004517321,0.00897484286027123,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.052558453190513,0.00891058161589594,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0524334943727063,0.00888826089459116,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0524123523466272,0.0088938042421176,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0524014442287376,0.00893923039270479,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0524071585134976,0.00892948396557568,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0524771642727958,0.00889473815707733,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0517953715168567,0.00861118822104809,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0516594412517691,0.00860444958510471,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0520311847411465,0.00861968100854827,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0518210538040021,0.00854072199793406,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0516218872759156,0.00853084104646031,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0517859096946147,0.00854117772146155,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0518696888491376,0.0085465426572222,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516485176289626,0.008534089635456,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0517554942857817,0.00852787678911726,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516452202412267,0.00849875311287413,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516924143224686,0.008497808360083,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515979642464598,0.00847782843661693,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0515135387283641,0.00845912508358727,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514724821597785,0.00844410812341768,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0516925537002022,0.00846038441758186,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0516473587019084,0.00844046782758586,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0518668648834303,0.00862275310352862,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0518893903361965,0.00862589035935376,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0519951330390346,0.008621855560527,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0518879300275117,0.00859899969559342,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0518671864176,0.00860154351444059,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0518430234416934,0.00859257786965164,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0518214453422791,0.00858454383419978,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
