p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0214060093363257,0.00847574822420625,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0226084811325718,0.00869585752953938,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264827050041186,0.00824718922055661,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0296630643823468,0.00793291737564202,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0314479525787925,0.00728147106595257,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.032862170040654,0.0071123972311564,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361476579402402,0.00696520886500994,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0355485524361717,0.0064655746350899,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0349485091774526,0.00628061380891238,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0350128060089199,0.00615603461825114,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0366475818271561,0.00594856830317945,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0370024259734816,0.00570170272980726,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.038590463502185,0.0058349125458575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.037681830267045,0.00563609736499833,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0374296904534464,0.00558802909792466,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0375302737366977,0.00560142845292529,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0377192347487284,0.00568162041813844,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0383799200852047,0.00578891212631038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0450133771405482,0.00547359307604401,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0455093305900985,0.00567170184554377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0460442838385672,0.00564977686826246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0473082673007545,0.00522949825415926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0485965606677745,0.00544458772271049,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0476449708221979,0.00528677689292183,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0469632069442122,0.00538661283726433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0471122474567436,0.00527083876294192,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0469484043648629,0.00531275428032384,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.046472568985323,0.00524443757543041,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0468466960309717,0.00526089026286908,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.047141240840485,0.0052793759081605,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0486487771058012,0.00531287931635257,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.048760133345451,0.00531943577143099,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0497458373323167,0.00534249521247297,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0502644199856882,0.00533225492869786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0504225445190855,0.00532722522204752,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0510161037054433,0.00532613316665998,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0512123055483821,0.00535217966963737,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512384544473282,0.00534764024193642,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0518538512155154,0.00538516283436893,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0522556215386165,0.00540036987685797,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526308073796444,0.00543310412472957,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0528753359797969,0.00544247371790278,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0527507245250671,0.00543027408346792,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0528182780444832,0.00541586325670112,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.052767580797727,0.0054080396499745,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0528209739724176,0.00540363628563338,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0520267636362865,0.00593156755379714,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0512362986436243,0.00579942477419011,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0504213486984162,0.00574986573028104,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0506482934629637,0.00575204496192854,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0521620394776419,0.00580615609596124,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0526841881860668,0.00604695966930862,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0527590684357261,0.00620156662162244,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0538458460195547,0.00706952910342654,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0573134597560643,0.00873237551192562,NA,NA,0.00188035763347071,0.00183886570006933,0.000270154046308605,0.000697618184262576,0.0034802704177234,0.00268001809047553,2020/05/15,47026208
0.0569560987012953,0.00936157495345417,NA,NA,0.00181105862386147,0.00180255612459144,0.000258722660551639,0.00068326616917949,0.00366432452835341,0.00272371712564625,2020/05/16,47026208
0.057928529791777,0.00936113419244316,NA,NA,0.00218072255012833,0.00228804558050167,0.000311531792875476,0.000867521302334105,0.00396572415653791,0.00316880792210321,2020/05/17,47026208
0.0581170766802214,0.00937239254447756,NA,NA,0.00242365080669032,0.00266859130093589,0.000346235829527189,0.001012642594734,0.00380528151506576,0.00315000412253502,2020/05/18,47026208
0.0580142622648749,0.00933508780716825,NA,NA,0.00186935285868438,0.00159852792596913,0.000267050408383484,0.000605922383537013,0.0039881973436441,0.00327945436180499,2020/05/19,47026208
0.0581288214416968,0.00933747277894026,NA,NA,0.00187952086904027,0.00162767762466497,0.000268502981291467,0.000617062135504377,0.00392305963563137,0.00330312112054128,2020/05/20,47026208
0.058383992127825,0.00934348483030326,NA,NA,0.00209714581746849,0.00174445740284283,0.000299592259638355,0.000661430564348602,0.00390271147911218,0.00348076514057474,2020/05/21,47026208
0.058383992127825,0.00934348483030326,NA,NA,0.0069708950215282,0.00679142348453812,0.000995842145932602,0.00258810267889212,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0589387204711983,0.00931636611897351,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0585667172423805,0.00928751069631467,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0583968820331117,0.00926781943334925,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0585301963872296,0.00920809256706084,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0585231981679096,0.0092081226314684,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0583778081537797,0.00920924428065226,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0578880260921137,0.0091512145292831,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0576938665346948,0.00912479486860845,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0576051863883391,0.00912742103573382,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0577631395748975,0.00917820399474503,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0580239125841072,0.00919249352996618,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0580809918902246,0.00915604214705586,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0572046831914627,0.00885127491622235,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0569475364315268,0.0088282274297719,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0573646153859803,0.00884453823296949,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0568740311419075,0.00875373993646283,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0570730139769633,0.00876434276962227,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0571543833713954,0.00878245763667008,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.057179509831006,0.00878492937702608,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0572228682787045,0.00878161607310296,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0573217442425357,0.00877806971519271,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0571328466593351,0.00873911932313756,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.057180040740577,0.00873817457034643,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0571176055601449,0.00872402343996753,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0570695281657046,0.00870650645628299,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0570284715971191,0.0086914894961134,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0572469254124237,0.00871062341642123,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0572017304141299,0.00869070682642523,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0574223440493113,0.00887301253081352,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0574452249080049,0.00887617750732451,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0572495259805255,0.00886036562613897,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0574187297474835,0.00884770915825469,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0573979861375718,0.00885025297710186,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0573738231616652,0.00884128733231292,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0573522450622509,0.00883325329686105,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
