p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020021200573891,0.00897309287703561,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212215525090854,0.00915597120407609,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0238882362184469,0.00892899542596121,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289531932681126,0.00779296995024747,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299344946901008,0.00704948127798668,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0342393970635313,0.00701961634676593,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383316845049521,0.00701544052326425,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371338959208183,0.00646613862032387,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0367629510124401,0.00626487319970958,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0370644165806114,0.00613135449186065,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.038019476041532,0.00589667951298562,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0385554195732682,0.00563954381254653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.039222530671939,0.00563406405794285,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0387231135611127,0.005518479723789,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0388852061703218,0.00549647610291456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0393569595728796,0.00548248531615782,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0397450235481619,0.00558113486114518,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0402300496436263,0.00556664116682049,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464611802692393,0.0052224513121212,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0481299595669254,0.00531832549639331,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.04841477157092,0.00524432064792197,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0484378964201878,0.00487246500829002,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479496697672479,0.00484848545069601,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0483484489960431,0.00481271922094682,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0487325784210953,0.00482110066566163,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.048618283997332,0.00475578804513827,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0483148300064838,0.00471445474349631,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0482922826013467,0.00467183706533582,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0482820214424175,0.00466759723456788,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0483527220417016,0.00466727465167095,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0493459678606506,0.0046886007737467,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0493926656825589,0.0046851962038699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0500164384821568,0.00469587312148881,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0501549998667678,0.00468371722871345,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0498555681068178,0.00468008361618978,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0497444408781062,0.00466814581740097,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0496754093194301,0.00466085545272658,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0496967978702001,0.00465924735857653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0499581030766021,0.00466782735287729,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0498580718851616,0.00466539634374008,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0498880981002415,0.00466491425080223,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0499930754107706,0.00466478431918404,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.049927331976225,0.00464465475438568,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.050036986622961,0.00463195647746476,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0500526144078592,0.00462401999352102,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0501436310278807,0.0054582989363617,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.051537225596684,0.00520276406722322,0,0,0.00161650614638271,0.000848111401173265,0.00033588952035234,0.000380922145122483,0.00728713483997309,0.00920223326543972,2020/05/07,47026208
0.0508829044037254,0.0050736833116968,0,0,0.00117400241819655,0.000615991363614435,0.000245463542785825,0.000278333445128379,0.00653580776510634,0.00817116057482911,2020/05/08,47026208
0.0515233738741816,0.00508054380862941,0,0,0.000906962419504083,0.000444794762158908,0.000182022681180701,0.000197140614307402,0.00506194401305317,0.00666454203135477,2020/05/09,47026208
0.0509878057070996,0.00506115389054542,0,0,0.000764657323411683,0.000374944015774873,0.000153904750355803,0.00016664975425113,0.00561940413321056,0.00716259017374729,2020/05/10,47026208
0.0492123871602997,0.00614040513400005,0,0,0.00122624831594631,0.00135542506144085,0.00021137825398421,0.000532215166156249,0.0070414305046325,0.00575641909868159,2020/05/11,47026208
0.0524374053629593,0.00865580784273998,0,0,0.00179467238399338,0.00228410590143244,0.000283821532837175,0.000880325748301664,0.00675507749220433,0.00564619336825319,2020/05/12,47026208
0.0510845680965757,0.00763163968463374,0,0,0.00166744407467425,0.00210278503018856,0.000263435179426473,0.000810481170026188,0.00721312816549789,0.00550891548181887,2020/05/13,47026208
0.054077140010043,0.0118817279131382,0,0,0.00230328510164339,0.00235574867441142,0.000338711716556532,0.000897162109962651,0.00401870257868869,0.00329367996383993,2020/05/14,47026208
0.0582516905888483,0.0155270718809455,0,0,0.00188997176677104,0.0017617296913125,0.00027913477840101,0.00067080318511908,0.0036098975884881,0.00274410001575086,2020/05/15,47026208
0.0570242941140134,0.015332465744273,NA,NA,0.00188893843981299,0.00171736988778213,0.000273639318743625,0.000652290005848414,0.0035859456361601,0.00271442373789619,2020/05/16,47026208
0.0577318053216473,0.0152461973358735,NA,NA,0.00225091166132346,0.00219730100633298,0.000325330422781819,0.000834444889770381,0.00380216803715429,0.00314730508989118,2020/05/17,47026208
0.0603199726022571,0.0180734490645734,NA,NA,0.00218431902620351,0.00213239563301351,0.000315834716031888,0.000809799559792921,0.003766538323209,0.00312392015064683,2020/05/18,47026208
0.0603454862375349,0.0180437652111903,NA,NA,0.0021986552968589,0.00211933158839666,0.000317850705286864,0.000804756651227844,0.00374549129666025,0.00311767237142836,2020/05/19,47026208
0.0603327517000658,0.0180414630585367,NA,NA,0.00218373789398057,0.00211578502185056,0.000315721941273346,0.000803434153657781,0.00372745411941666,0.00311397111995962,2020/05/20,47026208
0.0606462248210413,0.0181170852417503,NA,NA,0.00217610248691699,0.00210005163072743,0.000314645411481271,0.000797444457025959,0.00368818144074402,0.00309255430938151,2020/05/21,47026208
0.0606462248210413,0.0181170852417503,NA,NA,0.00217616823161151,0.00210012587402235,0.000314654803580487,0.000797472567752746,0.00369510111195578,0.00309324396349509,2020/05/22,47026208
0.0604870080170562,0.0180635719268673,NA,NA,0.00218984029810962,0.0021042675203165,0.000316627137567006,0.000799035955333464,0.00371043551400968,0.00309703259770208,2020/05/23,47026208
0.0604224928757734,0.0180597185232945,NA,NA,0.00219141001047638,0.00210572475260344,0.000316861633072555,0.000799590530737977,0.00373471975769568,0.0031040747947617,2020/05/24,47026208
0.0603519450023868,0.0180543476075735,NA,NA,0.00250359113037921,0.00253888569140479,0.000361424153366012,0.000964650267959436,0.00358070477175113,0.00308410750550417,2020/05/25,47026208
0.0601783848309098,0.0170250909026498,NA,NA,0.00166463613559389,0.00136737135770907,0.000241564988700851,0.000519634021782104,0.00348195380402815,0.00291172328200806,2020/05/26,47026208
0.0601740655526986,0.0170247194802842,NA,NA,0.00169196157934964,0.00140260291005441,0.000245522188327119,0.000533104202044093,0.00342175721124154,0.0029437942695491,2020/05/27,47026208
0.0600634526114652,0.0170229880004212,NA,NA,0.00178223027538315,0.00150623072848481,0.000260070424466237,0.000573198779651378,0.00337613061255112,0.00314889708132375,2020/05/28,47026208
0.0598096649331523,0.0169966953639482,NA,NA,0.00487343409689966,0.00456669673711823,0.000696204870985665,0.0017390255644883,0.00441567585470317,0.00381293622062734,2020/05/29,47026208
0.0598272823176085,0.0169941631136485,NA,NA,0.00500735739444944,0.0043671989476599,0.000715336770635634,0.00166500886071045,0.00221482474061325,0.00325928781024369,2020/05/30,47026208
0.0598160472117304,0.0169847291376968,NA,NA,0.000390557617916504,0.000243418342645084,5.57939454166435e-05,9.21065843500073e-05,0.00149779935490708,0.00215751019374488,2020/05/31,47026208
0.0594938234311002,0.0161546769257276,NA,NA,0.00137546949032961,0.000610087117294091,0.000196495641475657,0.000231954662440984,0.00271894043318963,0.003707043822688,2020/06/01,47026208
0.0594309280838656,0.0161454830223074,NA,NA,0.00132810112091249,0.000630529646357984,0.000189728731558928,0.000239681178058762,0.0022168871087312,0.00264272893952429,2020/06/02,47026208
0.0594724649093124,0.0161088432900341,NA,NA,0.00138465001509972,0.000652756306975487,0.000197807145014245,0.000248140854319697,0.00224232057994477,0.00265770399766326,2020/06/03,47026208
0.0586710798669938,0.0158284067675884,NA,NA,0.00140733452600171,0.00066176796527303,0.000201047789428815,0.000251573378891171,0.00204996017985662,0.00234743585979722,2020/06/04,47026208
0.0585137459358045,0.0157744683142518,NA,NA,0.00123759306441325,0.000592662816854521,0.000176799009201892,0.000225283537929964,0.00208973121777273,0.00252358959534848,2020/06/05,47026208
0.0582272142969851,0.0155927087642191,NA,NA,0.0011892474407512,0.00058995232662826,0.000169892491535886,0.000224233971899533,0.00191797143937608,0.00230637257957379,2020/06/06,47026208
0.0580005537209514,0.0150707458189256,NA,NA,0.00257241644280652,0.00210654260077708,0.000367488063258074,0.000799438151801113,0.00203200956884927,0.00226930305675964,2020/06/07,47026208
0.0580256817155032,0.0150694469961124,NA,NA,0.00241904793270933,0.00185928394191334,0.000379851894681747,0.000759209495523143,0.00192972808888711,0.00208581539187829,2020/06/08,47026208
0.0584356036045612,0.0150341793384763,NA,NA,0.00244001472047304,0.00188536980000443,0.000375816664213913,0.000757951023302029,0.00174944089313891,0.00186050723406896,2020/06/09,47026208
0.0583468484894112,0.0150259934568488,NA,NA,0.00257413735426242,0.00189885461693878,0.00039497704046954,0.000763258857994485,0.00193163832764318,0.00191557602168665,2020/06/10,47026208
0.0582382710890335,0.0150092204389008,NA,NA,0.00237760283820778,0.00167785968129332,0.000355564233626967,0.000661630975725825,0.00174607891984928,0.0016984240500265,2020/06/11,47026208
0.0583336626109609,0.0150088492891037,NA,NA,0.00257677020259802,0.00183629439373953,0.000384016714254144,0.000721836819152577,0.00183465477755123,0.00196811731017618,2020/06/12,47026208
0.0595025724675049,0.0159341581090622,NA,NA,0.00264508144533852,0.00188472498940013,0.000393775463217074,0.000740263650065351,0.00214064571237349,0.00246183425101821,2020/06/13,47026208
0.0593186672331222,0.015781616867425,NA,NA,0.00284661027335181,0.00200759598982272,0.000426558614083464,0.000793181038382752,0.00235368604622029,0.0028217392828924,2020/06/14,47026208
0.0588391493179946,0.0153709949557805,NA,NA,0.00131725303574261,0.00131653353462158,0.000207722260171854,0.000529672398103151,0.00125827860830325,0.00174933182310782,2020/06/15,47026208
0.0587923884187841,0.0153546968073203,NA,NA,0.00140187951255102,0.00140425418768705,0.000224859743477342,0.000570856624305669,0.00130807566280663,0.00182204812276517,2020/06/16,47026208
0.0587548313496426,0.0153409124976887,NA,NA,0.00150456025524715,0.00150252698252183,0.000240101898034476,0.000609062000823798,0.00126721851719537,0.00175453011788012,2020/06/17,47026208
0.0589211551861282,0.0153633418806668,NA,NA,0.00221805275057691,0.00197803635839311,0.000342916774985318,0.000792660292701195,0.00133135398648641,0.00184327122800872,2020/06/18,47026208
0.0588801110232503,0.0153449109686556,NA,NA,0.00205516863484956,0.00193089213228176,0.000319647615595696,0.00077351723876218,0.00130983332799664,0.00183063009982902,2020/06/19,47026208
0.0585578388278453,0.0151738394658257,NA,NA,0.00239683026327672,0.00226157422992066,0.000376630117696357,0.000911730752940611,0.00147667898131016,0.00206339282636673,2020/06/20,47026208
0.0585233176780035,0.0151722640780911,NA,NA,0.00166968468644088,0.00202211873642319,0.000272752178148379,0.000820213214826285,0.0018498498357513,0.00257925781408592,2020/06/21,47026208
0.0585114117515104,0.0156429396902448,NA,NA,0.00125119073531576,0.00180581377661961,0.000178741533616537,0.000684464610503932,0.00138290227108143,0.00226846561767168,2020/06/22,47026208
0.0584897855999611,0.0156213850565271,NA,NA,0.00126919459630471,0.00164296813351578,0.000181313513757817,0.000623920126764757,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.0584470740269159,0.0156208702103701,NA,NA,0.000695247463800006,0.000471999646067188,9.9321066257144e-05,0.000180817525548394,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
