p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0208936927764909,0.00839523092497329,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0219312345494913,0.00860224866803526,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0259294391422321,0.00820459516678869,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.028265302355764,0.00787682754659778,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0298894876957009,0.00722586368842315,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.031065031079223,0.00704157184630989,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324271352405989,0.00663261174199728,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0319102482795811,0.00619781218897903,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324147053784907,0.00607612880250127,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331024998845139,0.00600443418283947,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0345170648669068,0.00583151516109909,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351535659963887,0.00559189136758857,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.036365144738874,0.00571185493592306,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.036021845201365,0.00556214137608391,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0355502340620442,0.00547936997464708,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0351685107647974,0.00547776819699724,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0351996394898219,0.00555346648865904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0362450182306608,0.00567547291788086,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0446862615472266,0.0054164928132385,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0470945467837565,0.00570104137970161,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0452504230784124,0.00557601109110498,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0454774043150895,0.00520516241914754,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0459465406625672,0.00535021155796864,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0447165653090559,0.00515759296869177,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0442636696173017,0.00525212087222723,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0441558585517318,0.00517085348464848,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0447894125871519,0.0052352228925716,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0455024196211967,0.00521574686190928,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458982483828499,0.00522799521517871,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.045900561350811,0.00523801019918093,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0468633408806877,0.00525501378484706,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.046811083435856,0.00524632690296588,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0482802656572577,0.00528183044919604,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0486905878276541,0.00524457011314334,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0487908786900742,0.00523910330602566,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0487011892484004,0.00522017898041274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0486517245798055,0.00523273231217251,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0488219860655542,0.00522557485399289,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0495676029442177,0.00528202501222888,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0499386230192964,0.00529940054352781,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504245757760779,0.00531539988833012,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0505444965783731,0.00531985026026942,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505467286155426,0.00532677034466764,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505733971234282,0.00532114536522132,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505231726511432,0.00531366538751149,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0505498929130201,0.00530302434533803,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0499513072482486,0.00584747908988429,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0490685530427338,0.00571109988991625,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0497081375068802,0.00573494489878966,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0484295746456569,0.005655506702425,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0483659188082588,0.00566198309431805,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0488661497932129,0.00589995750940787,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0490570562663133,0.00605040807088324,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0478803064025737,0.00676594419386507,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0522007547856852,0.00851077456064222,NA,NA,0.00193073523917398,0.00185411150248727,0.000283701154536869,0.000706632180471324,0.0033637282910028,0.00267125972614045,2020/05/15,47026208
0.0511638352049976,0.00903950538438287,NA,NA,0.0020348936110341,0.00184505894270481,0.000301593367600463,0.000704366133748623,0.00335530753673407,0.00265111572400897,2020/05/16,47026208
0.051764143894345,0.00903128677301149,NA,NA,0.00240276966490464,0.00232986994138487,0.000353879031567169,0.00088824903200643,0.00357746690012753,0.00308426783326752,2020/05/17,47026208
0.0521610570248429,0.00905992975215363,NA,NA,0.00268423695932576,0.00272255308302592,0.00039409756053149,0.00103797168224332,0.00346977723748333,0.00307364908583308,2020/05/18,47026208
0.0525330770690129,0.0090664182319653,NA,NA,0.00208344616291929,0.00164476317026936,0.000303192207348144,0.000625912408089888,0.00373249455224988,0.00322488600534525,2020/05/19,47026208
0.0527400818960037,0.00907429799897766,NA,NA,0.00209850352508137,0.00167644711791238,0.000305366079627051,0.000638020498384809,0.00368235023630418,0.00325145056633767,2020/05/20,47026208
0.0527925015379966,0.00906814666166002,NA,NA,0.00227179792744177,0.00176831586206414,0.000330037421776024,0.000672921234342205,0.00352875869565289,0.00336780269832994,2020/05/21,47026208
0.0527925015379966,0.00906814666166002,NA,NA,0.00726152874370468,0.00744382232693638,0.00103736124910067,0.00283978772219067,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0532256430474522,0.00902989674927634,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0527021964204585,0.00900053903881615,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0526539108684191,0.00899317874594924,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0527072678660532,0.00892751841827326,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0527134245733124,0.00892809456741535,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0524444836275808,0.0089156810900907,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0521704463669089,0.00887035232960739,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0520533461805376,0.00885709824982861,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0522208186584515,0.00885809288065335,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0522451904923072,0.00889717272960692,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520413452352625,0.00888070695175856,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0520919311625787,0.00884396671001689,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0512317315750366,0.00854417600932022,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0510440222325168,0.00853408326611626,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0511279868073621,0.00853284526793474,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0508562881318947,0.00846829977695025,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0510449888787973,0.00848265453167234,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0513069007010986,0.0085004574661601,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0513172250333838,0.00849933897475044,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0512328658841083,0.00850358720914556,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0516034504659221,0.00851172985993911,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514627103986409,0.00848013370773845,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0515099044798827,0.00847918895494732,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0514459204266002,0.00846168150743877,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0513614949085044,0.00844297815440911,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0513204383399189,0.00842796119423952,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0515415338536344,0.00844424457627382,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0514963388553406,0.00842432798627782,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517024438284433,0.00860576319893588,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0515894610005912,0.00860091686160803,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0513977727970435,0.00858522644032719,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0515018980615046,0.00857147089714181,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.051702765362613,0.00858455360984786,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0516786023867064,0.00857558796505891,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0516570242872921,0.00856755392960705,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
