p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0212403294196862,0.00846708174527446,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0226560850902522,0.00869441507398796,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.026485882717879,0.00824301977102077,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0293574636710597,0.00792287892752773,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0313782739923839,0.00728110717186844,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0329072258183481,0.00711226266162691,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360995990222155,0.0069603471724363,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0351456090963507,0.00644779043225893,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.035017310850984,0.00628055184242416,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353324272952306,0.00617008332444003,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365973615526392,0.0059489389561288,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369347794251426,0.0056976661925125,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0391601131961679,0.00585937020588832,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0376024211728104,0.00563057290038968,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0377080072437075,0.00559132264825257,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0376043832123418,0.0056014730313604,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0375051105559162,0.00567180920962463,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0382536182724528,0.00578231890775607,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0451402006075323,0.00548309399352644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0459090382534141,0.00570248764597059,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0464954747673485,0.00565630248351207,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0473758435507294,0.00524121770456886,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0488751163324821,0.00545658042727186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0470605018579376,0.00525229782603681,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0467592906995399,0.00536234689478871,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0472552099112352,0.00527476197612341,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0478327189367214,0.00534270452530326,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0471379866922664,0.00526245920359327,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0474219309567255,0.00527534344381155,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0471681621293233,0.00527594453260979,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0488083701188328,0.0053281469503761,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0486514772998084,0.00532211052528141,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0498648571984517,0.00534759576057616,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0506965517330055,0.00534415524993784,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.050234673330698,0.00532433670269064,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0508264580116881,0.0053325467560239,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0503439087631392,0.00531644152315811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0510473166450913,0.0053404072217807,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0518415901792105,0.00538982157220215,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0523656500283503,0.00540429381479174,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0526729937140741,0.00543651999292174,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0529438023884539,0.00544651066525418,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0515495699117214,0.00536526588043263,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0515651017072364,0.00534820206641197,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0515144044604801,0.00534037845968535,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0516249425296069,0.00533262551652135,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0505945225108033,0.00585654247924512,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498036227598144,0.00571919967098461,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0504880041677929,0.00574525764064773,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.050612054282916,0.00574892639526108,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0520362926235961,0.00580054298388466,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0525916176414452,0.00605365670953638,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.052895253616013,0.00622367302057465,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0531490021989534,0.00702921262151803,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0569276133145544,0.00871211724649711,NA,NA,0.00182884034036095,0.00182536396123897,0.00026279443300721,0.000692498364356971,0.00342559481750531,0.00266865179289731,2020/05/15,47026208
0.0568990497223189,0.00936683604607707,NA,NA,0.00182002452216201,0.00180741860532914,0.000260003503166001,0.000685107690864348,0.00367460990947714,0.00272674707953982,2020/05/16,47026208
0.057571277593485,0.0093429628613084,NA,NA,0.00218113083506875,0.00228826701166347,0.000311590119295536,0.000867605161009365,0.00391377770199252,0.00315917793691207,2020/05/17,47026208
0.057804806555125,0.00934938146525343,NA,NA,0.00243389314072534,0.00267102083915058,0.000347699020103622,0.00101356357541277,0.00375723319742907,0.00313975420488618,2020/05/18,47026208
0.0581820634000446,0.00935231317157858,NA,NA,0.00185967388972158,0.00159630410887197,0.000265667698531654,0.000605079129139252,0.00399494800991445,0.0032825403610738,2020/05/19,47026208
0.0584017229360125,0.00936500188315157,NA,NA,0.00188626740962922,0.00163097565130551,0.000269466772804175,0.000618311172954432,0.00395878066195617,0.00331286760087231,2020/05/20,47026208
0.0585759812164207,0.00936912078590475,NA,NA,0.00210745390055462,0.00174949631003163,0.000301064842936374,0.000663338967647613,0.00393804983127901,0.00349193136777622,2020/05/21,47026208
0.0585759812164207,0.00936912078590475,NA,NA,0.0069662543843532,0.00678821664042633,0.000995179197764744,0.00258688772383584,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0590876915239006,0.00933593204840029,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0587112649244283,0.0093117937852477,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0584838278583796,0.00928550902354256,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0585627765299055,0.00921728733628603,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0585711358090984,0.00921848197963069,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0583720513901603,0.00921052004651741,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0577876052218251,0.00915278479345472,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0573245042813477,0.00911994729396885,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0571222632295115,0.00911323760523436,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0572692384501139,0.00915093222671631,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0573607912714082,0.00915635056572448,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.057427772197779,0.00912164273907903,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0565627704455703,0.00881947322536338,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0566500615706918,0.00881523124857578,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0570848264358661,0.00883147672363513,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0565616697262184,0.00874116041311406,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0567559773539936,0.00875105593838478,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0569791964853293,0.00876712331067445,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0569384429484403,0.00876832766734328,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0570001665634995,0.00876885709669238,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0571909570929313,0.0087679990166231,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.056924873174276,0.0087282450618783,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0569720672555179,0.00872730030908718,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0570880131872341,0.0087197256307801,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0570450983004033,0.00870391431060779,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0570040417318178,0.0086888973504382,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0572119040299368,0.0087051620929483,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.057166709031643,0.0086852455029523,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0572898223114322,0.00886280436340831,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0573557276700914,0.0088672294845285,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0573681778935459,0.00885763603014402,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0573108874555136,0.0088390509554731,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0572901438456019,0.00884159477432028,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0572659808696953,0.00883262912953133,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.057244402770281,0.00882459509407947,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
