p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0209745914819559,0.00845342740369825,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222597187341854,0.00867476502785463,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265443016641606,0.00824812787421095,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0292045286322188,0.00791430299591693,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0311091922162848,0.00726521306958675,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0321845101494951,0.00708393015363133,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360797635038696,0.00695246885487874,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0351541584588731,0.00644962707826717,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350180720599533,0.0062786848892521,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0353497039406814,0.00617064594213761,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0365580047266668,0.00594541170193274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.038361232517388,0.00582629574376493,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377534870857079,0.00563667031871686,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372443606727969,0.00557851026422134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0368730060837095,0.00558372319894626,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0371729392626931,0.00567100852726493,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.038502797199552,0.0057879195173905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464923601713853,0.00552826330052694,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483029919333368,0.00577374071209759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0474279337534545,0.00569181772739943,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0475220541218814,0.00524568659797855,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0478986672174916,0.00540548626094756,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0463083945820011,0.00522691934992381,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0461658394524857,0.00534784751192883,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0464027293666684,0.00525454479297286,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0462162007456926,0.00529305563559971,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0467333905871067,0.00525856563713346,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0465925782532995,0.00525942068573308,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0458440716876479,0.00522850661222274,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0475008369739056,0.00526479453091433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.047825875468107,0.00526585098748323,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0492521728860758,0.00530851878517889,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0496216183537089,0.00527311978311837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.04973147968053,0.00526737841640064,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0497684408310452,0.0052522590552906,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0497359635420015,0.00526711177851035,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0498592778909617,0.00527802023882785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0503450464553956,0.00532829020828396,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0507533895525408,0.00534634826243847,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0511592397303369,0.00535799453768992,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0514338795295924,0.00537024811476483,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0515279589448732,0.0053774386564208,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0514795578611353,0.00537186357703485,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.051428774890507,0.00536432807695901,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.05134029384786,0.00535416798758046,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0503786804329799,0.00587485449065157,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498542995938612,0.0057471876801771,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0492422278942808,0.00570360004106461,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0492428035892432,0.00569256638192816,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0506497980469008,0.00573615837147302,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0510049877797863,0.00596991047850615,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0507948779776729,0.00608802814717824,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0526185587787966,0.00700029045815056,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0566910741102071,0.00868977369844189,NA,NA,0.00189762182739871,0.00183833443484317,0.000278949839964441,0.000700808778810895,0.00338828261023043,0.00265615707644419,2020/05/15,47026208
0.0560686050564073,0.00926031338284355,NA,NA,0.00191023803177149,0.00181285790893355,0.000283951837050837,0.000692992084487387,0.00343167886167806,0.00266479494554958,2020/05/16,47026208
0.0564959366226327,0.00923403122237444,NA,NA,0.00227500695561459,0.00229680381356673,0.000335820043093983,0.000876544612166459,0.00365972874484487,0.00309971392847012,2020/05/17,47026208
0.0564569444601587,0.00923438593708989,NA,NA,0.00248208186228956,0.00267142060176907,0.000365447850873657,0.00102009153712568,0.00352276856615699,0.00308557124092371,2020/05/18,47026208
0.0565964897920174,0.00922161738810237,NA,NA,0.00189494296228955,0.00159203829886501,0.00028089604062989,0.00060883238997134,0.0037549775948718,0.00322508641921377,2020/05/19,47026208
0.0568031404234898,0.00923031761322893,NA,NA,0.00191663386848976,0.00162436086254865,0.000283974170113701,0.00062116461065904,0.00370442034963298,0.00325143731523815,2020/05/20,47026208
0.0569375729123618,0.00923618729001357,NA,NA,0.0021355114898968,0.00174174873897056,0.000315170445008084,0.000665723671602874,0.00367461309572454,0.00342812662276629,2020/05/21,47026208
0.0569375729123618,0.00923618729001357,NA,NA,0.00689492281814627,0.00673663387742487,0.000984988974020895,0.00256691063924884,0.00691117624079573,0.00565029260706356,2020/05/22,47026208
0.0573020274356868,0.00920887500747931,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0569670710142299,0.00918857709577708,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0566981595796282,0.00916685949712328,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0567079038454724,0.00910610077715536,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0566735338525086,0.00910553748822181,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0564090609418501,0.00909724566956568,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0560943132333465,0.00904864124975259,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0562551309254257,0.00904573207300819,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0565652631976506,0.00906792257458369,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0566218853963845,0.00910825298132367,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0564589230312611,0.00909853556045129,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0565017914916418,0.00906038334176611,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0557880212113964,0.0087748213204846,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0560612551734842,0.00878780425134968,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0563071047696941,0.00878979229633314,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0559546928131491,0.00871270367771385,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0564017550507282,0.00874226430128834,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0565661441253278,0.00875655451223314,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0566597361072574,0.00875967453274557,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0563911875893053,0.00874227272628158,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0566443789207202,0.00874159055690125,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0564622618244483,0.00870881336893666,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0565094559056902,0.00870786861614554,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0564745268509414,0.00869162961546855,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0564264494565011,0.00867411263178402,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0563853928879155,0.00865909567161443,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0567068790157631,0.00868206671406004,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0566616840174693,0.00866215012406403,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0567361534865885,0.00883474697942018,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0566225984728203,0.00882987533975901,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0564302449561892,0.00881416337633897,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0565747635433249,0.00880151013265069,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.056711795574849,0.00881198742570852,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0566876325989424,0.00880302178091957,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0566660544995281,0.00879498774546771,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
