p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0211443127973204,0.00846235692602731,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0225412601550918,0.00869070960658638,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0266879639020503,0.00825420904648522,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0296105444142588,0.0079333486597451,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0315718747726609,0.00728976732471346,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0329443843544578,0.00711468017629014,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360865545881826,0.00696391886268701,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0353484550055954,0.00645616072061966,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.035113167223171,0.00628785043748301,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352920139465718,0.00616428739622885,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0368190304378587,0.00595908527125494,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369661914512422,0.00570053639103142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0388868332056029,0.00584297237737307,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0375263914934907,0.00563219819354744,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0374311766096201,0.00558441232476518,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0374892481414086,0.00560054158152406,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0376209147334553,0.00567874775429596,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0382653011548883,0.0057768733346307,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0447570011051795,0.00544665023437238,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0456520504130985,0.00567525501055858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0461166352972999,0.00564545638557309,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0474308706216087,0.00523710286727538,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0486229634326674,0.00544495599042527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0473393767077939,0.0052711431168344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0468406464424978,0.00538103000495388,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.047151546048097,0.00527178070567814,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0464945529766934,0.00530244180418858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0469874661234125,0.00526699700063096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0466897919497461,0.0052429306938068,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0470011244018583,0.00526277981206321,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0486955499661886,0.00530949171037087,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0484998557698544,0.00529924235840575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0499022163466386,0.00533720669467027,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0506976968958266,0.00532923932876529,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.049863201982839,0.00530086887508858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0504581333631443,0.00530292084341562,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050797507885071,0.00532423985272671,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512144969476604,0.00533846389282612,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0517935658711202,0.00537625144898027,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0522204602656793,0.00539214796044378,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.052618905490893,0.00542084083922398,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.052782243330568,0.00543288376431391,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0513749495805072,0.00535197056858881,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0515516008133893,0.00534852736108308,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.051500903566633,0.00534070375435646,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0515542967413237,0.00533630039001533,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0502028529564384,0.00584830050215379,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498054652986838,0.00572541031058995,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0503585308839899,0.00574204444913355,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0505239208512329,0.00574613082695269,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0519669057434241,0.00579087054417652,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0523832495432536,0.00603626184348192,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0525085591226565,0.00619226049403883,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0538642720797737,0.00707656457633213,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0571494732727129,0.00872794394201808,NA,NA,0.00189011730704303,0.00184363364633161,0.000271548285390366,0.000699424901574839,0.00348481286984007,0.00268143361885165,2020/05/15,47026208
0.056984812107209,0.00936371806587192,NA,NA,0.00184503645967084,0.00181125527231639,0.000263576637095834,0.000686564112329264,0.00369486202810133,0.00273058049368359,2020/05/16,47026208
0.0576863867570701,0.0093477682613641,NA,NA,0.00219796483183946,0.00229120660112989,0.000313994975977066,0.000868720529054334,0.00393470034703644,0.0031650886691682,2020/05/17,47026208
0.0579251113796745,0.00935392294017083,NA,NA,0.00245184477411168,0.00267484861524573,0.000350263539158813,0.00101501481772854,0.00378249603136065,0.0031468469998967,2020/05/18,47026208
0.0579299044711211,0.00932576947398807,NA,NA,0.00186601615818329,0.00159692172862057,0.000266573736883328,0.000605313997816122,0.00396733195568863,0.00327517212715605,2020/05/19,47026208
0.0580590296242655,0.0093309414585767,NA,NA,0.00187792908741727,0.00162689943340764,0.000268275583916753,0.000616767434200745,0.00389733754376407,0.00329888167075537,2020/05/20,47026208
0.0582908111290651,0.00933793839744247,NA,NA,0.00209539231064313,0.00174360029694029,0.000299341758663304,0.000661105929426929,0.00387701203737234,0.00347643486730698,2020/05/21,47026208
0.0582908111290651,0.00933793839744247,NA,NA,0.0069662543843532,0.00678821664042633,0.000995179197764744,0.00258688772383584,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0589632967016988,0.009316500974783,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0584911909520872,0.00928440663963317,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0584179365174276,0.00927133127686242,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0584415353436134,0.00920328817696467,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0584345371242935,0.00920331824137222,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0582034103206669,0.00919091754036575,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.057871166922791,0.00914653019753502,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0577087568242884,0.00912100760933315,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0576125678840851,0.00912527920780942,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0576381714505876,0.00916453630078232,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0578402529413307,0.00917708005469825,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.057897332247448,0.00914062867178793,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0572005613699441,0.00884712209106388,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0570200951018245,0.00882482375848013,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0572355123644328,0.00883287337843646,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0568424210608104,0.00874676518698854,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0572066661420249,0.00877014192238901,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0569829516507487,0.00877119703323993,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0570997529081253,0.00877600454166836,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0569750069292702,0.00876350238163975,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0571125317834504,0.00876070871831338,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0568456705747711,0.00871821223786816,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0568928646560129,0.00871726748507703,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0568313142630036,0.00869991723104401,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0568945380259538,0.0086896353001137,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0568534814573683,0.0086746183399441,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0571371465911791,0.00869617637415777,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0570919515928853,0.00867625978416178,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0572113970019513,0.00885551406509859,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0572339224547175,0.00885865132092373,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.057038915652717,0.00884286174859594,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0572324621460327,0.00883176065716338,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0572117185361211,0.00883430447601056,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0571875555602144,0.00882533883122161,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0571659774608001,0.00881730479576975,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
