p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.020790615829421,0.00839065982114171,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0219397910151429,0.00860607428220789,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0258443044352387,0.00820280626647581,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.028329561961707,0.00788051590155376,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0300534401372056,0.00723412789421825,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0311736389323477,0.0070481366666919,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0324577701455929,0.00663463887244705,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0321991189242085,0.00620819907954519,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.032409828509276,0.00607312383347955,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331302720140914,0.00600550705431199,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0346648303797303,0.00584085750194575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351900990930117,0.00559386216239931,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0366058985344899,0.0057208553565552,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0360673677937662,0.00555964250655815,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0353494875320363,0.00547163083227702,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0350166669685828,0.00547284799561474,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0349219897310366,0.00554232727368962,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0362231824722979,0.00567186970732456,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0447791643214881,0.00541822297873526,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0470542065640579,0.0056934422277558,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0451826316076784,0.00557724848801007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.045392352878224,0.00518874379114956,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0455648367637424,0.00532008722986288,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0444704355978922,0.00514800275937537,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0439722714536987,0.00524988902621987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0444221559736265,0.00518746667957779,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0449442972432506,0.00524682234920153,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0457697321524284,0.00521310505444273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0460742848980697,0.00522013554492365,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0460415963590719,0.00522917957306564,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0462346021632201,0.00520980394592285,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0461193653286935,0.00520699547349336,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0480485359415213,0.00525742900251849,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0488039978819633,0.00524564338616688,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0487613090809479,0.00523715290628613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0489526123675546,0.00523037003635712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0491476713789339,0.00525465263173443,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0491235675168505,0.00524521299342772,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0495305302142995,0.00527406900934034,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.049913775220715,0.00529421734996635,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.05037511520634,0.00530943708229446,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0504138421539637,0.00531608305537189,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505165130607656,0.00532262931770917,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.050669090918495,0.00533411731263845,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.05061886644621,0.00532663733492862,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0506455867080869,0.00531599629275516,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0493321313002225,0.00583100051428676,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0488888642540301,0.00570497651129615,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0481974079215809,0.00565529130025521,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0482610755256429,0.00564894779468098,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.048458613900054,0.00566668499627916,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0487461621452938,0.00589449054644833,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0492089653196111,0.0060587204799293,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479373736862321,0.00677376165483827,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0521937578205622,0.0085067897726077,NA,NA,0.00192508203799981,0.00185170200149674,0.000282758438660859,0.000705655044532234,0.00335539376847636,0.00266838649579816,2020/05/15,47026208
0.051355756717022,0.00905374947506374,NA,NA,0.00204932188362348,0.00184845463916553,0.000303692666905018,0.000705604041197279,0.0033824919064044,0.00265591175913826,2020/05/16,47026208
0.0520082296564334,0.00905427941170955,NA,NA,0.0024159029995311,0.00233468488734367,0.000355986202876566,0.000890169160304799,0.00359939311519055,0.00309033651130041,2020/05/17,47026208
0.0523280404429424,0.00907990608396649,NA,NA,0.00266886575305356,0.00272214024218869,0.000392152968427093,0.00103803252288973,0.00347933641549005,0.00307615729375068,2020/05/18,47026208
0.0524927938589016,0.0090693805307688,NA,NA,0.00202900531800636,0.00163449447866436,0.000295422529987669,0.000622017078660529,0.00373198915028462,0.00322476421991107,2020/05/19,47026208
0.0527040819059606,0.00907448606474908,NA,NA,0.00204980179531732,0.00166651813145371,0.000298408689660758,0.000634252137333642,0.00367557403597925,0.00324962063375878,2020/05/20,47026208
0.052704412420219,0.00907111189787964,NA,NA,0.00220860823240688,0.00175583892700403,0.000321010322485326,0.000668186312177116,0.00351775711674842,0.00336598634736247,2020/05/21,47026208
0.052704412420219,0.00907111189787964,NA,NA,0.00726152874370468,0.00744382232693638,0.00103736124910067,0.00283978772219067,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0533627655560725,0.00904227425455895,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0529521534038292,0.00902242648086568,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0527678662584521,0.00900574356095638,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0528058591394971,0.00893942760265995,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0528120158467562,0.00894000375180204,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0524923110116666,0.00892125859359852,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0522749413402927,0.00888212578959191,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0521983981132024,0.00886295538626566,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0523309106592644,0.00886302698774862,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.052386363031365,0.00890275797121845,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0522940792856147,0.00888812046221722,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0523093391461412,0.0088510990017804,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0512815563381648,0.00854417329861716,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0512422340844788,0.00854142345846701,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0513192636006735,0.00854326544461762,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0510760587562076,0.00847651660081576,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0511945432829282,0.00848823955207539,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.051427437356135,0.00850516793743189,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0514157197684183,0.00850147156522787,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0512964639578802,0.00850025526887177,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0517083998928008,0.00851336439650138,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.051571410889511,0.0084800737678599,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516186049707529,0.00847912901506877,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515145217298234,0.00846212967465592,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.051583134535427,0.0084522544941267,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0515420779668415,0.00843723753395711,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0517357480468558,0.0084521234876785,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0516905530485619,0.0084322068976825,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517893229581987,0.00860610163170374,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0516763401303467,0.00860125529437589,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0514846519267989,0.00858556487309505,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.05158877719126,0.00857180932990967,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0517896444923684,0.00858489204261572,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517654815164618,0.00857592639782677,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517439034170475,0.00856789236237491,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
