p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207791454605204,0.00838961210191231,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223896261752513,0.00862636713585998,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0256945322172167,0.00819418824467362,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0290667847586495,0.00791419731179851,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.030557850019644,0.00725506627586298,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320105208342374,0.00707792373336832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0327394904919492,0.00664865181106514,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0326847404486217,0.00623783082195397,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323042221598029,0.00607147369387883,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331307350551355,0.00600386562870131,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347958241106113,0.00584840412144963,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0355066061464548,0.00560026341369373,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0372955205747602,0.00574425082954818,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0364993741661364,0.00557557235725043,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0356015235567403,0.00548416915555943,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355003632471589,0.00548842916819788,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0357174289016268,0.00556859429821505,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361550278478111,0.00567083273460505,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0431324824922206,0.00536303120842171,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435907485446275,0.00557096887540362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0434462199159326,0.00551163119057804,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0457562052394285,0.00519991314766449,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0464754651924236,0.00536504875610898,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0458586292766039,0.00520676041228646,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0461100016977943,0.00535675670027167,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0462180474979419,0.00524752387106858,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0457879683116883,0.0052805758980965,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0456190149865248,0.00522938052912231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0457299966002296,0.00522166156017841,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0460351063949673,0.00523682233313538,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0476522047387638,0.00526665956193645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0477123096131444,0.00526293492823044,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.049207287181923,0.00529833620727909,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0495237852332567,0.00527739722641542,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0492436042489651,0.00526233029816903,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0500117006604911,0.00528559477101782,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050510951894128,0.00531034838531644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0506202093114239,0.00530419319217595,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509484991045592,0.00533676458791149,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0513180450462362,0.00535013869908818,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517250375320479,0.00537714939817754,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518167357954993,0.0053880285647619,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0517569815225216,0.00537727972790976,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0517809158300307,0.0053631811430736,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0517307770816177,0.005355413058713,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0518696785426845,0.00535076734971821,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0506633896808677,0.00586982144880199,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0501355265876101,0.00574153830515794,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.049463055912276,0.0056975106085846,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496506626827031,0.00570045556802295,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0496876071825737,0.00571194781678479,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0500761496605837,0.00594923017343925,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0502780386076958,0.00610218814901463,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0487704229886815,0.00682167466001555,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.053082863575812,0.00856636630729154,NA,NA,0.00184387362048677,0.00183929174130221,0.000264957634820721,0.000697785847815765,0.00343326200851973,0.00269141363763202,2020/05/15,47026208
0.0522988333290728,0.00914752171482298,NA,NA,0.00183196778442531,0.0018150539057561,0.000261709683489329,0.000687997300029594,0.00351445433994646,0.00269807634942282,2020/05/16,47026208
0.0529148895916361,0.00912448857955101,NA,NA,0.00215231063680088,0.00228482274712588,0.00030747294811441,0.000866298997845376,0.00372405756533903,0.00312686725253787,2020/05/17,47026208
0.0529910053746071,0.00912568352862161,NA,NA,0.00240515662115353,0.00266781906613656,0.000343593803021934,0.00101234892395733,0.00355705449040578,0.00310496703569928,2020/05/18,47026208
0.0528730337164122,0.00910306235257205,NA,NA,0.00185881910114658,0.00160390529388428,0.000265545585878083,0.000607956600952596,0.00379124015339913,0.00324849669553742,2020/05/19,47026208
0.0528644962849996,0.00910153452414646,NA,NA,0.00188005894876893,0.00163602828631241,0.000268579849824133,0.000620223203236764,0.00373523879259053,0.00327338629651028,2020/05/20,47026208
0.053284289698034,0.00911759981063138,NA,NA,0.00206194977941013,0.00173079066697474,0.000294564254201447,0.000656257254963256,0.0035879100015945,0.00339213204362266,2020/05/21,47026208
0.053284289698034,0.00911759981063138,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0537439726877177,0.00908426836731687,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0533478121295464,0.00906098525203123,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0531911726512242,0.00903960017177653,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0532156234277282,0.00897219940880977,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0532319193927218,0.00897372476275324,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.053073775313833,0.00896959004034621,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0526640724186496,0.0089146454583247,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0524689923462146,0.00889135646682933,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0523549573744341,0.00889790835350718,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.052420636859342,0.00893850624194693,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0524008462681708,0.00892940579080973,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0524655706533352,0.0088939726885247,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0517961577003984,0.00861877767016291,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0519859164584619,0.0086207593444219,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.051944317063758,0.00861281720302405,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0515273946732353,0.00852689971967559,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0515203992599913,0.0085258585449338,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0517857767111893,0.00854352819120607,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0517205982963132,0.0085374029167645,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516778961397717,0.00853844295909039,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518844131216638,0.00853450430121642,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516175519129845,0.00849200782077119,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0516647459942264,0.00849106306798007,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0516663117153236,0.00847606561333685,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0517309625974732,0.00846583874732046,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0516899060288877,0.00845082178715087,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0519210212065221,0.00846996717330545,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0518758262082282,0.00845005058330945,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0520008983476589,0.00862971896928734,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0520234238004251,0.00863285622511248,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0521291665032632,0.00862882142628572,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0520219634917403,0.00860596556135214,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0520012198818286,0.00860850938019932,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.051977056905922,0.00859954373541037,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0519554788065077,0.00859150969995851,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
