p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0205992120695586,0.00837914023779546,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0221987732962375,0.00861416228551218,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0257672685438403,0.00819833957527388,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0285602084865385,0.00788908777747688,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0301739594352727,0.00723613814314002,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.031188738272605,0.00704530422883147,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325205946496249,0.00663674182062959,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0322087891299532,0.00620892412766037,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324219132624339,0.00607497484632939,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.033048456151637,0.00600328692354101,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0347341571349357,0.00584682594143246,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0351018902507451,0.00559228883767429,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.036294681765532,0.00571175125853976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0360290000184775,0.0055598673117103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0351343924571845,0.00546680207296849,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0349286650438124,0.00547416291784973,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0351323337959729,0.00555690469056771,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361687311454537,0.0056702044471121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0449761267689483,0.00544066072858869,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0474184404926429,0.00572598216089662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0450111446734977,0.00557007166707234,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0449436551476248,0.0051734384230283,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0455861518985747,0.00531660054073219,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0439164495384132,0.00512011431354555,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0446759938711711,0.0052845989194258,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0449279931732478,0.00522553915469223,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0456361784910273,0.00528880262081193,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.046204501434534,0.00525396211336671,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0457998266435294,0.00522749095654393,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0455155721020668,0.00522725032237301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0470716828055837,0.00526508418883906,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0471015171666386,0.00526652115869408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0478010676127262,0.00527002692018902,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0478980784856386,0.00522340415473926,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.048050579954561,0.00522124958807907,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0486026129688289,0.00521528325293575,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.049030477472002,0.00524670709586275,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0489732531264357,0.00523817538834469,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0494929998311403,0.005284086578048,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0497949800346625,0.00529983879863877,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0504546483104317,0.00531826460657138,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0504966663174939,0.00532500156101179,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505659078860438,0.00533037823016651,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0506184866179841,0.00532252208903328,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0505699616544932,0.00531481093908359,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.050569758186554,0.00530666640955034,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0494991184039369,0.00584072512776505,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0491113264443522,0.00572146367329867,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0497482247624287,0.00574013935311027,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0484350601890865,0.00565957459625613,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0485106446287594,0.0056715515937141,0,0,0.00167536852482833,0.00225744529380681,0.000280040779864806,0.000877290507641691,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0488268743756441,0.00590094574534042,0,0,0.0019176471528581,0.00248855967098556,0.000305370742827024,0.000960836964864635,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0491759115772598,0.00606115237589786,0,0,0.00172842377672769,0.00221824057330847,0.000275101174437409,0.000856619203552054,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0479443246573136,0.00677206524213607,0,0,0.00224633769304217,0.00243802472333618,0.00032090538472031,0.000924405035060039,0.00356975778929505,0.00277197095566712,2020/05/14,47026208
0.0524626274121674,0.00852287423884155,NA,NA,0.00196694649369336,0.00186170091339906,0.000288839643364438,0.000709277797643854,0.00343881009334537,0.0026834139678274,2020/05/15,47026208
0.0514507949587419,0.00906549155000053,NA,NA,0.00202260329367737,0.00184377103554897,0.000299902766955531,0.000703939349321606,0.0034364592545409,0.00266547191685701,2020/05/16,47026208
0.0519400614553896,0.00904743763319573,NA,NA,0.00236473340770633,0.00232460165665071,0.000348659474747372,0.000886545004133112,0.00366635721608318,0.00310094266737359,2020/05/17,47026208
0.0526495294393571,0.00909916373593973,NA,NA,0.00263353922430976,0.00271613377493349,0.00038722718339409,0.00103600195385624,0.00355496172170089,0.00309158598071053,2020/05/18,47026208
0.0530282698992625,0.00909961106456727,NA,NA,0.00202332196561836,0.00163424817482132,0.000299603018180259,0.000624384678778332,0.0038226187983092,0.00324173432040817,2020/05/19,47026208
0.0529829558581358,0.00909755334613441,NA,NA,0.00204525340992462,0.00166675941165559,0.000302732396809599,0.000636796780313577,0.00372104170394949,0.00326076030713354,2020/05/20,47026208
0.0531225130156908,0.00910202859292235,NA,NA,0.00222599670702232,0.00176138615072784,0.000328503478331463,0.000672759949580745,0.00358091036454458,0.00338098621522797,2020/05/21,47026208
0.0531225130156908,0.00910202859292235,NA,NA,0.00726616938087969,0.00744702917104817,0.00103802419726853,0.00284100267724695,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0538063782289965,0.00907483810680339,NA,NA,0.0103943128844702,0.0127909972004451,0.0014849018406386,0.00487693256426495,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0533410171455955,0.00904946884936087,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0531775108141437,0.00903119177377351,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0532114107105601,0.00896786068141786,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0532277066755536,0.00896938603536134,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0531361195271609,0.00897171912801214,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0524496031638141,0.00890497290691425,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0526594741418526,0.00889981687278334,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.052927780474486,0.00891039759536037,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0527713739066452,0.00895257667005849,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0525186655285543,0.00893965163045864,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0525170361574386,0.00890048902087836,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0515920046651612,0.00859438577103271,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0517158177205155,0.00858807447473079,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0517378452855147,0.00858659465494864,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0514983906222308,0.00852243951444578,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0515379645049229,0.00852848315318514,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516140553752312,0.00853827011617083,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0516436834267575,0.00854178725225972,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0516864740345127,0.00854312350395113,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0518790031169364,0.00853916404666028,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516115783155891,0.00849665467780101,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.051658772396831,0.00849570992500988,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515920106819014,0.00847991044779879,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0516267870401054,0.00846760078775055,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0515857304715199,0.00845258382758096,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0519125894204693,0.00847639003120689,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0518673944221755,0.00845647344121089,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0519822759861604,0.0086334969741865,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0518687209723922,0.00862862533452534,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0518810876634923,0.0086190607733226,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0520845156052491,0.00861103660036243,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.051957918074421,0.00861073742047485,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0519337550985143,0.00860177177568591,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0519121769991,0.00859373774023404,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
