p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207333523067791,0.00839298487985518,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222103710432348,0.0086215698881419,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0258128500106463,0.00820134177272496,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0292229960636085,0.00791770137623333,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0307420596538239,0.00726292759179286,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0323581517408082,0.00709164192811809,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0325793884005382,0.00664203948305233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0326343900619259,0.0062369244047232,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0324112157182155,0.00607502601969872,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0329503866481812,0.00599538590658275,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0346875365418993,0.00584203720739384,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0353597837156145,0.00559690036455452,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0373792334406419,0.00573641322741271,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0365245814452158,0.00557100043355304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0355455296937508,0.00547920388814634,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0355990953895791,0.00549386643064785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0356272524020318,0.00556801357577971,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361468171501212,0.0056662830559266,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0428965108950676,0.00535797425804389,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435247655929232,0.00556812579119399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0430254926773443,0.00549736225744142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0458544554468388,0.00519579832404313,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0465315473753518,0.00536062542546988,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0457581188019953,0.00519569446745653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.045959915037929,0.00533516557007117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0461923366839258,0.00523662125661017,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0453258783076971,0.00525654790299759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0454172507816231,0.00521283727356511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.045866197059511,0.00523275863550269,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0463739516374369,0.0052537876966099,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0484633336300142,0.00530453727338944,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0488883081438829,0.00531812724531911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0496328701200549,0.00533036013278333,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0495631916678056,0.00529947602715409,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0495607997472535,0.00529289259471699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0500912715873933,0.00529239420009506,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0506795670455565,0.0053224871886211,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0506859726256652,0.00531569520228567,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509499883699889,0.00533341082681661,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512521534239658,0.0053467712592337,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0517802427118285,0.00537996396259545,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518167357954993,0.0053880285647619,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0518285336039891,0.00537866889058049,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0517809158300307,0.0053631811430736,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0517307770816177,0.005355413058713,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0518696785426845,0.00535076734971821,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0505924002009848,0.00586580883416638,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0502323543074521,0.0057465028026282,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0496695982882225,0.00570502423400303,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496597024348647,0.00570091334693265,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0497529479494341,0.00571053195147268,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0501945926097979,0.00595573159180636,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0504217364084425,0.00610968809808694,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.048869718859938,0.00682970468855128,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.052851093483536,0.00855421483600071,NA,NA,0.00182325264537196,0.00183118318626735,0.000262011781232892,0.000694714193880867,0.00342797892107784,0.00268962182398973,2020/05/15,47026208
0.0516305726826605,0.00911414851322777,NA,NA,0.00181423105299334,0.00180877748146543,0.000259175864713335,0.000685619195067024,0.00338377242907502,0.00267597606822619,2020/05/16,47026208
0.052294684032699,0.00910098269730586,NA,NA,0.00215307742399793,0.00228521602658915,0.000307582489142561,0.000866447683361973,0.00367786930808785,0.00311981851828621,2020/05/17,47026208
0.052242937220752,0.00910448843397803,NA,NA,0.00240867979267516,0.00266984210674142,0.000344097113239309,0.00101311451045437,0.00345761803557824,0.00309127691769992,2020/05/18,47026208
0.0523005481702346,0.00908141857621479,NA,NA,0.00185237958857678,0.0016031285191518,0.000264625655510968,0.000607661507385813,0.00370697241117156,0.00323494730273941,2020/05/19,47026208
0.0523257223416858,0.00908304505651465,NA,NA,0.00187289596012275,0.00163489171836754,0.000267556565731821,0.000619791852615635,0.00364090353657386,0.00325850603629775,2020/05/20,47026208
0.0525232833967211,0.00908809001115915,NA,NA,0.00205417925747305,0.00172936856285715,0.000293454179639007,0.000655717769269833,0.0034945574710546,0.00337706048885077,2020/05/21,47026208
0.0525232833967211,0.00908809001115915,NA,NA,0.00733750094708662,0.00749861193404963,0.00104821442101237,0.00286097976183395,0.00290457828368338,0.00394439159445397,2020/05/22,47026208
0.0530001051977472,0.00905475915338217,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.05265899171418,0.00903519734483441,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0524789548611184,0.00901232410199921,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.052583848683423,0.00894749251451664,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0526001446484165,0.00894901786846011,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0525149225615112,0.00894857969351388,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0521957625973616,0.00889875994665783,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0521156321385739,0.00888641334641605,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0520048906297596,0.00888622155721183,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0520017971339172,0.00892566501804914,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520995911690577,0.00892699139484159,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0521643155542221,0.00889155829255656,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0514740444442045,0.00860706049029636,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0514278233305178,0.00859381239181451,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0516511173575567,0.00860420607293707,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0513777031140221,0.00852292624765988,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0513056479109634,0.00851490393271487,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0516770753488273,0.00853863532377905,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0517288687093087,0.0085416232730943,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0514513641179765,0.00852601682547528,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0516605968571549,0.00852230074454348,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0514178320939591,0.0084837415720807,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.051465026175201,0.00848279681928957,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0514065827198994,0.00846699338911152,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0514423643054583,0.00845476930086191,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514013077368728,0.00843975234069232,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0515976562715753,0.00845480837300808,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0515524612732815,0.00843489178301208,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517770820831499,0.00861751541261441,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0517996075359161,0.00862065266843954,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0519053502387542,0.00861661786961278,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517981472272313,0.0085937620046792,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0517774036173196,0.00859630582352638,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.051753240641413,0.00858734017873743,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0517316625419987,0.00857930614328557,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
