p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213314134133226,0.00847173859344057,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0226308881427217,0.00868965498137324,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0264544819865511,0.008243019296795,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0296321900274489,0.00793083148194341,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0312673954135124,0.0072730880813656,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0329775072771694,0.00711205126685609,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0360396016750658,0.00695520201114073,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0351833753572573,0.00644500733932857,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0349723244463972,0.00628130787185765,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352339074473607,0.00616513081207885,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0368773400599462,0.00596309585625492,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.03697343835569,0.00570077006620866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.039120320531004,0.00585523818786121,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0374173584204137,0.00562809143504248,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0373820306516066,0.00558180983989497,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0375102036671771,0.0055991441791243,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0376341365126025,0.00567661453186701,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.037872827806547,0.00576765774612815,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0449658896424754,0.00545219863642302,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0459184071467233,0.00570426292473182,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0458042874800453,0.00563940285803139,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0472976103250544,0.00523956341563823,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0483598956368246,0.00542850422735364,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0465364645532182,0.00523763678750402,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0461483125703247,0.00535269694228689,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0471351292310159,0.0052770704469125,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0474784271987707,0.00531725331740748,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0473693719432018,0.00526486058066038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0470903507966616,0.00525665315818667,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0471402697555514,0.00527870705308159,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.048936590072069,0.00532049712619783,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0490319093942353,0.00532395015955722,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0503992976126223,0.00534859712380764,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.050900578422898,0.00533270267616437,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0501870765300117,0.0053065557694311,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0507153305299123,0.00531908035740645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0510240677883085,0.0053435860818892,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0512098657336563,0.00533998844556996,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0515174464838722,0.00536781505660114,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0519627109743215,0.00538406718491331,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0522914147949448,0.00540548346939561,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0524988441151792,0.00542006742635467,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0524481500606667,0.00541008582261686,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0525045902365795,0.00540171621119284,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0524538929898232,0.00539389260446622,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0525927944508899,0.00538924689547144,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0512478724769449,0.00590077169961107,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0508865430566846,0.00577571515502156,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0501548053834671,0.00572692647067852,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0503560849959882,0.00573166451760599,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0516971398078335,0.00577161755897961,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0519022228123068,0.0060022853320379,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0520187486318536,0.00616038087668268,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0533389031577911,0.00704766074836858,0,0,0.00224994373674299,0.00243194589231101,0.000321420533820427,0.00092210688987297,0.00353011200846099,0.00275017183777701,2020/05/14,47026208
0.0570113365912066,0.0087226508234677,NA,NA,0.00189118573446569,0.00184415557095222,0.000278997812053376,0.000703846236545912,0.00344320274576384,0.00267436678470507,2020/05/15,47026208
0.0569318337863686,0.00936628869921928,NA,NA,0.00183086036799242,0.00180700009148018,0.000261551481141775,0.000684951286624406,0.00369019923952754,0.00273106820566719,2020/05/16,47026208
0.0576321623704947,0.00933852979396878,NA,NA,0.00216419262039708,0.00227955620595544,0.000309170374342441,0.000864306583407124,0.00393669755210852,0.00316259464992296,2020/05/17,47026208
0.0580469304717915,0.00936507081608396,NA,NA,0.00242582411998307,0.00266670898844077,0.000346546302854726,0.00101193106319032,0.00381037784708744,0.00315125025071656,2020/05/18,47026208
0.0579711680708784,0.00933371607246167,NA,NA,0.00185797604297298,0.00159358379914084,0.00026542514899614,0.000604049329153747,0.00401376775126659,0.00328371326206384,2020/05/19,47026208
0.0580155459730812,0.00933403018134948,NA,NA,0.00188006336714581,0.00162598302764955,0.00026858048102083,0.000616420815978954,0.0039533587876238,0.0033087286048403,2020/05/20,47026208
0.058118101937945,0.00933461266789228,NA,NA,0.00208699687463035,0.00174001191554395,0.000298142410661478,0.000659746479068751,0.00391851506637533,0.00348375728843722,2020/05/21,47026208
0.058118101937945,0.00933461266789228,NA,NA,0.0069662543843532,0.00678821664042633,0.000995179197764744,0.00258688772383584,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.058985616413368,0.00931454455165632,NA,NA,0.0104702410781251,0.0128456420207474,0.00149574872544644,0.00489810627664631,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0585908840694814,0.00928713839491442,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0584622236845073,0.00927153937902425,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0584499612357617,0.0092070433511455,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0584583256624973,0.00920823011267913,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0581565554327651,0.00919264898445169,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0576511484468122,0.00912531483515497,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0574262569272239,0.00910053499268541,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0572806131262999,0.00910453309510933,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0574424517364839,0.0091479313480103,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0575492396549661,0.00915540929732989,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0576035270671808,0.00911911077878299,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0566798392700803,0.0088136942183802,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0567282968506303,0.00880523147307144,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0571789390604813,0.00882778989529824,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0568275372578408,0.00874243055070726,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0570746645874117,0.0087556761215738,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0571492831242519,0.00876636235725839,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0571644737978049,0.00877426462799678,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0569919016948798,0.00876486803451008,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0571730449612158,0.0087669687758248,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0569778407518922,0.00873057839482684,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0570250348331341,0.00872963364203571,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0570313692458625,0.00871626825295328,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0569685163176719,0.00869755234626657,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0569274597490864,0.00868253538609698,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0572427643265766,0.00870635769505447,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0571975693282828,0.00868644110505847,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0572719101797168,0.00886177412261001,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0570862120841966,0.0088586503726386,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0570994288304824,0.00884912180610736,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0572929753237982,0.00883802071467481,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0572722317138865,0.00884056453352198,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0572480687379798,0.00883159888873304,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0572264906385655,0.00882356485328118,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
