p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213736537073919,0.00847550961308149,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0223034047043254,0.0086783576388365,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0265862726585449,0.00824679078462458,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.029031092268111,0.00790705042884618,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0308651527189905,0.00726152975072412,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0319901031086559,0.00707886431749552,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.036013984941018,0.00695009079153758,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0352017827373323,0.0064581507471901,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0349668240888403,0.00627643964912801,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0352128121586967,0.00616471083993415,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363949432744407,0.00593559503602227,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0378701318196988,0.00580779964087775,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377648227002535,0.00563823448564189,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.037159405008002,0.00557802508753242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0369708958978282,0.00558786825111273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0369036712622449,0.00565774375421129,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.038594152756193,0.00578977696035716,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464733446384664,0.00552833262262938,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483264427324157,0.0057802602351288,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0474818299876305,0.0056986366736193,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0475144826163599,0.00525086934927263,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0482006087631036,0.00542837836632062,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0463611731177052,0.00523140481636978,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0466025881517034,0.00538046433849701,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0461423682823223,0.00524810595561067,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0463350150401539,0.00531071719839805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0463452680324554,0.00525324654178321,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0463729341400837,0.00525559911003397,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.046272475481762,0.0052537747082272,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0478224212062667,0.00528164623927615,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0479501070793358,0.00528236247355192,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0493163304820999,0.00531966243901894,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0496694117180857,0.00528271527658545,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0497367806988597,0.00527224375813172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0500594729204318,0.00527890167373947,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0502041859267353,0.0053031958674222,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0498763030980459,0.00529562042735285,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0503490800223852,0.00532755499863544,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0506372462801965,0.00534077095176579,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0510440762477645,0.0053553981664522,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0511424203366182,0.00536402819107727,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0513506881534821,0.00537440529876236,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0513993406518204,0.00536218420702289,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.051349335945322,0.00535441380271766,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0512143203416786,0.00534350953117349,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0501060855049228,0.00587119063352565,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0498600474623728,0.00575142185283818,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0505689992145615,0.00577961474318715,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.049329512633458,0.0056974944729446,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.050632058806784,0.0057386571074115,0,0,0.00189818182750706,0.00229996494080017,0.000309578076086663,0.000889103414757787,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.051040141726164,0.00597137894810406,0,0,0.00209096754573544,0.00252217924518214,0.000328486603158164,0.000970313295836986,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0507871598288073,0.00609153092910636,0,0,0.0018324250423146,0.00223784558819008,0.000288708983341456,0.000861794877484803,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.052581595464606,0.00699894799324391,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0565747634503681,0.00867939217606456,NA,NA,0.0018964470839504,0.00183780787329639,0.000278750652053585,0.000700593519011142,0.00340842951092801,0.00265899484788264,2020/05/15,47026208
0.0561074697819405,0.00924932069094938,NA,NA,0.00196016082024166,0.00182171129467399,0.000290828997056057,0.00069584833909396,0.00348720055199319,0.00267225522982482,2020/05/16,47026208
0.0565035120918953,0.00922513244477243,NA,NA,0.00231440822105961,0.00230366709252804,0.000341232789590282,0.000878738716126064,0.00369234593439512,0.00310366603075095,2020/05/17,47026208
0.0565979977981396,0.00923706441229138,NA,NA,0.00251921430221726,0.00267972088513937,0.000370644018462706,0.00102282322695921,0.00357302415777017,0.00309184253836535,2020/05/18,47026208
0.0566272652809163,0.00921998448615141,NA,NA,0.00193866334501153,0.00160073501865647,0.000287017074636838,0.000611751387602253,0.00380140365308232,0.00323083756850668,2020/05/19,47026208
0.0567018821486019,0.00921762392340759,NA,NA,0.00194242255241955,0.00162935043451512,0.00028753715287797,0.000622776625412901,0.00374954188773779,0.00325682979224202,2020/05/20,47026208
0.0568465330726096,0.00922846649132293,NA,NA,0.00216233996047699,0.00174728332828382,0.00031892035961569,0.000667564226148458,0.00372251424101864,0.00343444448912048,2020/05/21,47026208
0.0568465330726096,0.00922846649132293,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0572003451544939,0.00918703857249975,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0568255569657221,0.00916231112913107,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0567065108227651,0.00915501963442745,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0566794319760072,0.00909069573755413,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0566450619830435,0.00909013244862058,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0562115866324297,0.0090730864554047,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0559086774731083,0.00903481181641843,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0559794565437848,0.00902604444833017,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0562291068447115,0.00904576292172457,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0562833030363203,0.00908732620110345,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.056192391487279,0.00908066957954383,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0562360971897395,0.00904258532040816,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0554697765718521,0.00875810853292271,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0556655009584759,0.00876275175307837,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.055967207130453,0.0087702253065463,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0556570316344185,0.00868696065276206,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0559281786279698,0.008705072900859,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0560901991211262,0.00872102683506726,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562174371731161,0.00872794663053448,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0560292902797312,0.00871249623598633,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0560928010423657,0.0087058042258618,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0559101958093287,0.00867296145828553,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0559573898905706,0.0086720167054944,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0559590905612197,0.00865697816217436,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0558745684906691,0.00863827278218023,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0558335119220835,0.00862325582201063,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0561541859243044,0.00864617749022763,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0561089909260105,0.00862626090023163,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0561873580627222,0.00879906036847343,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0560743752348701,0.00879421403114557,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.056086671805425,0.00878465284747977,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0559794197541637,0.00876170218196336,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0561876795968919,0.0087778507793854,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0561635166209853,0.00876888513459645,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.056141938521571,0.00876085109914459,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
