p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0207850743898076,0.00839059111685294,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0222978592659551,0.00862335201641258,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0260430166330477,0.00820972911648055,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289731967766801,0.00790776071305897,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0302891194405037,0.00724803977453025,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0314164260654724,0.0070525244449019,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0327115599597882,0.00664717383823377,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0325779316396709,0.00623556829404754,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0323237062532786,0.0060707342866755,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0331175022460049,0.0059999773298091,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0345253706682972,0.00583891965167546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0354243501025996,0.00559890483687016,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0377692866771568,0.00575577408304099,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0366972001810756,0.00558095642836614,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0359370317865547,0.00549110601599387,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0356775244134783,0.005493177113887,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0358979013447256,0.00557122842657363,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0361503122224576,0.00566481032180807,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0432452334880609,0.00536879918721729,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0435451362785794,0.00557423541332438,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0435695618231856,0.00552196594856457,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0455940838861461,0.00519895615271731,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0463100590807287,0.00535240869644157,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0449334531868573,0.0051699088692592,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0458073711533993,0.00532937707854153,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0461417844943378,0.00524687018806644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0450719123360772,0.00524623789185454,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0452442685602768,0.00521143253415803,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0458532131469286,0.00524057079720511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.046236277986943,0.00525024399728738,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0479203668474404,0.00527968640623451,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0481654777348875,0.00528398113708754,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0495295477265801,0.00532468374111957,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0500223899241774,0.00529539836355272,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.049663695970866,0.00528578808919165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0499462405207914,0.00528097201847567,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0506697283455847,0.00532717351253699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0507164577056322,0.00532049511266072,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0509126336082606,0.00533576328369556,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.051486722756778,0.00535565348728536,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0516713445537132,0.00537823809194925,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518394267387344,0.00539174199429113,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0505926406052344,0.00531324001113067,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505453495887361,0.00529779696525915,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504952108403231,0.00529002888089854,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0505827755819006,0.00528134492883586,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0496486699175756,0.0058087406613847,0,0,0.00360670173764072,0.00171489085383529,0.000703682022520077,0.000746131684106694,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0489631811776048,0.00567935909441486,0,0,0.00249163007052541,0.0011513167145842,0.000481736405560596,0.000500366419050157,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0495546553432594,0.0056991839372064,0,0,0.00303294889022827,0.00132884152919013,0.000571116269629744,0.000570640393367977,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496848315106522,0.00570245631617137,0,0,0.00240500447846582,0.00105372112416949,0.000454235088916906,0.000453781719980176,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.0498635639295241,0.00571492647736499,0,0,0.0018502201994717,0.00229780974625663,0.000304492029928573,0.000889995594045348,0.010857425477044,0.00845041211638296,2020/05/11,47026208
0.0502090665273814,0.005947035305082,0,0,0.00205186459673593,0.00251956885104828,0.000324170433814241,0.000970608767388233,0.00739343137584715,0.00617135830206124,2020/05/12,47026208
0.0505717805967625,0.00611352490428338,0,0,0.00179391523889495,0.0022337547357117,0.000284274720934244,0.000861473670191617,0.00766550757019761,0.00583010867099445,2020/05/13,47026208
0.0481160399304544,0.00678066806781096,0,0,0.00224675216152736,0.00243823333241211,0.000320964594503909,0.000924484007408951,0.00357128292781833,0.00277236683935802,2020/05/14,47026208
0.0530811889009342,0.008561352554197,NA,NA,0.0018757015421486,0.00184573910759613,0.000269504480772411,0.000700232214195366,0.00345316066406366,0.00269174670059465,2020/05/15,47026208
0.0517354113663675,0.00911056903562424,NA,NA,0.00182730845976802,0.00181234205628477,0.000261044065681145,0.000686970809148983,0.00338142562128595,0.00267128140722981,2020/05/16,47026208
0.0521895180004969,0.00907855510699613,NA,NA,0.00215924475115015,0.00228577872567002,0.000308463535878592,0.000866661513217017,0.00365616500790494,0.00310964063232392,2020/05/17,47026208
0.0523432081886701,0.00908883834086534,NA,NA,0.00241546986415423,0.00267080112409624,0.000345067123450606,0.00101347835321211,0.00350259723965288,0.00309133049246201,2020/05/18,47026208
0.0522097541641178,0.00907878124069716,NA,NA,0.00184634731878864,0.00160284123342181,0.000263763902684091,0.000607551699636458,0.0036859984136567,0.00322937009724741,2020/05/19,47026208
0.0522205925488639,0.00907490274363007,NA,NA,0.00184532231549743,0.00162904744572975,0.00026361747364249,0.000617575813031702,0.00359798009937442,0.00324985475778311,2020/05/20,47026208
0.0524159231808528,0.00907920276009547,NA,NA,0.00202580588878423,0.00172307443126717,0.000289400841254889,0.000653331473248643,0.00346017523810964,0.00336948734594274,2020/05/21,47026208
0.0524159231808528,0.00907920276009547,NA,NA,0.00734214158426162,0.00750181877816142,0.00104887736918023,0.00286219471689023,0.00291617987662089,0.00394944090998489,2020/05/22,47026208
0.0529723019368822,0.00904540679572741,NA,NA,0.0104774628485492,0.0128509755128622,0.00149678040693561,0.00490012745208371,0.0052448184693676,0.00886060416292463,2020/05/23,47026208
0.0526121488265384,0.00902235167599758,NA,NA,0.00120791843215709,0.000893163054999299,0.000172559776022442,0.000338121440991175,0.00221321858695544,0.00227709288605283,2020/05/24,47026208
0.0523803416936492,0.00900012406770685,NA,NA,0.00097279923887286,0.000719459295718658,0.00013897131983898,0.000272314723602576,0.00097279923887286,0.000719459295718658,2020/05/25,47026208
0.0525172647559772,0.00894188491417192,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0525335607209707,0.00894341026811539,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.05226517667977,0.00893469540569857,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0519349260869698,0.00888844549085405,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0522376907490542,0.00889316645904044,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0518880111081834,0.00888298583447611,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0522190799520824,0.00893622200446507,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0520303582201663,0.00891825170433857,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0520557240750333,0.00888030955891408,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0512275952456341,0.00859369436416427,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0511217060428,0.00858304874546749,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0514854553356374,0.00860366797383631,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0513929349983796,0.00853278907407167,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0513330718883328,0.00852663245477392,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0515320018624712,0.00853804146092959,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0516656008716316,0.00854289731437504,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0515392543074535,0.00853044143862794,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0517233867350198,0.00852876498136662,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.0516509398524331,0.00849897788899867,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.051698133933675,0.00849803313620755,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0515701283172761,0.00847709051775625,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.05152699260636,0.00846125728057522,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0514859360377744,0.00844624032040563,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0515837071228914,0.0084571935011153,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0515385121245975,0.0084372769111193,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.0517647524901435,0.00861999672054866,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.0518059784028935,0.00862287187704524,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0519121224742169,0.00861883776324356,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0517611381883158,0.00859469334798984,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0517403945784041,0.00859723716683702,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0517162316024974,0.00858827152204807,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0516946535030832,0.00858023748659621,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
