p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0200306949891034,0.00897377538938139,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0212305950192975,0.00915659176441871,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.0238983771498371,0.00892948370922272,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289625086444154,0.00779335178891286,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0299291238252159,0.00704989812326887,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0342175644011081,0.00701953110510851,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0383205508828908,0.00701518783872681,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0371122852293975,0.00646553620560323,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0368706285419024,0.00626834896057226,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0370859924717095,0.00613620499499658,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0382145009268553,0.00590610562771489,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0387519515235285,0.00564478333058084,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0388869333296542,0.00562927801085505,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0386544400947009,0.005517580270552,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0389080167568839,0.00549892747698012,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0394123392865989,0.00548557725415897,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0397003495761493,0.00558201918570889,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.04027771987375,0.0055685778440601,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0466796000169682,0.00523910527512667,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0481883022324708,0.0053214218451083,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0483234173089808,0.00524358402462765,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0481902944529337,0.00487060689283891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0479974215982649,0.00484924648536446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0474724675566845,0.00480324981191488,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0477609548376948,0.00479758694423977,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0482024288482977,0.00474491014349916,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0482102653029639,0.00471236435626332,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0482450118485858,0.00467050000972528,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0482652886511819,0.00466646906630662,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0484496908879193,0.00466844541042276,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0491879519358186,0.00468410912689019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0493661029880323,0.00468394440129685,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0499767681492329,0.00469456645248128,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.0503016903500299,0.00468535309818821,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.0503632785937504,0.00468610296036778,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0503515701595871,0.00467611753382026,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.050314960962758,0.00466947111970238,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0503889519866449,0.0046689486921302,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0506586256084328,0.00467823705519599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0507170652531707,0.00467838236776881,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.0507258154272938,0.00467885665783726,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0506079285648854,0.00467574269630524,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0504921399735391,0.00465567017461758,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0505555433893801,0.00464168639746425,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0504204810588003,0.00463255583229765,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0504176208093542,0.00546501281601493,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.05147685937115,0.00520114043669771,0,0,0.00208436869343263,0.00096300058528955,0.000400567475803271,0.00041613579125942,0.00728959138586427,0.00920306392418482,2020/05/07,47026208
0.0510343768265911,0.00507779675506793,0,0,0.00151331128487275,0.000699374340454567,0.000292667990727368,0.000304017693439172,0.00653761868905369,0.00817171678050476,2020/05/08,47026208
0.051746382262575,0.00508610620750755,0,0,0.00113596171545,0.000497773095955044,0.00021395561188762,0.000213796470317302,0.00506312992358718,0.00666490195348735,2020/05/09,47026208
0.0512526936379181,0.00506781808653559,0,0,0.00095750598745998,0.000419569506918983,0.00018087922278524,0.000180713162851417,0.00562192958679389,0.00716588553808561,2020/05/10,47026208
0.0496142658524917,0.00615134426376658,0,0,0.00138263607357523,0.00138972254385911,0.000233287602327306,0.000543202363657571,0.00704358699154227,0.0057592831084644,2020/05/11,47026208
0.052947521848995,0.00866667090625315,0,0,0.00191270847607506,0.00231020197362029,0.000300385950026546,0.000888708510518837,0.00675680357735337,0.00564682424145173,2020/05/12,47026208
0.0517085440323149,0.00764630327874578,0,0,0.00172658641411412,0.00211623552790288,0.000271742481497818,0.00081478662215311,0.00721475797522165,0.0055094561169499,2020/05/13,47026208
0.0540738057317569,0.0118837796609702,0,0,0.00232730438291113,0.00236002613700744,0.000342133616663268,0.000898641770846093,0.00402154579140182,0.00329447728598439,2020/05/14,47026208
0.0582072661908493,0.0155265954408705,0,0,0.00193097648526913,0.00176735219778545,0.00028145060950143,0.000671654135571443,0.00362166622849427,0.00274523442048298,2020/05/15,47026208
0.0572408284065565,0.0153407050095786,NA,NA,0.00188580644932005,0.00171783326368133,0.000273222292751983,0.000652492379326174,0.00356350393054624,0.00271313610104503,2020/05/16,47026208
0.057933243798269,0.0152547199581397,NA,NA,0.00225224697019269,0.00219852552389496,0.000325562097368707,0.000834933020331068,0.00377150466661996,0.0031455620948164,2020/05/17,47026208
0.0605678673793875,0.0180815402244571,NA,NA,0.00219702266360075,0.00213496717440759,0.000317667146832185,0.00081076413292684,0.00374943917592621,0.00312294955194661,2020/05/18,47026208
0.0604490567574536,0.0180451545385193,NA,NA,0.00219714253542912,0.00211944236558809,0.000317622611385967,0.000804802528608104,0.0036914678104321,0.00311268733733475,2020/05/19,47026208
0.0604455395076292,0.0180456742015549,NA,NA,0.00219019666145685,0.00211750338323084,0.000316667719823905,0.000804091284230395,0.00368211352746147,0.00311038440146028,2020/05/20,47026208
0.0608062307385636,0.0181235050945031,NA,NA,0.00219083957711698,0.00210315339774407,0.000316789648444695,0.000798618103924759,0.00366336958149069,0.00309112865423797,2020/05/21,47026208
0.0608062307385636,0.0181235050945031,NA,NA,0.00219090532181149,0.00210322764103899,0.000316799040543911,0.000798646214651547,0.0036703388400361,0.00309183799664955,2020/05/22,47026208
0.0610310153707178,0.0180787391620183,NA,NA,0.00221411279978254,0.00210891284216017,0.000320149472114522,0.000800785876579901,0.0036795160413377,0.0030954920776246,2020/05/23,47026208
0.0606593666468107,0.0180709483623136,NA,NA,0.00221116522447127,0.00211011998012877,0.000319770254266488,0.000801270078347251,0.00369910010137635,0.00310267203680869,2020/05/24,47026208
0.0605647937713304,0.0180653487381476,NA,NA,0.0025236722659048,0.00254338706155494,0.000364384078986673,0.000966371769749414,0.00353602573272788,0.00308209848858268,2020/05/25,47026208
0.0603956199989903,0.0170357311489686,NA,NA,0.00168679402571678,0.00137199701338327,0.000244811772529419,0.000521393703213762,0.00345054804724162,0.00291071337245813,2020/05/26,47026208
0.0603913007207792,0.017035359726603,NA,NA,0.00171411541312637,0.00140722798030296,0.00024876831128227,0.000534863628896793,0.00339065500204106,0.00294291573251617,2020/05/27,47026208
0.0603017694319623,0.0170333193922182,NA,NA,0.0017824626144894,0.00150661662431121,0.000260095780476203,0.000573346838457144,0.00339518924794224,0.00315183576667893,2020/05/28,47026208
0.0600879511813858,0.0170044212847801,NA,NA,0.00487138823039348,0.00456543174272661,0.000695912604341925,0.00173854646189914,0.00441076577508834,0.00381098307164939,2020/05/29,47026208
0.0600048439686328,0.0169998307732262,NA,NA,0.00500485021791261,0.00436556487256761,0.000714978602558944,0.00166438996928663,0.00221036753788112,0.00325711311191027,2020/05/30,47026208
0.0599854826263859,0.0169888493294901,NA,NA,0.000387866332027007,0.000241714857927686,5.54094760038583e-05,9.14612584734099e-05,0.00149440631055763,0.00215559695378164,2020/05/31,47026208
0.059678120860606,0.0161595980076091,NA,NA,0.0013673122710499,0.000607172032926237,0.0001953303244357,0.000230845074367617,0.00271590731271029,0.00370525686410405,2020/06/01,47026208
0.0596954354345299,0.0161530561628327,NA,NA,0.00132890547332819,0.000630836680291343,0.000189843639046885,0.000239797920664228,0.0022172274116763,0.00264292945303921,2020/06/02,47026208
0.0597369767255133,0.0161164165226861,NA,NA,0.00138549892168943,0.000653080285960443,0.000197928417384205,0.000248264060125581,0.00224267973273273,0.00265791560089151,2020/06/03,47026208
0.0588168549754207,0.015833113265397,NA,NA,0.00140817973365396,0.000662090537646165,0.000201168533379137,0.000251696048124859,0.00205028525972287,0.00234763679282142,2020/06/04,47026208
0.0585550730500257,0.0157764844144781,NA,NA,0.00123825715241156,0.000592916451594119,0.000176893878915937,0.000225379930381383,0.00208996109438753,0.00252373944765082,2020/06/05,47026208
0.0583074880111301,0.0155946810912874,NA,NA,0.00118989743665087,0.000590210798316125,0.000169985348092982,0.000224332175774169,0.00191816102151348,0.00230651277354892,2020/06/06,47026208
0.0581184446090312,0.0150741206682601,NA,NA,0.00257322703043189,0.00210686515971191,0.00036760386149027,0.000799560630741815,0.00203224599024,0.00226947792362967,2020/06/07,47026208
0.0581546936768469,0.015073106254201,NA,NA,0.0024198080660564,0.00185958632713318,0.000379960485159899,0.000759324345692283,0.00192991812222387,0.00208596723203344,2020/06/08,47026208
0.0585072018169895,0.0150357124243257,NA,NA,0.00244077781149829,0.00188566719015451,0.000375925677217521,0.000758063988810798,0.00174962403498497,0.00186065357159604,2020/06/09,47026208
0.0585104050396401,0.015029578187008,NA,NA,0.00257485972736345,0.0018991361831301,0.000395080236626831,0.000763365798150561,0.00193181169718742,0.00191571455598062,2020/06/10,47026208
0.0583342217794841,0.0150097900642565,NA,NA,0.00237838465029628,0.0016781643456414,0.0003556992205794,0.000661783080517964,0.0017462813817122,0.00169860300500347,2020/06/11,47026208
0.0584730501790625,0.0150115413171188,NA,NA,0.00257776089489341,0.00183668044095979,0.00038418154123613,0.000722019844735481,0.00183490737066381,0.00196833631947547,2020/06/12,47026208
0.0596807291091981,0.0159388443969615,NA,NA,0.00264612541294719,0.00188514915416254,0.0003939479009581,0.000740461143539959,0.00214084209891929,0.0024620410261287,2020/06/13,47026208
0.0594968572253484,0.0157861672015007,NA,NA,0.00284767589357024,0.00200804895053457,0.000426741192171586,0.000793400510220372,0.00235385758917083,0.00282194920026488,2020/06/14,47026208
0.0589864454780543,0.015375557448595,NA,NA,0.00131731609635894,0.00131665709513094,0.000207758354855498,0.000529761386954893,0.00125848502671308,0.00174957945703748,2020/06/15,47026208
0.0589202311691089,0.0153590366146814,NA,NA,0.00140194722700077,0.00140438686548124,0.000224903650463525,0.000570960204646614,0.0013083005911062,0.00182232043318001,2020/06/16,47026208
0.058882552611106,0.0153452133225264,NA,NA,0.00150463393205292,0.00150267134143065,0.000240147455123778,0.000609171243566112,0.00126738816379049,0.0017547778477266,2020/06/17,47026208
0.0591014731400037,0.0153684024456211,NA,NA,0.00221822149852242,0.00197827007357243,0.000342977148985325,0.000792805271677273,0.00133154581352778,0.00184355012116664,2020/06/18,47026208
0.0590601700186032,0.0153498815258817,NA,NA,0.00205539707101069,0.00193120848145744,0.000319716516483649,0.000773693479006017,0.00130997062517308,0.00183089905580565,2020/06/19,47026208
0.0586922031209625,0.0151771911310826,NA,NA,0.00239703243296619,0.00226185422119797,0.000376705140119766,0.000911908629919468,0.00147680942863439,0.0020636483500952,2020/06/20,47026208
0.0586723156287691,0.0151759417100002,NA,NA,0.00166991243793111,0.00202243414316571,0.000272830855114756,0.000820404490050159,0.00184999307397591,0.00257953839392669,2020/06/21,47026208
0.0586749975817974,0.0156470439575408,NA,NA,0.00125142278311376,0.00180613513095234,0.000178774683301966,0.000684586149298482,0.00138301829498043,0.00226869293492933,2020/06/22,47026208
0.0586640291482799,0.0156254497420299,NA,NA,0.00126930034419668,0.00164317531308702,0.000181328620599527,0.000623998460006539,0.00144382968967162,0.00233980078573187,2020/06/23,47026208
0.0587216924741389,0.015628711428344,NA,NA,0.000695366812396367,0.000472233468818786,9.93381160566241e-05,0.000180905933407672,0.000878676479251653,0.00120628953746076,2020/06/24,47026208
