p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/15,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/16,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/17,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/18,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/19,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/20,47026208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/21,47026208
0.0213314134133226,0.00847173859344057,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,47026208
0.0224947119858863,0.00868522664470595,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,47026208
0.026579418772486,0.00824986986471088,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,47026208
0.0289821602112447,0.00790869413061131,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,47026208
0.0309701575931475,0.00726584379250331,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,47026208
0.0320979284120312,0.00708409446207051,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,47026208
0.0361009456058304,0.00695808015550342,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,47026208
0.0349695729563012,0.00644682019647309,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,47026208
0.0350751290450178,0.0062809456406428,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,47026208
0.0350994876158489,0.00616334914705976,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,47026208
0.0363232236798269,0.00593227411726613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,47026208
0.0369672684402751,0.00570274227759585,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,47026208
0.0382273121961052,0.00583148802335327,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,47026208
0.0377832285195462,0.00563742492551284,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,47026208
0.0372260454801258,0.00558424744368612,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,47026208
0.0371188503265999,0.00558962499740342,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,47026208
0.0371240433739128,0.00566463774133166,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,47026208
0.0385522470652283,0.00578870405441613,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,47026208
0.0464540604105784,0.00553016700647586,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,47026208
0.0483672397994586,0.005783884354527,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,47026208
0.0475207846683249,0.00570432631358494,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,47026208
0.0479559491804424,0.00526400382549509,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,47026208
0.0482916624759026,0.00543023155710304,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,47026208
0.0465352333086091,0.00524044770370134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,47026208
0.0470673654678274,0.0054034427183939,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,47026208
0.0460986100029596,0.00525242998646479,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,47026208
0.0460163956450169,0.00531604464952819,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,47026208
0.0462564809163512,0.00525810052274699,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,47026208
0.0465144506970301,0.00526110047444385,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,47026208
0.0464270428221121,0.00525988808845146,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,47026208
0.0484104203108147,0.00531271070770804,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,47026208
0.0483527670841607,0.00530837510426913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,47026208
0.0501855513637082,0.00536836263755018,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,47026208
0.04975980392429,0.00528946827038287,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,47026208
0.049706131913148,0.00528221466730402,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,47026208
0.0509893365976232,0.00531173079223645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,47026208
0.0504579712147536,0.00531700883918981,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,47026208
0.0502268334644106,0.00531347325342416,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,47026208
0.0510560521116264,0.00536359275979408,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,47026208
0.0512809059503302,0.00537848979534383,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,47026208
0.051632561932211,0.00538808421560563,0,0,NA,NA,NA,NA,NA,NA,2020/05/01,47026208
0.0518390647278023,0.00539588837574628,0,0,NA,NA,NA,NA,NA,NA,2020/05/02,47026208
0.0519828962093196,0.00540717682191828,0,0,NA,NA,NA,NA,NA,NA,2020/05/03,47026208
0.0519357286870897,0.00539884031492869,0,0,NA,NA,NA,NA,NA,NA,2020/05/04,47026208
0.0518872782424073,0.00539121153885101,0,0,NA,NA,NA,NA,NA,NA,2020/05/05,47026208
0.0518156885379991,0.00538042710882857,0,0,0,0,0,0,0,0,2020/05/06,47026208
0.0507464738589138,0.00590688240186748,0,0,0.00275176764226025,0.00149854148354839,0.000585807391693329,0.000680779794349428,0.00516560469217005,0.00193014055151408,2020/05/07,47026208
0.0503472263960277,0.00578681470055637,0,0,0.00193447068785785,0.00101477495694366,0.000404321318632433,0.000458399969219516,0.00462740596868094,0.00148940620467884,2020/05/08,47026208
0.0509104668843755,0.00581031450843324,0,0,0.00242323897163475,0.00118818985442226,0.000486192420040287,0.000526510790251997,0.00615914929789204,0.00344493681766647,2020/05/09,47026208
0.0496141055013116,0.00572694839558681,0,0,0.00192183589370196,0.000942202477140454,0.000386721470151595,0.000418701799189463,0.00747621607948503,0.00505577563676702,2020/05/10,47026208
0.050884919853362,0.00576030914596026,0,0,0.0017305621562721,0.002263301544343,0.000286117367812541,0.000877378328495053,0.01087076861593,0.00844250450334035,2020/05/11,47026208
0.0512309075068661,0.00598162721395704,0,0,0.0019618880895786,0.00249392364782017,0.000310392817919823,0.000961267600523809,0.00738428212304725,0.00616207646496582,2020/05/12,47026208
0.0511824163377514,0.00611737548634243,0,0,0.0017694380337675,0.00222374218187789,0.000279879659977711,0.000857306639097259,0.00765044574440859,0.00582085583244862,2020/05/13,47026208
0.0527154585273949,0.00701091427750217,0,0,0.00224952122048733,0.00243173624892191,0.000321360174355332,0.000922027524097134,0.00352859487110313,0.00274977845763229,2020/05/14,47026208
0.0563200687755313,0.00866740985886214,NA,NA,0.00191544588826519,0.00184104426013744,0.000281327783675814,0.000701587431440306,0.00339017870564099,0.00265499865762616,2020/05/15,47026208
0.0562234802216261,0.00925515457911192,NA,NA,0.00199554932810091,0.0018279365908706,0.00029576346155365,0.000697944886689659,0.00350054183311935,0.00267180509596063,2020/05/16,47026208
0.0565541953166931,0.00922844792119298,NA,NA,0.00235890135049121,0.00231173094426069,0.00034744633135947,0.000881458481760315,0.00371449920245289,0.00310441388659708,2020/05/17,47026208
0.0565647424372231,0.00923085066944682,NA,NA,0.00262438878634106,0.00269962359531657,0.000385227454030196,0.00102934243147298,0.00351796038969284,0.00308037092871903,2020/05/18,47026208
0.0566293292123562,0.0092200829654886,NA,NA,0.00199249962344911,0.00161033177707396,0.000294514199499834,0.00061496795502087,0.003761197393071,0.00322348754286555,2020/05/19,47026208
0.0568078290819742,0.00922470680320823,NA,NA,0.00201550106773701,0.00164322766550643,0.00029781425654114,0.000627534815197138,0.00370589440730144,0.00324960805807337,2020/05/20,47026208
0.0567676957830071,0.00922180421314796,NA,NA,0.00221258626015716,0.00175555425231842,0.000325841422126364,0.000670252545259183,0.00367948452533105,0.00342595882488616,2020/05/21,47026208
0.0567676957830071,0.00922180421314796,NA,NA,0.00689028218097126,0.00673342703331308,0.000984326025853037,0.00256569568419256,0.00689957464785822,0.00564524329153263,2020/05/22,47026208
0.0571761577898988,0.00918143478420338,NA,NA,0.010387091114046,0.0127856637083303,0.00148387015914943,0.00487491138882755,0.00523243829149765,0.00885363632447903,2020/05/23,47026208
0.0568924800416057,0.00916110632628965,NA,NA,0.00118904538427377,0.000879234231089353,0.000169863626324823,0.000332839903490404,0.00219434553907211,0.00226316406214288,2020/05/24,47026208
0.0567107490520547,0.00914490156717326,NA,NA,0.000959267259906971,0.000709468080701337,0.00013703817998671,0.0002685276314897,0.000959267259906971,0.000709468080701337,2020/05/25,47026208
0.0567346284529244,0.00908327895314681,NA,NA,0.000514725681680877,0.000712914888491691,7.35322402401252e-05,0.000269600803522069,0.00180153988588307,0.00133165610082123,2020/05/26,47026208
0.0567002584599606,0.00908271566421326,NA,NA,0.000696616927180535,0.000964755624864957,9.95167038829333e-05,0.000364866396366532,0.00243815924513186,0.00180166841446814,2020/05/27,47026208
0.0565108100960269,0.00907462070603149,NA,NA,0.000797512947347511,0.00110442298179685,0.000113930421049643,0.000417709097392568,0.00239253884204252,0.00190995727914659,2020/05/28,47026208
0.0561027342436766,0.00902912317620498,NA,NA,0.00031173303811534,0.00043179097794544,4.45332911593341e-05,0.000163279739621773,0.00395075148230514,0.00586613452662809,2020/05/29,47026208
0.0563335802243209,0.00902849520557646,NA,NA,0.000310664185047868,0.00043032099938825,4.43805978639812e-05,0.000162720462887768,0.00310541321765294,0.00473394666154482,2020/05/30,47026208
0.0565363354359762,0.00903737297139606,NA,NA,0.000350259586851259,0.00040323123684816,5.00370838358943e-05,0.000152491154405017,0.00276865954308157,0.00412456678489663,2020/05/31,47026208
0.0563395559731857,0.00906595341707418,NA,NA,0.00272528917403734,0.0012695772345022,0.000389327024862477,0.000482902615412748,0.0040118014931949,0.00559505581050124,2020/06/01,47026208
0.0561880657361331,0.00905418846954958,NA,NA,0.0027483724160863,0.00127807803052443,0.000392624630869469,0.000486124431642354,0.00345043670088338,0.0044963041642163,2020/06/02,47026208
0.0562539933689511,0.00901891839701961,NA,NA,0.00230743824166425,0.00107303002540773,0.000329634034523462,0.000408133227219685,0.00289686708666564,0.00377494116661267,2020/06/03,47026208
0.0555718462278106,0.00873634350748937,NA,NA,0.00231272606082248,0.00107501827337767,0.000330389437260355,0.00040888880142595,0.00293302969433884,0.0038456923455641,2020/06/04,47026208
0.0560021817846476,0.00876292156226333,NA,NA,0.00266543970224259,0.00125164903490908,0.00038077710032037,0.000475968130944701,0.00235012308546081,0.00221049527117783,2020/06/05,47026208
0.0561709983505364,0.0087665524447648,NA,NA,0.00287226407240702,0.00138480439424043,0.000410323438915287,0.000526720474781518,0.00281150207186501,0.00300486742704218,2020/06/06,47026208
0.0556488578659091,0.00867844005052512,NA,NA,0.00521301282649883,0.00445615468049609,0.000744716118071261,0.0016922674055528,0.00262526868721498,0.00299427328057744,2020/06/07,47026208
0.0559976220361877,0.00869970741393022,NA,NA,0.00289613532463361,0.00310090981265532,0.000484700989538122,0.00128790243027861,0.00199899200114005,0.00317859722352143,2020/06/08,47026208
0.0560606503000532,0.00870851541560238,NA,NA,0.002621697324742,0.0029358012348041,0.000437420950915863,0.00121247409513225,0.00092504323679675,0.00171994261369145,2020/06/09,47026208
0.0562616450258549,0.008723067912491,NA,NA,0.00277494397137822,0.0027504309007295,0.000457651624851642,0.001139803347365,0.0012231630485905,0.00171292953269531,2020/06/10,47026208
0.0562743085597984,0.00871497040739267,NA,NA,0.0020213931098865,0.00203303207915153,0.000316363854109851,0.000814007228548511,0.000816332016160197,0.0011395698895982,2020/06/11,47026208
0.0565008150187974,0.00872042146092514,NA,NA,0.00205112054101481,0.00209123773376871,0.000320610629985323,0.000836026026273832,0.00151373918532617,0.00211958552813355,2020/06/12,47026208
0.056307983076829,0.00868309283455015,NA,NA,0.00230358650641409,0.00234690019591835,0.000366965937433002,0.000949128836185393,0.0016605892219425,0.00232771336569032,2020/06/13,47026208
0.0563551771580709,0.00868214808175903,NA,NA,0.00139688952453954,0.00203185911751757,0.00023743779716521,0.000828604525283161,0.00210442595196707,0.00294670052526627,2020/06/14,47026208
0.0562968153924902,0.0086663550675242,NA,NA,0.000887938811353915,0.00173780906479066,0.000126848401621988,0.000657646266587803,0.00154104495133051,0.00254614211673237,2020/06/15,47026208
0.0562487379980499,0.00864883808383967,NA,NA,0.0008763692275142,0.00171478697993624,0.0001251956039306,0.000649056886947907,0.00190378985410733,0.00312438217750352,2020/06/16,47026208
0.0562076814294643,0.00863382112367008,NA,NA,0,0,0,0,0.00110834859649206,0.00152062633200797,2020/06/17,47026208
0.0565262098483492,0.00865657662119861,NA,NA,0.00416814426368916,0.00262809128891116,0.000595449180527024,0.00102040878359541,0.00110834859649206,0.00152062633200797,2020/06/18,47026208
0.0564810148500554,0.00863666003120261,NA,NA,0.00250312621695171,0.00184587732511894,0.000357589459564531,0.000706043054942298,0,0,2020/06/19,47026208
0.056589708476385,0.00881329687079269,NA,NA,0.00231229921332089,0.00164881239248186,0.000330328459045842,0.000631050123946263,0,0,2020/06/20,47026208
0.056476725648533,0.00880845053346483,NA,NA,0.00228660900505269,0.00159849694851188,0.000326658429293241,0.00061202086809987,0,0,2020/06/21,47026208
0.0565399823372078,0.00880323628785938,NA,NA,0.0023123695351594,0.00161715915499681,0.000330338505022771,0.000619161348046139,0,0,2020/06/22,47026208
0.0563891627094463,0.00877900456899861,NA,NA,0.00230169780541665,0.00159625648117178,0.000328813972202379,0.000611256495801431,0.000457000192563365,0.000631311917282986,2020/06/23,47026208
0.0565900300105547,0.00879208728170466,NA,NA,0.00229731654475947,0.00158767464517659,0.000328188077822781,0.000608011157006139,0.000457000192563365,0.000631311917282986,2020/06/24,47026208
0.0565658670346481,0.00878312163691571,NA,NA,0,0,0,0,0.000457000192563365,0.000631311917282986,2020/06/25,47026208
0.0565442889352338,0.00877508760146385,NA,NA,0,0,0,0,0,0,2020/06/26,47026208
