p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194427877837582,0.00202644449722174,0.000277754111196545,0.000767039201915929,0.00119273472425886,0.00173591005794676,2020/05/16,204453710
0.0186779275621244,0.00338168881665425,NA,NA,0.00196517082691428,0.00186108165859385,0.000280738689559183,0.000704476950251316,0.00127968665407499,0.00165409968834177,2020/05/17,204453710
0.0189987937273824,0.00328566753597391,NA,NA,0.001862186961518,0.00150297967731044,0.000266026708788286,0.000568742147647556,0.00159874613667963,0.00143822526156403,2020/05/18,204453710
0.0188196326407709,0.00326797444020795,NA,NA,0.00206847271264028,0.00202501579239816,0.000295496101805754,0.00076670230100124,0.00179960470000129,0.0019563282926019,2020/05/19,204453710
0.0200406622131862,0.003309974466745,NA,NA,0.00237366530905284,0.00255798750802976,0.000339095044150406,0.000973945903788707,0.00180556483970427,0.00223677802011226,2020/05/20,204453710
0.0206543922891948,0.00406463214620635,NA,NA,0.00362002605088305,0.00290114352464939,0.000517146578697578,0.0011061768217002,0.00302403357342064,0.00260103994720863,2020/05/21,204453710
0.0141984723758446,0.00367425257897985,NA,NA,0.00415816842485044,0.00351992450933221,0.00059402406069292,0.00134031921844823,0.00380976424655066,0.00328727048321827,2020/05/22,204453710
0.0150060094477256,0.00375232929756955,NA,NA,0.0049412887913372,0.00385919598869737,0.000705898398762457,0.00147006177267807,0.00465963850395953,0.0036283577717765,2020/05/23,204453710
0.0150073604197981,0.00373896990550224,NA,NA,0.00498793086721244,0.00401025714996561,0.00071256155245892,0.00152722797026822,0.00507311669585869,0.00390132892904489,2020/05/24,204453710
0.0149864813616287,0.00374847844757141,NA,NA,0.00512680633069784,0.00439355454318384,0.000732400904385405,0.00167281190012084,0.00480337126040771,0.00417047405546609,2020/05/25,204453710
0.0159058122663878,0.00380639095039417,NA,NA,0.00490359929164493,0.00407285346589118,0.000700514184520703,0.00155133567631395,0.00444277994714342,0.00379654785039361,2020/05/26,204453710
0.015811333102347,0.0038014113898772,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.015811333102347,0.0038014113898772,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0154309651472839,0.00369249982416329,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0154309651472839,0.00369249982416329,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0154309651472839,0.00369249982416329,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0154309651472839,0.00369249982416329,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0154253610851731,0.00369145356675232,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.0154578730359142,0.0036855441481843,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.0154578730359142,0.0036855441481843,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.015528905853915,0.0036868685860433,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0163677572771268,0.00374710328320128,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0166179280113059,0.00376913653709308,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0164928426442163,0.0037581443939696,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0174052607498758,0.00389662009398769,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0190538842949533,0.00407745929022539,0.0019860114791657,0.00274950674676578,0.0053461457425679,0.00424838260957895,0.000763735106081128,0.0016130235794264,0.00300697853915986,0.00372623537009668,2020/06/10,204453710
0.0198035294227464,0.00420537152002878,0.00161931048128696,0.00224227142092952,0.00547949008297788,0.00405804768794569,0.000782784297568269,0.0015408418306779,0.00348127852030042,0.0038516583740914,2020/06/11,204453710
0.0399494456874069,0.00678912534964146,0.00666128681551852,0.00425169603290101,0.00814876207446319,0.005336219764826,0.00116410886778045,0.00203021502355815,0.006185609731668,0.00459756739183314,2020/06/12,204453710
0.0398287592745869,0.00677968973081342,0.0063593369974487,0.00408199106392907,0.0075684407591965,0.00492908681198253,0.00108120582274236,0.00187448084123086,0.00582416544608815,0.00427164713550111,2020/06/13,204453710
0.0515260151102286,0.00883690214766429,0.00976445515430826,0.00627348165127112,0.00695266470963203,0.00467594523931703,0.00099323781566172,0.00177722187742162,0.00580849113272287,0.00419658560717033,2020/06/14,204453710
0.0516582701517881,0.00886394525696237,0.00933478367607261,0.00603186849421548,0.00688783761373275,0.00473425124599435,0.000983976801961823,0.0018015471271062,0.00640404000755208,0.00461175242124547,2020/06/15,204453710
0.0532467584878318,0.00921419459810567,0.00855528368994028,0.00521719605000599,0.00759097970745441,0.00526809804179812,0.00108442567249349,0.0020073693913611,0.00673824759030623,0.00485656750157733,2020/06/16,204453710
0.0536014488871581,0.00917925356895999,0.0087085449735998,0.0054288922471774,0.00947018169425683,0.007668550419816,0.00135288309917955,0.0029185854643888,0.0101795311682219,0.00768228983886845,2020/06/17,204453710
0.0536014488871581,0.00917925356895999,0.0087085449735998,0.0054288922471774,0.00903879734576006,0.00782144947471691,0.00129125676368001,0.00297586736907896,0.00967793248860569,0.00774929695854414,2020/06/18,204453710
0.0536726931587881,0.00918268693020063,0.0088268827848572,0.0054138651218927,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0538510997931981,0.00954147636919185,0.008011260921014,0.00501915364914007,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.053292141897164,0.00972125185010179,0.00782810368684337,0.00472870014821855,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0521156377387514,0.00918433775376676,0.00742899320807361,0.00448693677228462,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0519473408714471,0.00902879991477173,0.00689044590373639,0.00414790388375563,0.0070852960976359,0.00501893058683633,0.00101218515680513,0.00191466687456449,0.0114507926821977,0.00879643471515836,2020/06/23,204453710
0.0536772118720695,0.00913895967517655,0.00703420578771669,0.00418253955519119,0.00773910321834292,0.0060756484677542,0.00110558617404899,0.00230947460471354,0.00694213825408475,0.00586235236592806,2020/06/24,204453710
0.0533902958293158,0.00904005465965704,0.0070390407811103,0.00416439177431253,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/25,204453710
0.0534604595078639,0.00904505939865752,0.00723403602676132,0.0042141736267217,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/26,204453710
0.05477622551312,0.00910726631140862,0.00743978856053894,0.00425145782571288,0.0123139841580254,0.00754330864584056,0.00175914059400363,0.00287063930315271,0.0148600303777998,0.0081728077911008,2020/06/27,204453710
0.0583122580317361,0.00964334797331219,0.00821180183317605,0.00453461690287237,0.0248143984418203,0.0145970230686175,0.00354491406311718,0.00559864401468633,0.0350669928627063,0.0176776033647557,2020/06/28,204453710
0.0583122580317361,0.00964334797331219,0.00821180183317605,0.00453461690287237,0.0295666143397371,0.0176229489874424,0.00422380204853388,0.00676949541456744,0.0421795943919538,0.0204742829114344,2020/06/29,204453710
0.0596083808390359,0.00970400743458936,0.00821045478013446,0.00453396082921729,0.0257980954010765,0.014919255332335,0.00368544220015378,0.00571444309085767,0.035164169697277,0.0169430748563344,2020/06/30,204453710
0.0596083808390359,0.00970400743458936,0.00821045478013446,0.00453396082921729,0.0371287128712871,0.0184372639672103,0.0053041018387553,0.00708285741248972,0.051980198019802,0.0216463700081634,2020/07/01,204453710
0.0596083808390359,0.00970400743458936,0.00821045478013446,0.00453396082921729,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.059666571187029,0.00970806118587909,0.00821045478013446,0.00453396082921729,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0581788565790652,0.00941509643059681,0.00776377507000942,0.00426465523699124,0,0,0,0,0,0,2020/07/04,204453710
0.0585919446686712,0.0094250598474466,0.00772433037905584,0.00421541382847465,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0590524904671785,0.00944536239647544,0.00780136177319322,0.00419272270758168,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0590524904671785,0.00944536239647544,0.00780136177319322,0.00419272270758168,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0590524904671785,0.00944536239647544,0.00780136177319322,0.00419272270758168,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0595322618054711,0.00947494696869857,0.00792023736839085,0.00421649828842592,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/09,204453710
0.0595322618054711,0.00947494696869857,0.00792023736839085,0.00421649828842592,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0595322618054711,0.00947494696869857,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0595322618054711,0.00947494696869857,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0594778071878714,0.00947154490929043,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0594778071878714,0.00947154490929043,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0594778071878714,0.00947154490929043,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0595245959629536,0.00947397598629117,0.00790099425657497,0.00420850743402514,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0602378536098853,0.00951477246494399,0.00804281795132719,0.00421682159447189,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0602378536098853,0.00951477246494399,0.00804281795132719,0.00421682159447189,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0604990592032909,0.00952985283397968,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0604990592032909,0.00952985283397968,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0604990592032909,0.00952985283397968,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0604990592032909,0.00952985283397968,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0605908385263449,0.00953430601337129,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0605908385263449,0.00953430601337129,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0605908385263449,0.00953430601337129,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0605908385263449,0.00953430601337129,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0607997872964149,0.00953642925968529,0.00818123896504351,0.00422505392332233,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0596695802496305,0.00940493173708787,0.00776462282920153,0.00402337247123755,0,0,0,0,0,0,2020/07/28,204453710
0.0596695802496305,0.00940493173708787,0.00776462282920153,0.00402337247123755,0,0,0,0,0,0,2020/07/29,204453710
0.0595626962412175,0.00939865626718057,0.00768790542087376,0.00399408357956069,0,0,0,0,0,0,2020/07/30,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/07/31,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/01,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/02,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/03,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.0601681281734738,0.00941921279137576,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0600606892748089,0.00940676767420412,0.00785048066374143,0.00399353482722338,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0600606892748089,0.00940676767420412,0.00785048066374143,0.00399353482722338,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
