p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194280496899454,0.00202548397228276,0.00027754356699922,0.000766675397428813,0.00119206748150719,0.00173525688640257,2020/05/16,204453710
0.0191527349456257,0.0034224615570954,NA,NA,0.00196419374146053,0.00186057110582655,0.000280599105922933,0.000704283569085579,0.00127918901423816,0.00165373149849019,2020/05/17,204453710
0.0194394213381555,0.00332180231563135,NA,NA,0.00186123643586586,0.00150251514356193,0.000265890919409409,0.000568566176630986,0.00159796058079843,0.00143779914924838,2020/05/18,204453710
0.0192597050857659,0.00330422603255109,NA,NA,0.0020533238533042,0.00199687706454735,0.000293331979043457,0.00075599906806408,0.00178462770873513,0.0019282313080672,2020/05/19,204453710
0.0207400775887795,0.00341192957209251,NA,NA,0.00231912329409567,0.00254179140788286,0.000331303327727953,0.000967790366303314,0.00183075087115273,0.00224231404328748,2020/05/20,204453710
0.0153621763869241,0.00366303009251746,NA,NA,0.00348879075594772,0.0028769603749286,0.000498398679421103,0.00109700418864464,0.00300699210343489,0.00260655081272606,2020/05/21,204453710
0.0159461004595016,0.0038642130720968,NA,NA,0.0044034008571634,0.0035935761406356,0.000629057265309057,0.00136822817054352,0.00392547777570828,0.0033276371269695,2020/05/22,204453710
0.0174644901267894,0.00404133747602275,NA,NA,0.00494169105312345,0.00385941413700245,0.000705955864731921,0.00147014439336745,0.00466012880130145,0.00362860519249994,2020/05/23,204453710
0.0177352806411271,0.00407774791071702,NA,NA,0.00498856230192212,0.00401066865766606,0.000712651757417445,0.00152738383672051,0.00507409766020302,0.00390186019753416,2020/05/24,204453710
0.0170674594764621,0.00396770869196163,NA,NA,0.00512729671559131,0.00439394621191742,0.000732470959370188,0.00167296016822473,0.00480395391856882,0.00417090476229958,2020/05/25,204453710
0.0177166423477448,0.00397056100484094,NA,NA,0.0049040045907334,0.00407317723052623,0.000700572084390485,0.00155145822157774,0.0044431920274715,0.00379687702753417,2020/05/26,204453710
0.0174418487154007,0.00393378539131622,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0174418487154007,0.00393378539131622,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0170495139485133,0.00382842667934579,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0170495139485133,0.00382842667934579,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0170495139485133,0.00382842667934579,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0170495139485133,0.00382842667934579,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0170431833393013,0.00382730798316584,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.0164855254786909,0.00376260452968293,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.0164855254786909,0.00376260452968293,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0163299456710041,0.00375781595086515,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0164328146071992,0.00374176923006087,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0166847314995229,0.00376395248042333,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.016558773053361,0.00375288551408386,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0172020602226661,0.00382119946448854,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0184079823516311,0.00385493316263935,0.0019860114791657,0.00274950674676578,0.00518839534288616,0.00412302425106549,0.000741199334698023,0.00156542758661152,0.00291825068002016,0.0036162841739928,2020/06/10,204453710
0.0190448883122826,0.00399227852200903,0.00161931048128696,0.00224227142092952,0.005322477897357,0.00394176625898253,0.000760353985336714,0.00149668973990537,0.00338152413787615,0.00374129093288373,2020/06/11,204453710
0.0415396281028327,0.0069168316283912,0.00666128681551852,0.00425169603290101,0.00802343078944017,0.00519622906168868,0.00114620439849145,0.00197670945753292,0.00581909933316032,0.00436736861386142,2020/06/12,204453710
0.0403371590909518,0.00681801421772961,0.0063593369974487,0.00408199106392907,0.00757287166321247,0.00482186813630608,0.00108183880903035,0.00183370205231623,0.00531801238448539,0.00395293062777017,2020/06/13,204453710
0.052224686152937,0.00892321819888522,0.00976445515430826,0.00627348165127112,0.00695709561364799,0.00456872656364058,0.000993870801949715,0.00173644308850698,0.00530233807112011,0.00387786909943939,2020/06/14,204453710
0.0518151460239656,0.00886261898129834,0.00933478367607261,0.00603186849421548,0.00689226851774872,0.0046270325703179,0.000984609788249818,0.00176076833819156,0.00589788694594932,0.00429303591351453,2020/06/15,204453710
0.0537170651221932,0.00922367343324991,0.00953533844032227,0.0055986066050771,0.00815208467292178,0.00534411042738052,0.00116458352470311,0.00203925226998685,0.00684585111477422,0.00486034723716357,2020/06/16,204453710
0.0540717555215195,0.00918873240410422,0.00968859972398179,0.00581030280224852,0.0104530991696904,0.00794209609080524,0.00149329988138434,0.00302738497149466,0.0106719830667896,0.00790337346429714,2020/06/17,204453710
0.0540717555215195,0.00918873240410422,0.00968859972398179,0.00581030280224852,0.0100217148211936,0.00809499514570616,0.0014316735458848,0.00308466687618482,0.0101608802272848,0.00796455540881949,2020/06/18,204453710
0.0542868655736325,0.00919241349810591,0.00980693753523919,0.00579527567696381,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0543501465382522,0.00954937970697837,0.0088076059233807,0.00532906938523788,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0595541621411525,0.00988898179206131,0.0117886720968474,0.00556607792546783,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0681578826843054,0.0108081846804061,0.0111921966168382,0.00543441059436925,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0676841197486909,0.0106519765804195,0.010198251566545,0.00503375195948052,0.0143206804450916,0.00901826020667237,0.00204581149215594,0.00345959535927083,0.0146944832155615,0.0110805374285823,2020/06/23,204453710
0.0695976012905865,0.0107758633350548,0.0104057033508138,0.00508635004308739,0.015707905497119,0.0102257085573781,0.00224398649958844,0.00391415895231513,0.0112172797787853,0.00882247693305503,2020/06/24,204453710
0.0732620583429422,0.0109301078504264,0.0104048621381348,0.00506674880403808,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/25,204453710
0.0733284660812032,0.0109347615159955,0.0105912306412512,0.00511432826827005,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/26,204453710
0.074574547933621,0.0109916480570201,0.0107849525832141,0.00514689256519867,0.0188047749509778,0.0110250892034157,0.00268639642156825,0.00421927148657153,0.0241878993753531,0.0115246271814305,2020/06/27,204453710
0.074804705979142,0.0112065418040386,0.0109346941302966,0.00526726063446839,0.0259184610441377,0.014319406279803,0.00370263729201967,0.00549846701626127,0.0467847908593305,0.0190618648147326,2020/06/28,204453710
0.074804705979142,0.0112065418040386,0.0109346941302966,0.00526726063446839,0.0284629759638199,0.0157534855518582,0.00406613942340283,0.00606506064449475,0.0859827101192082,0.02898761909778,2020/06/29,204453710
0.0760429992370482,0.0112630814781719,0.0109333224603834,0.00526661275435399,0.0244957466924344,0.0132743922586984,0.00349939238463349,0.00509276141269058,0.080220178010419,0.0260719490381025,2020/06/30,204453710
0.0760429992370482,0.0112630814781719,0.0109333224603834,0.00526661275435399,0.0294377605582271,0.0146181141236193,0.00420539436546102,0.00561569320487216,0.115077804205759,0.0342843667485199,2020/07/01,204453710
0.0760429992370482,0.0112630814781719,0.0109333224603834,0.00526661275435399,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0760988476697408,0.0112669055966946,0.0109333224603834,0.00526661275435399,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0745099667601696,0.0109825329330405,0.0105033062561577,0.00500735367918046,0,0,0,0,0,0,2020/07/04,204453710
0.0747399974218174,0.0109802323459587,0.0104653330599363,0.00495994923456152,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0753362776171549,0.0110124395940391,0.0105394907773394,0.00493810461199451,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0753362776171549,0.0110124395940391,0.0105394907773394,0.00493810461199451,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0753362776171549,0.0110124395940391,0.0105394907773394,0.00493810461199451,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0758033926833404,0.0110412207977112,0.0106539316867052,0.00496099323844464,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/09,204453710
0.0758033926833404,0.0110412207977112,0.0106539316867052,0.00496099323844464,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0758033926833404,0.0110412207977112,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0758033926833404,0.0110412207977112,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0757503613216537,0.0110379093904752,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0757503613216537,0.0110379093904752,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0757503613216537,0.0110379093904752,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0757958406431758,0.0110402645585474,0.0106354064443157,0.00495330048500172,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0763483220200013,0.0110625354317278,0.0107719393682524,0.0049613044834722,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0763483220200013,0.0110625354317278,0.0107719393682524,0.0049613044834722,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0765998433434609,0.0110770563619054,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0765998433434609,0.0110770563619054,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0765998433434609,0.0110770563619054,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0765998433434609,0.0110770563619054,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0766882167807471,0.0110813439394197,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0766882167807471,0.0110813439394197,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0766882167807471,0.0110813439394197,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0766882167807471,0.0110813439394197,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0768103059155708,0.0110801932226599,0.0109051965490783,0.00496922970309593,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0757165219833655,0.0109527760565996,0.0105035676601669,0.00477495130810602,0,0,0,0,0,0,2020/07/28,204453710
0.0757165219833655,0.0109527760565996,0.0105035676601669,0.00477495130810602,0,0,0,0,0,0,2020/07/29,204453710
0.0757044271510169,0.0109482084333272,0.0104297122152489,0.00474675504635654,0,0,0,0,0,0,2020/07/30,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/07/31,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/01,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/02,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/03,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.0761239144230108,0.0109610486837246,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0759186879612654,0.0109520918462029,0.0105862225452557,0.00474622676537176,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0759186879612654,0.0109520918462029,0.0105862225452557,0.00474622676537176,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
