p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194427877837582,0.00202644449722174,0.000277754111196545,0.000767039201915929,0.00119273472425886,0.00173591005794676,2020/05/16,204453710
0.0186779275621244,0.00338168881665425,NA,NA,0.00196517082691428,0.00186108165859385,0.000280738689559183,0.000704476950251316,0.00127968665407499,0.00165409968834177,2020/05/17,204453710
0.0189987937273824,0.00328566753597391,NA,NA,0.001862186961518,0.00150297967731044,0.000266026708788286,0.000568742147647556,0.00159874613667963,0.00143822526156403,2020/05/18,204453710
0.0188196326407709,0.00326797444020795,NA,NA,0.00206847271264028,0.00202501579239816,0.000295496101805754,0.00076670230100124,0.00179960470000129,0.0019563282926019,2020/05/19,204453710
0.0191826522101751,0.00316964971524095,NA,NA,0.00232279225166011,0.0025313989962336,0.000331827464522872,0.000963876971270611,0.0018451490621629,0.00223539457947523,2020/05/20,204453710
0.0147973749616794,0.00360937230467493,NA,NA,0.0034770012297278,0.00287289961285901,0.000496714461389685,0.00109546859838309,0.00299571257699276,0.00260244700969374,2020/05/21,204453710
0.0153306984707652,0.00373571958400122,NA,NA,0.00426009099728203,0.00353985307330221,0.000608584428183147,0.00134787642335218,0.00384756572578033,0.00328959605790592,2020/05/22,204453710
0.0164767982706059,0.0038495846045839,NA,NA,0.0049412887913372,0.00385919598869737,0.000705898398762457,0.00147006177267807,0.00465963850395953,0.0036283577717765,2020/05/23,204453710
0.0162978810293057,0.00381667464124758,NA,NA,0.00498793086721244,0.00401025714996561,0.00071256155245892,0.00152722797026822,0.00507311669585869,0.00390132892904489,2020/05/24,204453710
0.0161152336762127,0.00378307190931189,NA,NA,0.00512680633069784,0.00439355454318384,0.000732400904385405,0.00167281190012084,0.00480337126040771,0.00417047405546609,2020/05/25,204453710
0.0168618418916537,0.00383520242899962,NA,NA,0.00490359929164493,0.00407285346589118,0.000700514184520703,0.00155133567631395,0.00444277994714342,0.00379654785039361,2020/05/26,204453710
0.0166707807415472,0.00381268934021488,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0166707807415472,0.00381268934021488,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0161751940075614,0.00370172831388245,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0161751940075614,0.00370172831388245,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0161751940075614,0.00370172831388245,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0161751940075614,0.00370172831388245,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0161695450800464,0.00370072485679184,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.0156500892591902,0.00364072417992353,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.0156500892591902,0.00364072417992353,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0157530281083132,0.00364827047914772,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0167238041852016,0.00373343277698213,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0169655950700008,0.00375411103581775,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0168446996276011,0.00374379362279846,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0171930842117153,0.00383671255959915,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0175833139843808,0.00385893240500539,0.0019860114791657,0.00274950674676578,0.0053461457425679,0.00424838260957895,0.000763735106081128,0.0016130235794264,0.00300697853915986,0.00372623537009668,2020/06/10,204453710
0.0177081351805532,0.00390317496027305,0.00173937057257793,0.00240836518631173,0.00495702545093282,0.00382925526712673,0.000708146492990403,0.00145392928810834,0.00295881388825536,0.00347768845072327,2020/06/11,204453710
0.0402272432133354,0.00683886251228751,0.00692137253979778,0.00439782016125172,0.00779674453083272,0.00522188111499417,0.00111382064726182,0.00198673008646827,0.00583359218803752,0.00447614421998691,2020/06/12,204453710
0.0399818211078012,0.00681100277902761,0.00659083416109588,0.00421210529671392,0.00721698614340766,0.0048149296785498,0.00103099802048681,0.00183106537149867,0.00547271083029931,0.00415041688592255,2020/06/13,204453710
0.0517049579863652,0.00887089913521553,0.00996328352462907,0.0063852354378588,0.00659913717117633,0.00454539990714052,0.00094273388159662,0.00172764131453596,0.00545496359426718,0.00407464496143054,2020/06/14,204453710
0.0515071430460449,0.00885630103928342,0.00949626222658334,0.00612268907311023,0.00656855003057543,0.0046162849045147,0.000938364290082205,0.00175676507530514,0.00608475242439476,0.00450155287717926,2020/06/15,204453710
0.0530586190395319,0.00920064786416097,0.00868595346082491,0.00529072840093426,0.00727546751695969,0.00514198599178014,0.00103935250242281,0.00195952189759729,0.0064227353998115,0.00474000720689916,2020/06/16,204453710
0.0534133094388582,0.00916570683501529,0.00883921474448443,0.00550242459810568,0.00890250002888866,0.00744192644783652,0.00127178571841267,0.0028325115860629,0.00960642579267506,0.00747088724964879,2020/06/17,204453710
0.0534133094388582,0.00916570683501529,0.00883921474448443,0.00550242459810568,0.00903879734576006,0.00782144947471691,0.00129125676368001,0.00297586736907896,0.00967793248860569,0.00774929695854414,2020/06/18,204453710
0.0536302252984179,0.00916968465848525,0.00895541458193062,0.00548334459438308,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0538165924676086,0.00953091135321094,0.00811569963140721,0.00507560930191173,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0532586611800897,0.00971112625161747,0.00793523337341685,0.00478447990340862,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0520821570216771,0.00917421215528244,0.00753612289464709,0.0045427165274747,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0521026032288093,0.00903080243009531,0.00697457328244561,0.00419173712041579,0.0070852960976359,0.00501893058683633,0.00101218515680513,0.00191466687456449,0.0114507926821977,0.00879643471515836,2020/06/23,204453710
0.0538324742294318,0.00914096219050013,0.00711833316642591,0.00422637279185135,0.00773910321834292,0.0060756484677542,0.00110558617404899,0.00230947460471354,0.00694213825408475,0.00586235236592806,2020/06/24,204453710
0.0535455581866781,0.00904205717498062,0.00712316815981952,0.00420822501097269,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/25,204453710
0.0536150213492662,0.00904695412039475,0.00732417250394977,0.00425952795692869,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/26,204453710
0.0549307873545222,0.00910916103314585,0.00752992503772739,0.00429681215591988,0.0123139841580254,0.00754330864584056,0.00175914059400363,0.00287063930315271,0.0148600303777998,0.0081728077911008,2020/06/27,204453710
0.0585089015430834,0.00965444550741785,0.00829003471815724,0.00457157579661362,0.0248143984418203,0.0145970230686175,0.00354491406311718,0.00559864401468633,0.0350669928627063,0.0176776033647557,2020/06/28,204453710
0.0585089015430834,0.00965444550741785,0.00829003471815724,0.00457157579661362,0.0295666143397371,0.0176229489874424,0.00422380204853388,0.00676949541456744,0.0421795943919538,0.0204742829114344,2020/06/29,204453710
0.0598050243503833,0.00971510496869502,0.00828868766511565,0.00457091972295854,0.0257980954010765,0.014919255332335,0.00368544220015378,0.00571444309085767,0.035164169697277,0.0169430748563344,2020/06/30,204453710
0.0598050243503833,0.00971510496869502,0.00828868766511565,0.00457091972295854,0.0371287128712871,0.0184372639672103,0.0053041018387553,0.00708285741248972,0.051980198019802,0.0216463700081634,2020/07/01,204453710
0.0598050243503833,0.00971510496869502,0.00828868766511565,0.00457091972295854,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0598630215546297,0.00971909907544663,0.00828868766511565,0.00457091972295854,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0582147184208845,0.00942396517087977,0.00783294121736378,0.00429641661927708,0,0,0,0,0,0,2020/07/04,204453710
0.0584563516709502,0.0094219420174138,0.00778774805091138,0.00424376154421231,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0590170452351876,0.0094479564503426,0.00786217871867408,0.0042185764518259,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0590170452351876,0.0094479564503426,0.00786217871867408,0.0042185764518259,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0590170452351876,0.0094479564503426,0.00786217871867408,0.0042185764518259,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0592897521376372,0.00946522891350012,0.00798857276759809,0.00424487222750678,0.00765830164527078,0.00610298805921211,0.00109404309218154,0.00231409160071247,0.00350597959894252,0.00342884181070027,2020/07/09,204453710
0.0594998567997143,0.00947786962231031,0.00798369433973554,0.00424284677583591,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0594998567997143,0.00947786962231031,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0594998567997143,0.00947786962231031,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0594450606453761,0.00947443053073702,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0594450606453761,0.00947443053073702,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0594450606453761,0.00947443053073702,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0594921632190626,0.0094768907093398,0.00796354936028294,0.0042344826336755,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0601294174817025,0.00950820841995862,0.00810626675139171,0.004242037944524,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0601294174817025,0.00950820841995862,0.00810626675139171,0.004242037944524,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0603907037667576,0.00952336748189369,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0603907037667576,0.00952336748189369,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0603907037667576,0.00952336748189369,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0603907037667576,0.00952336748189369,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0604826173093539,0.00952785726749633,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0604826173093539,0.00952785726749633,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0604826173093539,0.00952785726749633,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0604826173093539,0.00952785726749633,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0606929032880019,0.00953015378977799,0.00824558419530959,0.00424961539607854,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0595626962412175,0.00939865626718057,0.00782896805946761,0.00404793394399376,0,0,0,0,0,0,2020/07/28,204453710
0.0595626962412175,0.00939865626718057,0.00782896805946761,0.00404793394399376,0,0,0,0,0,0,2020/07/29,204453710
0.0595664576690138,0.00938944602043262,0.00774895784975356,0.00401739237557889,0,0,0,0,0,0,2020/07/30,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/07/31,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/01,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/02,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/03,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.0604987993653929,0.0094480832090291,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.060217472413352,0.00942803916957864,0.00791142771497781,0.00401555870102472,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.060217472413352,0.00942803916957864,0.00791142771497781,0.00401555870102472,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
