p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194280496899454,0.00202548397228276,0.00027754356699922,0.000766675397428813,0.00119206748150719,0.00173525688640257,2020/05/16,204453710
0.0191527349456257,0.0034224615570954,NA,NA,0.00196419374146053,0.00186057110582655,0.000280599105922933,0.000704283569085579,0.00127918901423816,0.00165373149849019,2020/05/17,204453710
0.0194394213381555,0.00332180231563135,NA,NA,0.00186123643586586,0.00150251514356193,0.000265890919409409,0.000568566176630986,0.00159796058079843,0.00143779914924838,2020/05/18,204453710
0.0192597050857659,0.00330422603255109,NA,NA,0.00206754877555182,0.00202454938888856,0.000295364110793116,0.000766525639706299,0.00179885263098274,0.00195590363240842,2020/05/19,204453710
0.0201566125290023,0.00331693202436169,NA,NA,0.00229394095406947,0.00253777670961337,0.000327705850581353,0.000966284344038308,0.00180877050917736,0.00223866888169282,2020/05/20,204453710
0.0149061851447474,0.00359449755474305,NA,NA,0.00346079248453511,0.00286374492921344,0.000494398926362159,0.00109200323396199,0.00298012451620821,0.00259325041555303,2020/05/21,204453710
0.0158822027399807,0.00386827266414497,NA,NA,0.00438024244526127,0.00358459554446342,0.00062574892075161,0.00136482735951628,0.00390268450145761,0.00331840255723507,2020/05/22,204453710
0.0176327012043087,0.00408919826159396,NA,NA,0.00494169105312345,0.00385941413700245,0.000705955864731921,0.00147014439336745,0.00466012880130145,0.00362860519249994,2020/05/23,204453710
0.017605605486205,0.00407052838854075,NA,NA,0.00498856230192212,0.00401066865766606,0.000712651757417445,0.00152738383672051,0.00507409766020302,0.00390186019753416,2020/05/24,204453710
0.0169659221582261,0.00396554450285789,NA,NA,0.00512729671559131,0.00439394621191742,0.000732470959370188,0.00167296016822473,0.00480395391856882,0.00417090476229958,2020/05/25,204453710
0.0173886318075648,0.00396585419257265,NA,NA,0.0049040045907334,0.00407317723052623,0.000700572084390485,0.00155145822157774,0.0044431920274715,0.00379687702753417,2020/05/26,204453710
0.0171162188998757,0.00392904526555237,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0171162188998757,0.00392904526555237,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0161774817352154,0.00377050188292534,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0161774817352154,0.00377050188292534,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0161774817352154,0.00377050188292534,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0161774817352154,0.00377050188292534,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0161715284260764,0.00376941640195156,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.016179379395954,0.00375907476504031,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.016179379395954,0.00375907476504031,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0158353061613272,0.00371975056451998,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0166278554213924,0.00379348676068235,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0168824722776956,0.00381590183604269,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0167551638495439,0.0038047192279395,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0171286315810798,0.00382546485304931,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0193033874956749,0.00407367821930654,0.0019860114791657,0.00274950674676578,0.00518839534288616,0.00412302425106549,0.000741199334698023,0.00156542758661152,0.00291825068002016,0.0036162841739928,2020/06/10,204453710
0.0194018696950424,0.00407890148631375,0.00161931048128696,0.00224227142092952,0.005322477897357,0.00394176625898253,0.000760353985336714,0.00149668973990537,0.00338152413787615,0.00374129093288373,2020/06/11,204453710
0.0398960247320254,0.00675626960961099,0.00666128681551852,0.00425169603290101,0.00802343078944017,0.00519622906168868,0.00114620439849145,0.00197670945753292,0.00581909933316032,0.00436736861386142,2020/06/12,204453710
0.0401187494877639,0.00679729048174477,0.0063593369974487,0.00408199106392907,0.00757287166321247,0.00482186813630608,0.00108183880903035,0.00183370205231623,0.00531801238448539,0.00395293062777017,2020/06/13,204453710
0.0522709599368845,0.00893987891161028,0.00976445515430826,0.00627348165127112,0.00695709561364799,0.00456872656364058,0.000993870801949715,0.00173644308850698,0.00530233807112011,0.00387786909943939,2020/06/14,204453710
0.0517096415084133,0.00887159669116121,0.00933478367607261,0.00603186849421548,0.00689226851774872,0.0046270325703179,0.000984609788249818,0.00176076833819156,0.00589788694594932,0.00429303591351453,2020/06/15,204453710
0.0537381170404979,0.00923637766128011,0.00953533844032227,0.0055986066050771,0.00815208467292178,0.00534411042738052,0.00116458352470311,0.00203925226998685,0.00684585111477422,0.00486034723716357,2020/06/16,204453710
0.0540928074398243,0.00920143663213443,0.00968859972398179,0.00581030280224852,0.0104530991696904,0.00794209609080524,0.00149329988138434,0.00302738497149466,0.0106719830667896,0.00790337346429714,2020/06/17,204453710
0.0540928074398243,0.00920143663213443,0.00968859972398179,0.00581030280224852,0.0100217148211936,0.00809499514570616,0.0014316735458848,0.00308466687618482,0.0101608802272848,0.00796455540881949,2020/06/18,204453710
0.0543079174919373,0.00920511772613612,0.00980693753523919,0.00579527567696381,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0543672523070122,0.00955970254710219,0.0088076059233807,0.00532906938523788,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0595704692985648,0.00989882269317501,0.0117886720968474,0.00556607792546783,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0681734684002898,0.0108175902123397,0.0111921966168382,0.00543441059436925,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0676997054646753,0.0106613821123532,0.010198251566545,0.00503375195948052,0.0143206804450916,0.00901826020667237,0.00204581149215594,0.00345959535927083,0.0146944832155615,0.0110805374285823,2020/06/23,204453710
0.0696131870065709,0.0107852688669884,0.0104057033508138,0.00508635004308739,0.015707905497119,0.0102257085573781,0.00224398649958844,0.00391415895231513,0.0112172797787853,0.00882247693305503,2020/06/24,204453710
0.0732776440589266,0.01093951338236,0.0104048621381348,0.00506674880403808,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/25,204453710
0.0733440517971875,0.0109441670479292,0.0105912306412512,0.00511432826827005,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/26,204453710
0.0745901336496054,0.0110010535889537,0.0107849525832141,0.00514689256519867,0.0188047749509778,0.0110250892034157,0.00268639642156825,0.00421927148657153,0.0241878993753531,0.0115246271814305,2020/06/27,204453710
0.0748178483614863,0.0112144728542995,0.0109346941302966,0.00526726063446839,0.0259184610441377,0.014319406279803,0.00370263729201967,0.00549846701626127,0.0467847908593305,0.0190618648147326,2020/06/28,204453710
0.0748178483614863,0.0112144728542995,0.0109346941302966,0.00526726063446839,0.0284629759638199,0.0157534855518582,0.00406613942340283,0.00606506064449475,0.0859827101192082,0.02898761909778,2020/06/29,204453710
0.0760561416193925,0.0112710125284327,0.0109333224603834,0.00526661275435399,0.0244957466924344,0.0132743922586984,0.00349939238463349,0.00509276141269058,0.080220178010419,0.0260719490381025,2020/06/30,204453710
0.0760561416193925,0.0112710125284327,0.0109333224603834,0.00526661275435399,0.0294377605582271,0.0146181141236193,0.00420539436546102,0.00561569320487216,0.115077804205759,0.0342843667485199,2020/07/01,204453710
0.0760561416193925,0.0112710125284327,0.0109333224603834,0.00526661275435399,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0761119900520851,0.0112748366469554,0.0109333224603834,0.00526661275435399,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0745231091425139,0.0109904639833013,0.0105033062561577,0.00500735367918046,0,0,0,0,0,0,2020/07/04,204453710
0.0747531398041617,0.0109881633962195,0.0104653330599363,0.00495994923456152,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.075291562545399,0.0110128851532742,0.0105394907773394,0.00493810461199451,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.075291562545399,0.0110128851532742,0.0105394907773394,0.00493810461199451,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.075291562545399,0.0110128851532742,0.0105394907773394,0.00493810461199451,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0757563840607101,0.0110415350278105,0.0106539316867052,0.00496099323844464,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/09,204453710
0.0757563840607101,0.0110415350278105,0.0106539316867052,0.00496099323844464,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0757563840607101,0.0110415350278105,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0757563840607101,0.0110415350278105,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0757036188539128,0.0110382394848189,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0757036188539128,0.0110382394848189,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0757036188539128,0.0110382394848189,0.0106539316867052,0.00496099323844464,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0757489076113457,0.0110405882175628,0.0106354064443157,0.00495330048500172,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0763614644023455,0.0110704664819887,0.0107719393682524,0.0049613044834722,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0763614644023455,0.0110704664819887,0.0107719393682524,0.0049613044834722,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0766129857258052,0.0110849874121662,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0766129857258052,0.0110849874121662,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0766129857258052,0.0110849874121662,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0766129857258052,0.0110849874121662,0.0107674652323555,0.00495952619494701,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0767013591630914,0.0110892749896805,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0767013591630914,0.0110892749896805,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0767013591630914,0.0110892749896805,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0767013591630914,0.0110892749896805,0.0108739460446289,0.0049789029608734,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0767959311483977,0.01109429732426,0.0109051965490783,0.00496922970309593,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0757061308401937,0.010967599835488,0.0105035676601669,0.00477495130810602,0,0,0,0,0,0,2020/07/28,204453710
0.0757061308401937,0.010967599835488,0.0105035676601669,0.00477495130810602,0,0,0,0,0,0,2020/07/29,204453710
0.0757098007045176,0.0109585744041406,0.0104297122152489,0.00474675504635654,0,0,0,0,0,0,2020/07/30,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/07/31,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/01,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/02,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,0,0,0,0,0,0,2020/08/03,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.076130722790325,0.010971498490588,0.0106374349486548,0.00476473308549838,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0760132850459151,0.010963788546998,0.0105862225452557,0.00474622676537176,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0760132850459151,0.010963788546998,0.0105862225452557,0.00474622676537176,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
