p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194427877837582,0.00202644449722174,0.000277754111196545,0.000767039201915929,0.00119273472425886,0.00173591005794676,2020/05/16,204453710
0.0186779275621244,0.00338168881665425,NA,NA,0.00196517082691428,0.00186108165859385,0.000280738689559183,0.000704476950251316,0.00127968665407499,0.00165409968834177,2020/05/17,204453710
0.0189987937273824,0.00328566753597391,NA,NA,0.001862186961518,0.00150297967731044,0.000266026708788286,0.000568742147647556,0.00159874613667963,0.00143822526156403,2020/05/18,204453710
0.0188196326407709,0.00326797444020795,NA,NA,0.00206847271264028,0.00202501579239816,0.000295496101805754,0.00076670230100124,0.00179960470000129,0.0019563282926019,2020/05/19,204453710
0.0191879866518354,0.00317052253096101,NA,NA,0.00232314238708781,0.00253158200165111,0.000331877483869687,0.000963946271510356,0.001845467088811,0.00223557416754569,2020/05/20,204453710
0.0146244341857038,0.00356485180276817,NA,NA,0.00345860898954171,0.00286251166595859,0.000494086998505959,0.00109153641005195,0.00297802591955299,0.00259201226578651,2020/05/21,204453710
0.0153345631657043,0.00373645865812054,NA,NA,0.00426036803833913,0.00353999787978162,0.000608624005477019,0.00134793125674143,0.00384785715852223,0.00328974837829585,2020/05/22,204453710
0.0167776529640929,0.0039049091474532,NA,NA,0.00494169105312345,0.00385941413700245,0.000705955864731921,0.00147014439336745,0.00466012880130145,0.00362860519249994,2020/05/23,204453710
0.0167006292290065,0.0038782198564603,NA,NA,0.00498856230192212,0.00401066865766606,0.000712651757417445,0.00152738383672051,0.00507409766020302,0.00390186019753416,2020/05/24,204453710
0.016530515748099,0.00384707830999652,NA,NA,0.00512729671559131,0.00439394621191742,0.000732470959370188,0.00167296016822473,0.00480395391856882,0.00417090476229958,2020/05/25,204453710
0.0168660125525949,0.00383594588735033,NA,NA,0.0049040045907334,0.00407317723052623,0.000700572084390485,0.00155145822157774,0.0044431920274715,0.00379687702753417,2020/05/26,204453710
0.0166748817741935,0.00381342368482133,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0166748817741935,0.00381342368482133,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0161789624158275,0.00370239771820499,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0161789624158275,0.00370239771820499,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0161789624158275,0.00370239771820499,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0161789624158275,0.00370239771820499,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0161733105405974,0.00370139374163343,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.0156536798990074,0.00364137064362769,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.0156536798990074,0.00364137064362769,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0157566406460047,0.00364891800289142,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0167276678539793,0.00373410189008864,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0169695210560169,0.00375478534459002,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0168485944549981,0.00374446533947231,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0170873336673098,0.00381825748606543,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0174601009560318,0.00380516055251722,0.0019860114791657,0.00274950674676578,0.0053461457425679,0.00424838260957895,0.000763735106081128,0.0016130235794264,0.00300697853915986,0.00372623537009668,2020/06/10,204453710
0.0177125507607823,0.00390394513091166,0.00173937057257793,0.00240836518631173,0.00495702545093282,0.00382925526712673,0.000708146492990403,0.00145392928810834,0.00295881388825536,0.00347768845072327,2020/06/11,204453710
0.040232744386135,0.00683967919257327,0.00692137253979778,0.00439782016125172,0.00779674453083272,0.00522188111499417,0.00111382064726182,0.00198673008646827,0.00583359218803752,0.00447614421998691,2020/06/12,204453710
0.0399872143760116,0.00681180611991768,0.00659083416109588,0.00421210529671392,0.00721698614340766,0.0048149296785498,0.00103099802048681,0.00183106537149867,0.00547271083029931,0.00415041688592255,2020/06/13,204453710
0.0516629269109073,0.00886463887588367,0.00996328352462907,0.0063852354378588,0.00659913717117633,0.00454539990714052,0.00094273388159662,0.00172764131453596,0.00545496359426718,0.00407464496143054,2020/06/14,204453710
0.0514656214381682,0.00885007697719869,0.00949626222658334,0.00612268907311023,0.00656855003057543,0.0046162849045147,0.000938364290082205,0.00175676507530514,0.00608475242439476,0.00450155287717926,2020/06/15,204453710
0.0530631129417053,0.00920130518734087,0.00868595346082491,0.00529072840093426,0.00727546751695969,0.00514198599178014,0.00103935250242281,0.00195952189759729,0.0064227353998115,0.00474000720689916,2020/06/16,204453710
0.0534178033410316,0.00916636415819519,0.00883921474448443,0.00550242459810568,0.00890250002888866,0.00744192644783652,0.00127178571841267,0.0028325115860629,0.00960642579267506,0.00747088724964879,2020/06/17,204453710
0.0534178033410316,0.00916636415819519,0.00883921474448443,0.00550242459810568,0.00903879734576006,0.00782144947471691,0.00129125676368001,0.00297586736907896,0.00967793248860569,0.00774929695854414,2020/06/18,204453710
0.053771217905299,0.00919006158999889,0.00895541458193062,0.00548334459438308,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0539311562282726,0.00954746866041049,0.00811569963140721,0.00507560930191173,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0533684699220087,0.00972694895153328,0.00793523337341685,0.00478447990340862,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0521919657635962,0.00919003485519825,0.00753612289464709,0.0045427165274747,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0522398280337176,0.00905041906179086,0.00697457328244561,0.00419173712041579,0.0070852960976359,0.00501893058683633,0.00101218515680513,0.00191466687456449,0.0114507926821977,0.00879643471515836,2020/06/23,204453710
0.05396969903434,0.00916057882219567,0.00711833316642591,0.00422637279185135,0.00773910321834292,0.0060756484677542,0.00110558617404899,0.00230947460471354,0.00694213825408475,0.00586235236592806,2020/06/24,204453710
0.0536827829915863,0.00906167380667617,0.00712316815981952,0.00420822501097269,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/25,204453710
0.0537530127731964,0.00906662272266084,0.00732417250394977,0.00425952795692869,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/26,204453710
0.0550687787784524,0.00912882963541194,0.00752992503772739,0.00429681215591988,0.0123139841580254,0.00754330864584056,0.00175914059400363,0.00287063930315271,0.0148600303777998,0.0081728077911008,2020/06/27,204453710
0.0585117821479159,0.00965484802631253,0.00829003471815724,0.00457157579661362,0.0248143984418203,0.0145970230686175,0.00354491406311718,0.00559864401468633,0.0350669928627063,0.0176776033647557,2020/06/28,204453710
0.0585117821479159,0.00965484802631253,0.00829003471815724,0.00457157579661362,0.0295666143397371,0.0176229489874424,0.00422380204853388,0.00676949541456744,0.0421795943919538,0.0204742829114344,2020/06/29,204453710
0.0598079049552157,0.00971550748758971,0.00828868766511565,0.00457091972295854,0.0257980954010765,0.014919255332335,0.00368544220015378,0.00571444309085767,0.035164169697277,0.0169430748563344,2020/06/30,204453710
0.0598079049552157,0.00971550748758971,0.00828868766511565,0.00457091972295854,0.0371287128712871,0.0184372639672103,0.0053041018387553,0.00708285741248972,0.051980198019802,0.0216463700081634,2020/07/01,204453710
0.0598079049552157,0.00971550748758971,0.00828868766511565,0.00457091972295854,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0598659175637661,0.00971950261313856,0.00828868766511565,0.00457091972295854,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0584485503445457,0.00944807215745709,0.00783294121736378,0.00429641661927708,0,0,0,0,0,0,2020/07/04,204453710
0.0588333273516436,0.00945336471448311,0.00778774805091138,0.00424376154421231,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0590200068142425,0.0094483415227075,0.00786217871867408,0.0042185764518259,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0590200068142425,0.0094483415227075,0.00786217871867408,0.0042185764518259,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0590200068142425,0.0094483415227075,0.00786217871867408,0.0042185764518259,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0595029369348641,0.0094782615263258,0.00798369433973554,0.00424284677583591,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/09,204453710
0.0595029369348641,0.0094782615263258,0.00798369433973554,0.00424284677583591,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0595029369348641,0.0094782615263258,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0595029369348641,0.0094782615263258,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0594481270299225,0.00947482161057117,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0594481270299225,0.00947482161057117,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0594481270299225,0.00947482161057117,0.00798369433973554,0.00424284677583591,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0594952394936685,0.00947728212940598,0.00796354936028294,0.0042344826336755,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0601326214293757,0.0095086033060021,0.00810626675139171,0.004242037944524,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0601326214293757,0.0095086033060021,0.00810626675139171,0.004242037944524,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0603939701569173,0.00952376564930051,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0603939701569173,0.00952376564930051,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0603939701569173,0.00952376564930051,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0603939701569173,0.00952376564930051,0.00810141032879932,0.00424010799560305,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0604859024286902,0.00952825599153083,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0604859024286902,0.00952825599153083,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0604859024286902,0.00952825599153083,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0604859024286902,0.00952825599153083,0.00821429205166213,0.00426060699288613,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0605842195736158,0.00953350611156311,0.00824558419530959,0.00424961539607854,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0594540125268314,0.00940200858896569,0.00782896805946761,0.00404793394399376,0,0,0,0,0,0,2020/07/28,204453710
0.0594540125268314,0.00940200858896569,0.00782896805946761,0.00404793394399376,0,0,0,0,0,0,2020/07/29,204453710
0.0592856138479827,0.00938494247125165,0.00774895784975356,0.00401739237557889,0,0,0,0,0,0,2020/07/30,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/07/31,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/01,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/02,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,0,0,0,0,0,0,2020/08/03,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.0598839581424304,0.00941109306553736,0.00796677233755026,0.00403555538113368,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0597760007764364,0.00939838820786859,0.00791142771497781,0.00401555870102472,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0597760007764364,0.00939838820786859,0.00791142771497781,0.00401555870102472,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
