p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
0.00584795321637427,0.00511085293099047,NA,NA,0.00242424242424242,0.00335569193110087,0.000346320346320346,0.00126965259534108,0.00124223602484472,0.00243322513951014,2020/05/15,204453710
0.0173984456093277,0.00638487368422137,NA,NA,0.00234281721704099,0.00202792071674883,0.000334688173862998,0.000767744012861197,0.00151761853646397,0.00177407830337545,2020/05/16,204453710
0.0155818001217535,0.00576424666300774,NA,NA,0.00217054319963653,0.00180132139502933,0.000310077599948076,0.000681927345189713,0.00145220133380598,0.00161486639622238,2020/05/17,204453710
0.0149106194581319,0.00500545657498918,NA,NA,0.00204769761645226,0.00146008135881034,0.000292528230921751,0.000552584452528554,0.0017238454774067,0.0013884459433259,2020/05/18,204453710
0.0153610813250797,0.00554022923747944,NA,NA,0.00223073482220219,0.001919030836756,0.000318676403171742,0.000726587512828625,0.00190045435496105,0.00184370255402647,2020/05/19,204453710
0.0403148754336233,0.0171292877719845,NA,NA,0.0062763085054244,0.00615450964431551,0.000896615500774915,0.00235676207798041,0.00350705127091538,0.00447472846547506,2020/05/20,204453710
0.0474752283289475,0.0169915209054739,NA,NA,0.00714494524855969,0.00639397696911427,0.00102070646407996,0.00244839717711014,0.00441484224304499,0.00477834070734026,2020/05/21,204453710
0.0478384029089316,0.0166951993355512,NA,NA,0.00768460231760375,0.0068664816682089,0.00109780033108625,0.00262721184917235,0.00496648473647313,0.005256230130574,2020/05/22,204453710
0.0479879268952374,0.0166260681226112,NA,NA,0.00769948182429592,0.00682752179638106,0.00109992597489942,0.00261245304490331,0.00502015356568013,0.00522707927209551,2020/05/23,204453710
0.0479557335901698,0.0166192157991791,NA,NA,0.00768912235915419,0.00682355142085815,0.00109844605130774,0.00261094862488959,0.0050110194918807,0.00522327205946719,2020/05/24,204453710
0.0467664857238947,0.0164546880845464,NA,NA,0.00745773686542783,0.00656412108698495,0.0010653909807754,0.00251196424398225,0.00481349556180282,0.00499848129035848,2020/05/25,204453710
0.0442769022811887,0.0156235133442241,NA,NA,0.00724196186686194,0.00629920117979283,0.00103456598098028,0.00241117884491411,0.00457023849951742,0.00472759553683576,2020/05/26,204453710
0.0442287187855753,0.0156170503179806,NA,NA,0.00723459224109464,0.00629642928439048,0.00103351317729923,0.00241012860964545,0.00453178223211283,0.00471806790532593,2020/05/27,204453710
0.0442287187855753,0.0156170503179806,NA,NA,0.0072255518616596,0.00629302888724217,0.0010322216945228,0.00240884027267406,0.00453178223211283,0.00471806790532593,2020/05/28,204453710
0.0440853132011638,0.01559191085631,NA,NA,0.0072001768840607,0.00629588055194113,0.00102859669772296,0.00240991501031571,0.00480139454301653,0.00510241774708916,2020/05/29,204453710
0.0440853132011638,0.01559191085631,NA,NA,0.0075201338029994,0.00663807326766653,0.00107430482899991,0.00254102923037972,0.00516378618349734,0.00541657711178587,2020/05/30,204453710
0.0440853132011638,0.01559191085631,NA,NA,0.00758608204746949,0.00678766766646767,0.00108372600678136,0.00259778358201567,0.00534996812010417,0.00560097254875972,2020/05/31,204453710
0.0440853132011638,0.01559191085631,NA,NA,0.00793938337715518,0.00720904867511531,0.00113419762530788,0.0027578968846243,0.00540917644133967,0.0059197136191142,2020/06/01,204453710
0.0450813156180167,0.0157300621628189,NA,NA,0.00800325535913611,0.00695630339266018,0.0011433221941623,0.0026639056679885,0.00519730375904253,0.00554746508839554,2020/06/02,204453710
0.0450537518409565,0.0157244611276383,NA,NA,0.00456603451834814,0.00309101076322827,0.000652290645478305,0.00117465581465482,0.00377279060021177,0.00279374862029846,2020/06/03,204453710
0.0450537518409565,0.0157244611276383,NA,NA,0.00345271105998733,0.00275361408455721,0.000493244437141048,0.00104371058056994,0.00264525738745499,0.00240808084480948,2020/06/04,204453710
0.0432104571102477,0.0155759990094298,NA,NA,0.00239343565486684,0.00249364173105479,0.000341919379266691,0.000944772484047483,0.00280850010892243,0.00394531073253657,2020/06/05,204453710
0.0432785124754121,0.015553335017536,NA,NA,0.00260318267936192,0.0030185252265697,0.000371883239908846,0.00114434663533373,0.00260151634920671,0.00414155743540331,2020/06/06,204453710
0.0433295101293189,0.0155566105174613,NA,NA,0.00307029815291136,0.00322827984541249,0.000438614021844481,0.00122394303369511,0.00262104572729385,0.00416859315553849,2020/06/07,204453710
0.0455938857958116,0.0152263766887488,NA,NA,0.0046530443992206,0.00455118906717876,0.000664720628460084,0.00172674079241493,0.00371702970297433,0.00550378458585586,2020/06/08,204453710
0.0405159727731839,0.0143541243679448,0.00315171836757946,0.00512214720431202,0.00472920918045267,0.00522571949460688,0.000675601311493236,0.0019818949836638,0.00348361627264309,0.0051802822875189,2020/06/09,204453710
0.0553202178479773,0.0147745310947318,0.00928737304845392,0.00871760728763214,0.00530790801624595,0.00474389376783022,0.000758272573749421,0.00180098413218304,0.00307154095915377,0.00404933808194548,2020/06/10,204453710
0.0556568390478469,0.0149451179701734,0.0096534302826673,0.00924456949203938,0.00537494635506104,0.00459604341910881,0.000767849479294434,0.00174478031405803,0.00335896736604562,0.00409322232248715,2020/06/11,204453710
0.0477528121369417,0.013936851767922,0.0105265081464004,0.00875961895940089,0.00719926344904525,0.00551381073160729,0.00102846620700646,0.00209448428212701,0.00577812443199346,0.00514732020255403,2020/06/12,204453710
0.0588924313101819,0.0171829822114493,0.00976817762848691,0.00830859161854343,0.0106018954202403,0.00784563575659032,0.00151455648860576,0.0030250080027,0.00508750100286499,0.00457301101358305,2020/06/13,204453710
0.0595518422460346,0.0171642505089491,0.0104450354889042,0.00832193230688213,0.0104811208030101,0.00777860086388104,0.00149730297185858,0.00299921046479507,0.00512893507436716,0.00455437457618294,2020/06/14,204453710
0.0584881881615586,0.0167575560461375,0.0110644875139343,0.00837756414988194,0.0103547045266341,0.00753917724548537,0.00147924350380487,0.00290839776843005,0.00521168452627884,0.00446567112309432,2020/06/15,204453710
0.0615104261124426,0.0164047813001484,0.00569613077557025,0.00369846466531333,0.0115413278973386,0.00770354274865027,0.00164876112819123,0.0029786246034854,0.00679430146240992,0.00470254373210416,2020/06/16,204453710
0.0629343298044374,0.0163754317720239,0.00633273012621709,0.00380674357592647,0.0139637349747532,0.00808821305258048,0.0019948192821076,0.00313368554383118,0.00858238279842922,0.00514969384497791,2020/06/17,204453710
0.0629343298044374,0.0163754317720239,0.00633273012621709,0.00380674357592647,0.0139714567403409,0.00809297887862931,0.00199592239147727,0.00313549336544623,0.00858238279842922,0.00514969384497791,2020/06/18,204453710
0.0630279143697014,0.0163818399698411,0.00637660129278149,0.00380117259646231,0.0147965920360856,0.00835376979760892,0.00211379886229795,0.00323778155541139,0.00847725369856571,0.00470124400936225,2020/06/19,204453710
0.0653304320152611,0.0165394641540315,0.00652906486979528,0.00382382834927314,0.014702777249698,0.00824927296141404,0.00210039674995685,0.00319794820541469,0.00827452726122602,0.00456500156755005,2020/06/20,204453710
0.0695328243979737,0.0162110459081608,0.00766443702783778,0.00389341279184996,0.0212070779632483,0.00809688891967585,0.00304332688755877,0.00318019506069508,0.0081710696962448,0.00413483427955993,2020/06/21,204453710
0.0676839881208251,0.015795352195555,0.00741043069835488,0.00372144464179578,0.0206903972247347,0.00782034605005808,0.00296951535348542,0.00307387423797392,0.0081239588310762,0.00393816530256124,2020/06/22,204453710
0.0671253266388299,0.0157393575508331,0.006936550467877,0.00354551783725559,0.0235485925414526,0.00811173495772743,0.0033803859009695,0.00321775349540105,0.00885481874759369,0.00416069266892517,2020/06/23,204453710
0.0680197751538631,0.0157966065842596,0.00704014949080628,0.00357179055047296,0.0267874446453037,0.00954534346637596,0.00384557742965769,0.0037825222966674,0.0103227702742462,0.00516120023488369,2020/06/24,204453710
0.0703999402304654,0.0158644655775332,0.00711745732730093,0.00358488602583834,0.0218963840479801,0.00603442107667952,0.00314749654302097,0.00238780778566713,0.0132150835629575,0.00583740099186306,2020/06/25,204453710
0.0704174748998832,0.0158654047025398,0.00721078127152684,0.00360871142118163,0.0274975604699323,0.0069088490573716,0.00395276830913042,0.00281100313133672,0.0137048839651326,0.00620089299905711,2020/06/26,204453710
0.0713432825739351,0.0159403475159776,0.00730012521153322,0.00361434424959712,0.0284481978178182,0.00744135239861362,0.0040885736445427,0.00301411266738637,0.0155290080090773,0.0069426920474738,2020/06/27,204453710
0.0711949602706177,0.0158726287972724,0.00734298777220332,0.00357632238857026,0.0279961066406724,0.00750963101104509,0.00402346075358379,0.00302827088944667,0.0155825930172949,0.00707822038491572,2020/06/28,204453710
0.0711949602706177,0.0158726287972724,0.00734298777220332,0.00357632238857026,0.0274096285887313,0.00696226802036114,0.00393967817473506,0.00282090820547614,0.0149391749444424,0.00649561624524952,2020/06/29,204453710
0.0718827440879172,0.0159040325642363,0.00734217321265043,0.00357593764809352,0.0313352389059551,0.00797168741021602,0.00450471065479111,0.00328005068819506,0.0152712588185927,0.00768909919803992,2020/06/30,204453710
0.0718827440879172,0.0159040325642363,0.00734217321265043,0.00357593764809352,0.0292003178028455,0.00774057771116615,0.0042049754998449,0.00317444559422647,0.0103420154458189,0.00628999752045838,2020/07/01,204453710
0.0718827440879172,0.0159040325642363,0.00734217321265043,0.00357593764809352,0.0292003178028455,0.00774057771116615,0.0042049754998449,0.00317444559422647,0.0103420154458189,0.00628999752045838,2020/07/02,204453710
0.0718749572601996,0.0158768189872752,0.00707893744911262,0.00344773110080891,0.0294601449558478,0.0080997173158304,0.00424209366455952,0.00331049731306893,0.0106018425988212,0.00664913712512263,2020/07/03,204453710
0.0712255139799033,0.0157979284734578,0.00683272982411157,0.00329929120358834,0.0279052456498128,0.00805777744115428,0.00401804876188755,0.00328192775359972,0.00988714704796697,0.00582015000750387,2020/07/04,204453710
0.0714589153434142,0.015822893112988,0.00681098810748903,0.00327214958518086,0.0106077181954113,0.00818847602270927,0.00151538831363018,0.00312886799984114,0.0156802377714226,0.00866449669274287,2020/07/05,204453710
0.0716264082744547,0.0158262308427556,0.0068534474271563,0.00325964235268958,0.00922672635771699,0.00688588357955556,0.00131810376538814,0.00262738460408505,0.0237870663503152,0.00956360035141214,2020/07/06,204453710
0.0716264082744547,0.0158262308427556,0.0068534474271563,0.00325964235268958,0.00924103984549105,0.00626298228470909,0.00132014854935587,0.00239089009526999,0.0256292743173603,0.00949829206107764,2020/07/07,204453710
0.0715114620981573,0.0157848098285158,0.0068534474271563,0.00325964235268958,0.00874927309361974,0.00580337459867003,0.00124989615623139,0.00221512719553734,0.0277264478926407,0.00961219568395028,2020/07/08,204453710
0.0716409685391885,0.0157867759074667,0.00691634576985122,0.00326912748442535,0.0172905837853839,0.00986690975877556,0.00247008339791199,0.00381556918053618,0.0176335217548396,0.00878747659174462,2020/07/09,204453710
0.0716409685391885,0.0157867759074667,0.00691634576985122,0.00326912748442535,0.0172905837853839,0.00986690975877556,0.00247008339791199,0.00381556918053618,0.0176335217548396,0.00878747659174462,2020/07/10,204453710
0.0716409685391885,0.0157867759074667,0.00691634576985122,0.00326912748442535,0.00467282208484087,0.00404492107530459,0.000667546012120125,0.00153280314534862,0.00179328519021138,0.00202647676892715,2020/07/11,204453710
0.0716409685391885,0.0157867759074667,0.00691634576985122,0.00326912748442535,0.00467282208484087,0.00404492107530459,0.000667546012120125,0.00153280314534862,0.00179328519021138,0.00202647676892715,2020/07/12,204453710
0.0716244798104497,0.0157859649723522,0.00691634576985122,0.00326912748442535,0.00168401343448857,0.0026104641807237,0.00024057334778408,0.000987906636373278,0.00179328519021138,0.00202647676892715,2020/07/13,204453710
0.0716244798104497,0.0157859649723522,0.00691634576985122,0.00326912748442535,0.00168401343448857,0.0026104641807237,0.00024057334778408,0.000987906636373278,0.00179328519021138,0.00202647676892715,2020/07/14,204453710
0.0716244798104497,0.0157859649723522,0.00691634576985122,0.00326912748442535,0.00168401343448857,0.0026104641807237,0.00024057334778408,0.000987906636373278,0.00179328519021138,0.00202647676892715,2020/07/15,204453710
0.0716388334169505,0.0157865631787843,0.00690573906274001,0.00326472296539493,0.0017730916530873,0.00273368418485451,0.0002532988075839,0.00103455518492868,0.00192690251810949,0.00217724648715612,2020/07/16,204453710
0.0718125073527706,0.0157922118639229,0.0069839115748607,0.00326930568910293,0.00162787581114282,0.00253280156658736,0.000232553687306116,0.000958507977868486,0.00170907875519276,0.00193144492204551,2020/07/17,204453710
0.0718125073527706,0.0157922118639229,0.0069839115748607,0.00326930568910293,0.00159791916135909,0.00221185994225497,0.000228274165908441,0.000836880027844234,0.00239687874203863,0.00270730776809886,2020/07/18,204453710
0.0718915287578876,0.0157958757635723,0.00698134988913284,0.00326828752236863,0.00110875190876605,0.00217145936350216,0.000158393129823722,0.000821270513088916,0.00110875190876605,0.00217145936350216,2020/07/19,204453710
0.0718915287578876,0.0157958757635723,0.00698134988913284,0.00326828752236863,0,0,0,0,0,0,2020/07/20,204453710
0.0718915287578876,0.0157958757635723,0.00698134988913284,0.00326828752236863,0,0,0,0,0,0,2020/07/21,204453710
0.0718915287578876,0.0157958757635723,0.00698134988913284,0.00326828752236863,0,0,0,0,0,0,2020/07/22,204453710
0.0719197566985155,0.0157970074101804,0.00704231593562221,0.00327938177293886,0.0013641385843807,0.00267115789288877,0.000194876940625815,0.00101041425452512,0.0013641385843807,0.00267115789288877,2020/07/23,204453710
0.0719197566985155,0.0157970074101804,0.00704231593562221,0.00327938177293886,0.0013641385843807,0.00267115789288877,0.000194876940625815,0.00101041425452512,0.0013641385843807,0.00267115789288877,2020/07/24,204453710
0.0721887012776729,0.015881448868938,0.00704231593562221,0.00327938177293886,0.0013641385843807,0.00267115789288877,0.000194876940625815,0.00101041425452512,0.0013641385843807,0.00267115789288877,2020/07/25,204453710
0.0721887012776729,0.015881448868938,0.00704231593562221,0.00327938177293886,0.0013641385843807,0.00267115789288877,0.000194876940625815,0.00101041425452512,0.0013641385843807,0.00267115789288877,2020/07/26,204453710
0.0722555430754206,0.0158823295907185,0.00706020854619121,0.0032738433076438,0.0013641385843807,0.00267115789288877,0.000194876940625815,0.00101041425452512,0.0013641385843807,0.00267115789288877,2020/07/27,204453710
0.0717077148408488,0.015785332970093,0.00682580137539033,0.00316040292819263,0.00155981261243478,0.00305431267676087,0.000222830373204969,0.00115534954881997,0.00155981261243478,0.00305431267676087,2020/07/28,204453710
