p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194280496899454,0.00202548397228276,0.00027754356699922,0.000766675397428813,0.00119206748150719,0.00173525688640257,2020/05/16,204453710
0.0191527349456257,0.0034224615570954,NA,NA,0.00196419374146053,0.00186057110582655,0.000280599105922933,0.000704283569085579,0.00127918901423816,0.00165373149849019,2020/05/17,204453710
0.0194394213381555,0.00332180231563135,NA,NA,0.00186123643586586,0.00150251514356193,0.000265890919409409,0.000568566176630986,0.00159796058079843,0.00143779914924838,2020/05/18,204453710
0.0192597050857659,0.00330422603255109,NA,NA,0.0020533238533042,0.00199687706454735,0.000293331979043457,0.00075599906806408,0.00178462770873513,0.0019282313080672,2020/05/19,204453710
0.0205240174672489,0.00335272402021358,NA,NA,0.00236987969302096,0.00254622879057211,0.000338554241860137,0.000969479069695231,0.00179807111680198,0.00222303845344847,2020/05/20,204453710
0.0210506283943527,0.00416801014789986,NA,NA,0.00368693641609294,0.00293221998682324,0.000526705202298991,0.00111794375290414,0.00307990148783494,0.00262999480788125,2020/05/21,204453710
0.0145658389647294,0.00371857810240084,NA,NA,0.0041128141096877,0.00351061369553129,0.000587544872812529,0.00133678703086348,0.00383833691520192,0.0033001293531038,2020/05/22,204453710
0.0155564760284434,0.00383037977532441,NA,NA,0.0049412887913372,0.00385919598869737,0.000705898398762457,0.00147006177267807,0.00465963850395953,0.0036283577717765,2020/05/23,204453710
0.0153896543089046,0.00379767167825323,NA,NA,0.00498793086721244,0.00401025714996561,0.00071256155245892,0.00152722797026822,0.00507311669585869,0.00390132892904489,2020/05/24,204453710
0.0152268004019311,0.00376573577889066,NA,NA,0.00512680633069784,0.00439355454318384,0.000732400904385405,0.00167281190012084,0.00480337126040771,0.00417047405546609,2020/05/25,204453710
0.01600489335908,0.00378298456174459,NA,NA,0.00490359929164493,0.00407285346589118,0.000700514184520703,0.00155133567631395,0.00444277994714342,0.00379654785039361,2020/05/26,204453710
0.0156006996224789,0.00373234519654662,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0156006996224789,0.00373234519654662,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0153248003683156,0.00364415573120278,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0153248003683156,0.00364415573120278,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0153248003683156,0.00364415573120278,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0153248003683156,0.00364415573120278,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0153193040150575,0.00364313426728139,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.015264866669692,0.00362133634690532,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.015264866669692,0.00362133634690532,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0158590884026453,0.00371921051410416,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0167139959533782,0.00378044367038422,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0169685437423124,0.00380275374326432,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0168412698478453,0.00379162332106351,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0170009747640844,0.00378610694132617,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0190075771642289,0.00407746572152753,0.0019860114791657,0.00274950674676578,0.00518839534288616,0.00412302425106549,0.000741199334698023,0.00156542758661152,0.00291825068002016,0.0036162841739928,2020/06/10,204453710
0.0174221353932768,0.0039202265493734,0.00173937057257793,0.00240836518631173,0.00481498424117734,0.00371952977630786,0.000687854891596763,0.00141226763496049,0.00287403048169649,0.00337803694003748,2020/06/11,204453710
0.039586118172106,0.00674917373885621,0.00692137253979778,0.00439782016125172,0.0076714132458097,0.00508189041185686,0.00109591617797281,0.00193322452044304,0.00546708178952984,0.00424594544201519,2020/06/12,204453710
0.0400809088434165,0.00683190578357409,0.00659083416109588,0.00421210529671392,0.00722141704742362,0.00470771100287335,0.0010316310067748,0.00179028658258403,0.00496655776869655,0.00383170037819161,2020/06/13,204453710
0.0518401314199328,0.00889642662783461,0.00996328352462907,0.0063852354378588,0.0066035680751923,0.00443818123146407,0.000943366867884615,0.00168686252562132,0.00494881053266441,0.0037559284536996,2020/06/14,204453710
0.051485595773339,0.00884329787910001,0.00949626222658334,0.00612268907311023,0.0065729809345914,0.00450906622883825,0.0009389972763702,0.0017159862863905,0.00557859936279199,0.00418283636944832,2020/06/15,204453710
0.0535243792114605,0.00920946573603929,0.0096660082112069,0.00567213895600538,0.00783657248242705,0.00521799837736254,0.00111951035463244,0.00199140477622303,0.00653033892427949,0.00474378694248539,2020/06/16,204453710
0.0538790696107869,0.00917452470689361,0.00981926949486642,0.0058838351531768,0.0098854175043222,0.00771547211882577,0.00141220250061746,0.00294131109316876,0.0100988776912427,0.00769197087507748,2020/06/17,204453710
0.0538790696107869,0.00917452470689361,0.00981926949486642,0.0058838351531768,0.0100217148211936,0.00809499514570616,0.0014316735458848,0.00308466687618482,0.0101608802272848,0.00796455540881949,2020/06/18,204453710
0.05395057624394,0.00917801838485212,0.00993546933231261,0.00586475514945419,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.054076894123583,0.0095376829354524,0.0089120446337739,0.00538552503800954,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0592942726611408,0.00987795013855442,0.0118958017834209,0.00562185768065791,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0679094909186305,0.0107976410758987,0.0112945868020931,0.00548772260946104,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0672656268793788,0.0106306502509078,0.0102786570840682,0.00507564597938766,0.0143206804450916,0.00901826020667237,0.00204581149215594,0.00345959535927083,0.0146944832155615,0.0110805374285823,2020/06/23,204453710
0.0691791084212744,0.010754537005543,0.010486108868337,0.00512824406299453,0.015707905497119,0.0102257085573781,0.00224398649958844,0.00391415895231513,0.0112172797787853,0.00882247693305503,2020/06/24,204453710
0.0728435654736301,0.0109087815209146,0.010485267655658,0.00510864282394522,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/25,204453710
0.0729106250560342,0.0109135943899831,0.0106773794100261,0.00515767608735305,0.0147689179378254,0.00969840570686678,0.00210984541968935,0.00371169973535711,0.0185016513362891,0.00981109304656271,2020/06/26,204453710
0.0741567069084521,0.0109704809310077,0.010871101351989,0.00519024038428166,0.0188047749509778,0.0110250892034157,0.00268639642156825,0.00421927148657153,0.0241878993753531,0.0115246271814305,2020/06/27,204453710
0.0743888892149904,0.0111799499561929,0.0110100085166066,0.00530284076680649,0.0259184610441377,0.014319406279803,0.00370263729201967,0.00549846701626127,0.0467847908593305,0.0190618648147326,2020/06/28,204453710
0.0743888892149904,0.0111799499561929,0.0110100085166066,0.00530284076680649,0.0284629759638199,0.0157534855518582,0.00406613942340283,0.00606506064449475,0.0859827101192082,0.02898761909778,2020/06/29,204453710
0.0756271824728967,0.0112364896303261,0.0110086368466935,0.00530219288669209,0.0244957466924344,0.0132743922586984,0.00349939238463349,0.00509276141269058,0.080220178010419,0.0260719490381025,2020/06/30,204453710
0.0756271824728967,0.0112364896303261,0.0110086368466935,0.00530219288669209,0.0294377605582271,0.0146181141236193,0.00420539436546102,0.00561569320487216,0.115077804205759,0.0342843667485199,2020/07/01,204453710
0.0756271824728967,0.0112364896303261,0.0110086368466935,0.00530219288669209,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0756832020144146,0.0112404152603363,0.0110086368466935,0.00530219288669209,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.07425431761498,0.0109588177654876,0.01056989214191,0.00503793019461631,0,0,0,0,0,0,2020/07/04,204453710
0.0746544669262081,0.0109688020498473,0.0105263849186037,0.00498723943119159,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0750991309069304,0.0109886219601305,0.0105980389304242,0.00496299387540388,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0750991309069304,0.0109886219601305,0.0105980389304242,0.00496299387540388,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0750991309069304,0.0109886219601305,0.0105980389304242,0.00496299387540388,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0755610958161578,0.011017255755396,0.0107150213787838,0.00498635878849382,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/09,204453710
0.0755610958161578,0.011017255755396,0.0107150213787838,0.00498635878849382,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0755610958161578,0.011017255755396,0.0107150213787838,0.00498635878849382,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0755610958161578,0.011017255755396,0.0107150213787838,0.00498635878849382,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0755086726426131,0.0110139646734392,0.0107150213787838,0.00498635878849382,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0755086726426131,0.0110139646734392,0.0107150213787838,0.00498635878849382,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0755086726426131,0.0110139646734392,0.0107150213787838,0.00498635878849382,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0755537812584937,0.0110163248971377,0.0106956279131706,0.00497830667289086,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0762408207874698,0.0110558346114655,0.0108330211938827,0.00498558013085004,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0762408207874698,0.0110558346114655,0.0108330211938827,0.00498558013085004,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0764923597178684,0.0110704281605459,0.0108283459414323,0.0049837221791891,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0764923597178684,0.0110704281605459,0.0108283459414323,0.0049837221791891,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0764923597178684,0.0110704281605459,0.0108283459414323,0.0049837221791891,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0764923597178684,0.0110704281605459,0.0108283459414323,0.0049837221791891,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.076580844401207,0.0110747504534974,0.0109370165814717,0.00500345645590303,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.076580844401207,0.0110747504534974,0.0109370165814717,0.00500345645590303,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.076580844401207,0.0110747504534974,0.0109370165814717,0.00500345645590303,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.076580844401207,0.0110747504534974,0.0109370165814717,0.00500345645590303,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0766754727165425,0.0110798038166303,0.010967141363342,0.00499287490355032,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0755816887843372,0.01095238665057,0.0105655124744306,0.00479859650856041,0,0,0,0,0,0,2020/07/28,204453710
0.0755816887843372,0.01095238665057,0.0105655124744306,0.00479859650856041,0,0,0,0,0,0,2020/07/29,204453710
0.0755866050011171,0.0109434763558972,0.0104884870669615,0.00476919430151324,0,0,0,0,0,0,2020/07/30,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,0,0,0,0,0,0,2020/07/31,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,0,0,0,0,0,0,2020/08/01,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,0,0,0,0,0,0,2020/08/02,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,0,0,0,0,0,0,2020/08/03,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.076171244620312,0.0109635661397526,0.0106981759271103,0.00478667973129427,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0760685856305634,0.01095162705156,0.0106448959504661,0.00476742903267811,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0760685856305634,0.01095162705156,0.0106448959504661,0.00476742903267811,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
