p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,204453710
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,204453710
NA,NA,NA,NA,0.00194427877837582,0.00202644449722174,0.000277754111196545,0.000767039201915929,0.00119273472425886,0.00173591005794676,2020/05/16,204453710
0.0186779275621244,0.00338168881665425,NA,NA,0.00196517082691428,0.00186108165859385,0.000280738689559183,0.000704476950251316,0.00127968665407499,0.00165409968834177,2020/05/17,204453710
0.0189987937273824,0.00328566753597391,NA,NA,0.001862186961518,0.00150297967731044,0.000266026708788286,0.000568742147647556,0.00159874613667963,0.00143822526156403,2020/05/18,204453710
0.0188196326407709,0.00326797444020795,NA,NA,0.00206847271264028,0.00202501579239816,0.000295496101805754,0.00076670230100124,0.00179960470000129,0.0019563282926019,2020/05/19,204453710
0.019177320733741,0.00316877737987469,NA,NA,0.00232244233595969,0.00253121610553443,0.00033177747656567,0.000963807714513365,0.00184483124095837,0.00223521510730494,2020/05/20,204453710
0.0150029369384386,0.00363623459670781,NA,NA,0.00348194062964695,0.00287568930992358,0.000497420089949564,0.00109652461834373,0.00300046617757221,0.00260525145485169,2020/05/21,204453710
0.0153345631657043,0.00373645865812054,NA,NA,0.00426036803833913,0.00353999787978162,0.000608624005477019,0.00134793125674143,0.00384785715852223,0.00328974837829585,2020/05/22,204453710
0.0164599695886907,0.00384648941863936,NA,NA,0.00494169105312345,0.00385941413700245,0.000705955864731921,0.00147014439336745,0.00466012880130145,0.00362860519249994,2020/05/23,204453710
0.016446900850964,0.00383176935720164,NA,NA,0.00498856230192212,0.00401066865766606,0.000712651757417445,0.00152738383672051,0.00507409766020302,0.00390186019753416,2020/05/24,204453710
0.0161192427255085,0.00378380955036683,NA,NA,0.00512729671559131,0.00439394621191742,0.000732470959370188,0.00167296016822473,0.00480395391856882,0.00417090476229958,2020/05/25,204453710
0.017126733903001,0.00384761631415931,NA,NA,0.0049040045907334,0.00407317723052623,0.000700572084390485,0.00155145822157774,0.0044431920274715,0.00379687702753417,2020/05/26,204453710
0.0169360995447754,0.00382538024128641,NA,NA,0.00510825488221887,0.00393480819201801,0.000729750697459839,0.00149510141142439,0.00475476935239926,0.00380117572657846,2020/05/27,204453710
0.0169360995447754,0.00382538024128641,NA,NA,0.00456291382586481,0.00445546921096822,0.000651844832266402,0.00168922798789122,0.00456291382586481,0.00445546921096822,2020/05/28,204453710
0.0164311824399604,0.00371437218526601,NA,NA,0.00186813414840028,0.00211180161381202,0.000266876306914327,0.000798883326706517,0.00174944709958197,0.00197776190241915,2020/05/29,204453710
0.0164311824399604,0.00371437218526601,NA,NA,0.000641871733040097,0.00125760552648282,9.16959618628711e-05,0.000475472744996083,0,0,2020/05/30,204453710
0.0164311824399604,0.00371437218526601,NA,NA,0.000690132765599503,0.00135212675996983,9.85903950856431e-05,0.000511220655282073,0,0,2020/05/31,204453710
0.0164311824399604,0.00371437218526601,NA,NA,0.000854700854700855,0.00167446684961078,0.000122100122100122,0.000633120963646202,0,0,2020/06/01,204453710
0.0164254765342491,0.00371337153123163,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,204453710
0.0159071254491144,0.00365410264628271,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,204453710
0.0159071254491144,0.00365410264628271,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,204453710
0.0157566406460047,0.00364891800289142,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/05,204453710
0.0163217782162756,0.0037616117757186,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/06,204453710
0.0165755001099908,0.00378415126539805,NA,NA,0.00230603456400466,0.00258983079914364,0.000329433509143522,0.000985231846120877,0.00707801826386807,0.00788832889507163,2020/06/07,204453710
0.0164486391631332,0.00377290699506874,NA,NA,0.0125122288829136,0.0088624654786389,0.00178746126898765,0.00337328251212913,0.0116842855866662,0.0123853214761549,2020/06/08,204453710
0.0172391531440531,0.00384475161726777,0.00257731958762887,0.0050449397635413,0.00801891436997407,0.00567983150285114,0.00114555919571058,0.00216189008877814,0.0098823892079625,0.0112444843279727,2020/06/09,204453710
0.0172339242137483,0.00378767521590629,0.0019860114791657,0.00274950674676578,0.0053461457425679,0.00424838260957895,0.000763735106081128,0.0016130235794264,0.00300697853915986,0.00372623537009668,2020/06/10,204453710
0.0179507998320391,0.00392250673871921,0.00161931048128696,0.00224227142092952,0.00547949008297788,0.00405804768794569,0.000782784297568269,0.0015408418306779,0.00348127852030042,0.0038516583740914,2020/06/11,204453710
0.0406512106620581,0.00686704812378512,0.00666128681551852,0.00425169603290101,0.00814876207446319,0.005336219764826,0.00116410886778045,0.00203021502355815,0.006185609731668,0.00459756739183314,2020/06/12,204453710
0.0402159543210824,0.0068285790086889,0.0063593369974487,0.00408199106392907,0.0075684407591965,0.00492908681198253,0.00108120582274236,0.00187448084123086,0.00582416544608815,0.00427164713550111,2020/06/13,204453710
0.0521178119359381,0.00893236992422352,0.00976445515430826,0.00627348165127112,0.00695266470963203,0.00467594523931703,0.00099323781566172,0.00177722187742162,0.00580849113272287,0.00419658560717033,2020/06/14,204453710
0.0517096415084133,0.00887159669116121,0.00933478367607261,0.00603186849421548,0.00688783761373275,0.00473425124599435,0.000983976801961823,0.0018015471271062,0.00640404000755208,0.00461175242124547,2020/06/15,204453710
0.0532513049502645,0.00921485556137159,0.00855528368994028,0.00521719605000599,0.00759097970745441,0.00526809804179812,0.00108442567249349,0.0020073693913611,0.00673824759030623,0.00485656750157733,2020/06/16,204453710
0.0536059953495908,0.0091799145322259,0.0087085449735998,0.0054288922471774,0.00947018169425683,0.007668550419816,0.00135288309917955,0.0029185854643888,0.0101795311682219,0.00768228983886845,2020/06/17,204453710
0.0536059953495908,0.0091799145322259,0.0087085449735998,0.0054288922471774,0.00903879734576006,0.00782144947471691,0.00129125676368001,0.00297586736907896,0.00967793248860569,0.00774929695854414,2020/06/18,204453710
0.0538211054017038,0.00918359562622759,0.0088268827848572,0.0054138651218927,0.0047264745586627,0.0049109480129682,0.000675210651237529,0.00186397574823406,0.00501429177808101,0.00498684260400619,2020/06/19,204453710
0.0539716923905912,0.0095422147315532,0.008011260921014,0.00501915364914007,0.00528267494476363,0.00562105604080367,0.000754667849251948,0.0021323106034176,0.00545466094489913,0.00531577595338422,2020/06/20,204453710
0.0534065190298912,0.0097218704738468,0.00782810368684337,0.00472870014821855,0.0076446217405912,0.00691924644892091,0.00109208882008446,0.00262933288513955,0.00964512849768101,0.00764730988187801,2020/06/21,204453710
0.0522300148714786,0.00918495637751176,0.00742899320807361,0.00448693677228462,0.00809992129933561,0.00604613847938195,0.0011571316141908,0.00229865320111677,0.0108725985911185,0.00728829309843759,2020/06/22,204453710
0.0522448778449119,0.00904105763090442,0.00689044590373639,0.00414790388375563,0.0070852960976359,0.00501893058683633,0.00101218515680513,0.00191466687456449,0.0114507926821977,0.00879643471515836,2020/06/23,204453710
0.0539747488455344,0.00915121739130923,0.00703420578771669,0.00418253955519119,0.00773910321834292,0.0060756484677542,0.00110558617404899,0.00230947460471354,0.00694213825408475,0.00586235236592806,2020/06/24,204453710
0.0536878328027807,0.00905231237578972,0.0070390407811103,0.00416439177431253,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/25,204453710
0.0537573144642137,0.00905718145315882,0.00723403602676132,0.0042141736267217,0.00742472505077785,0.00582522422786908,0.00106067500725398,0.00221445824118442,0.00767701281492323,0.00600662594280228,2020/06/26,204453710
0.0550730804694698,0.00911938836590992,0.00743978856053894,0.00425145782571288,0.0123139841580254,0.00754330864584056,0.00175914059400363,0.00287063930315271,0.0148600303777998,0.0081728077911008,2020/06/27,204453710
0.0586278073650166,0.00966282682364339,0.00821180183317605,0.00453461690287237,0.0248143984418203,0.0145970230686175,0.00354491406311718,0.00559864401468633,0.0350669928627063,0.0176776033647557,2020/06/28,204453710
0.0586278073650166,0.00966282682364339,0.00821180183317605,0.00453461690287237,0.0295666143397371,0.0176229489874424,0.00422380204853388,0.00676949541456744,0.0421795943919538,0.0204742829114344,2020/06/29,204453710
0.0599239301723164,0.00972348628492056,0.00821045478013446,0.00453396082921729,0.0257980954010765,0.014919255332335,0.00368544220015378,0.00571444309085767,0.035164169697277,0.0169430748563344,2020/06/30,204453710
0.0599239301723164,0.00972348628492056,0.00821045478013446,0.00453396082921729,0.0371287128712871,0.0184372639672103,0.0053041018387553,0.00708285741248972,0.051980198019802,0.0216463700081634,2020/07/01,204453710
0.0599239301723164,0.00972348628492056,0.00821045478013446,0.00453396082921729,NA,NA,NA,NA,NA,NA,2020/07/02,204453710
0.0599819427808668,0.00972745859139743,0.00821045478013446,0.00453396082921729,NA,NA,NA,NA,NA,NA,2020/07/03,204453710
0.0583314913394183,0.00943206623706221,0.00776377507000942,0.00426465523699124,0,0,0,0,0,0,2020/07/04,204453710
0.0585704358914027,0.0094296765002088,0.00772433037905584,0.00421541382847465,0.00271657751846633,0.00414816458104532,0.000388082502638048,0.00157003640876757,0.0030558876234026,0.00345189827821933,2020/07/05,204453710
0.0591297229871382,0.00945535624707986,0.00780136177319322,0.00419272270758168,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/06,204453710
0.0591297229871382,0.00945535624707986,0.00780136177319322,0.00419272270758168,0.0038633538350539,0.00444260095505902,0.000551907690721986,0.00168210579325097,0.00398004341523663,0.00348057983354912,2020/07/07,204453710
0.0591297229871382,0.00945535624707986,0.00780136177319322,0.00419272270758168,0.00383037717957504,0.00437829025737985,0.000547196739939291,0.00165769417175664,0.00398004341523663,0.00348057983354912,2020/07/08,204453710
0.0594024842261088,0.00947254519849719,0.00792489644602378,0.00421843295375393,0.00765830164527078,0.00610298805921211,0.00109404309218154,0.00231409160071247,0.00350597959894252,0.00342884181070027,2020/07/09,204453710
0.0596125567447472,0.0094851163294378,0.00792023736839085,0.00421649828842592,0.00674480897087295,0.00576553406887571,0.000963544138696134,0.0021853233101614,0.00261362851006594,0.00295308276017289,2020/07/10,204453710
0.0596125567447472,0.0094851163294378,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/11,204453710
0.0596125567447472,0.0094851163294378,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/12,204453710
0.0595577468398057,0.00948169308125842,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/13,204453710
0.0595577468398057,0.00948169308125842,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/14,204453710
0.0595577468398057,0.00948169308125842,0.00792023736839085,0.00421649828842592,NA,NA,NA,NA,NA,NA,2020/07/15,204453710
0.0596047905763981,0.00948413282946068,0.00790099425657497,0.00420850743402514,NA,NA,NA,NA,NA,NA,2020/07/16,204453710
0.0602410844814885,0.00951516890289616,0.00804281795132719,0.00421682159447189,NA,NA,NA,NA,NA,NA,2020/07/17,204453710
0.0602410844814885,0.00951516890289616,0.00804281795132719,0.00421682159447189,NA,NA,NA,NA,NA,NA,2020/07/18,204453710
0.0605023524773203,0.00953025253188204,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/19,204453710
0.0605023524773203,0.00953025253188204,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/20,204453710
0.0605023524773203,0.00953025253188204,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/21,204453710
0.0605023524773203,0.00953025253188204,0.00803817043873148,0.00421497439570323,NA,NA,NA,NA,NA,NA,2020/07/22,204453710
0.0605941504629819,0.00953470625679381,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/23,204453710
0.0605941504629819,0.00953470625679381,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/24,204453710
0.0605941504629819,0.00953470625679381,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/25,204453710
0.0605941504629819,0.00953470625679381,0.0081487774760774,0.00423510202834151,NA,NA,NA,NA,NA,NA,2020/07/26,204453710
0.0607209706590967,0.00953351094874815,0.00818123896504351,0.00422505392332233,NA,NA,NA,NA,NA,NA,2020/07/27,204453710
0.0595907636123123,0.00940201342615072,0.00776462282920153,0.00402337247123755,0,0,0,0,0,0,2020/07/28,204453710
0.0595907636123123,0.00940201342615072,0.00776462282920153,0.00402337247123755,0,0,0,0,0,0,2020/07/29,204453710
0.0595942096673528,0.00939274584479328,0.00768790542087376,0.00399408357956069,0,0,0,0,0,0,2020/07/30,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/07/31,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/01,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/02,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,0,0,0,0,0,0,2020/08/03,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/04,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/05,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/06,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/07,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/08,204453710
0.0605286529741629,0.00945151875803464,0.00790367759278811,0.00401275828352202,NA,NA,NA,NA,NA,NA,2020/08/09,204453710
0.0602466008701522,0.00943141859431597,0.00785048066374143,0.00399353482722338,NA,NA,NA,NA,NA,NA,2020/08/10,204453710
0.0602466008701522,0.00943141859431597,0.00785048066374143,0.00399353482722338,NA,NA,NA,NA,NA,NA,2020/08/11,204453710
