p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0398015529987445,0.04461039837055,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.029052242050511,0.031675692549678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.029052242050511,0.031675692549678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.029052242050511,0.031675692549678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.029052242050511,0.031675692549678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.029052242050511,0.031675692549678,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0290525754419076,0.0316704123841565,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0299779210369785,0.0314689270770373,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0436952325450789,0.0399490827986376,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0448375222971108,0.0388131260993684,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0435446000568003,0.0369671444338648,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0427027421740589,0.0357695391300753,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0415346530625492,0.0345893921125203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0415346530625492,0.0345893921125203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0415346530625492,0.0345893921125203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0412128982063028,0.0341616289245065,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0415310164916385,0.0334803943933415,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0416802058960376,0.0334908659100502,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0399015709428455,0.0317506254575293,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0411406597695509,0.0333248646840531,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0399162984971754,0.0325006981888912,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.040201796059021,0.0330385836860718,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0393743782930149,0.0324192790516196,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0397995312313987,0.0327468525738817,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0398724968813801,0.0327477451946939,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0471960532094984,0.0399362626484328,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0456988916228423,0.038388177568104,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0503209454012697,0.0407014853835629,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0478194482295324,0.038673880877165,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.050578589881672,0.039812430902979,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0502965850115679,0.0395404692041948,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0502966604371492,0.0395397950050776,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
