p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0234036372948594,0.0259484483803407,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0184242354545919,0.020766506089449,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0184242354545919,0.020766506089449,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0184242354545919,0.020766506089449,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0184242354545919,0.020766506089449,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0184242354545919,0.020766506089449,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0184199261515368,0.0207612982195625,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0189788943455947,0.0206961471243992,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0282026536031928,0.0264007865688233,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0284480448841484,0.0255217238597309,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0277594017321123,0.0245002406415188,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.027572826506454,0.023909608957923,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0265552147740651,0.0229324240857905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0265552147740651,0.0229324240857905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0265552147740651,0.0229324240857905,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0263344816644657,0.022634183293034,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0263246070831719,0.0220009898482134,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0264162372349084,0.0220079093361449,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0256781735556765,0.0211656690137025,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0262862879154499,0.0219539964633891,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0254527705588929,0.0213895686887709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0256436516526761,0.0217680364009682,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.025372312116552,0.0215592630784614,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0256242320174036,0.0217569785525531,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0256640553677527,0.0217571487971836,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0324306581365183,0.0284338296491493,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0312930622068734,0.0272909703031855,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0343700935358006,0.0288948918928396,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0326098436258971,0.0273338714466366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0356132584033318,0.0292510995742898,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0354337647397336,0.0290637777883656,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0354327622557525,0.0290632312605769,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0354084006925108,0.0290431626442841,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0364446005930518,0.0292161268822386,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0364422355170108,0.0292158197303759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0364474750302269,0.0291817627960686,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.035919215054926,0.0288729556975199,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0359168882823383,0.0288726534292231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0359090715204093,0.0288656123585399,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0359126735967052,0.0288645491910403,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0359118128563553,0.0288637921784389,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0372100960569355,0.0289950083517087,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0372100960569355,0.0289950083517087,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0364319752545647,0.0279512000886805,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0364319752545647,0.0279512000886805,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0364319752545647,0.0279512000886805,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0627167596986251,0.0276473351895517,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0478913016687452,0.030422214052715,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0478921413214758,0.0304223176357436,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0478940271953442,0.0304222473297004,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0478940271953442,0.0304222473297004,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0478958748660088,0.0304221759850735,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0478958748660088,0.0304221759850735,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0483242780562313,0.0305484487773821,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0483242780562313,0.0305484487773821,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0483242780562313,0.0305484487773821,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0483242780562313,0.0305484487773821,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0483242780562313,0.0305484487773821,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.0483213818187231,0.0305480975392963,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0483171060132285,0.0305469925991136,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,65235843
0.0483267560349989,0.0305474339574249,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,65235843
0.0483277302878529,0.0305473387796196,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,65235843
0.0483277302878529,0.0305473387796196,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,65235843
0.0483277302878529,0.0305473387796196,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,65235843
0.0482372231798746,0.0301997837021094,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,65235843
0.0475565068071557,0.0288899482029488,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,65235843
0.0475565068071557,0.0288899482029488,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,65235843
0.0497876897503333,0.0313335382117044,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,65235843
0.0486184619410416,0.029370882734988,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,65235843
0.0630775429258968,0.035236877896342,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,65235843
0.0630573811539195,0.035191329162438,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,65235843
0.0630728478435013,0.0351929162067333,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,65235843
0.0630728478435013,0.0351929162067333,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,65235843
0.0631126191381558,0.0351591020803172,NA,NA,0,0,0,0,0,0,2020/06/14,65235843
0.0650723071291916,0.0354611826447017,NA,NA,0,0,0,0,0,0,2020/06/15,65235843
0.06647747058343,0.0360333825866602,NA,NA,0,0,0,0,0,0,2020/06/16,65235843
0.06647747058343,0.0360333825866602,NA,NA,0,0,0,0,0,0,2020/06/17,65235843
0.0631661174241761,0.0358568185145407,NA,NA,0,0,0,0,0,0,2020/06/18,65235843
0.0631661174241761,0.0358568185145407,NA,NA,0,0,0,0,0,0,2020/06/19,65235843
0.0631661174241761,0.0358568185145407,NA,NA,0,0,0,0,0,0,2020/06/20,65235843
0.0631661174241761,0.0358568185145407,NA,NA,0,0,0,0,0,0,2020/06/21,65235843
0.0614635913131969,0.0350590836413707,NA,NA,0,0,0,0,0,0,2020/06/22,65235843
0.0614635913131969,0.0350590836413707,NA,NA,0,0,0,0,0,0,2020/06/23,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/24,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/25,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/26,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/27,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/28,65235843
0.0607589901011425,0.0345011743448947,NA,NA,0,0,0,0,0,0,2020/06/29,65235843
0.0615082089134788,0.0346544087409259,NA,NA,0,0,0,0,0,0,2020/06/30,65235843
0.0653041381992664,0.0365703565230276,NA,NA,0,0,0,0,0,0,2020/07/01,65235843
0.0653041381992664,0.0365703565230276,NA,NA,0,0,0,0,0,0,2020/07/02,65235843
0.0653041381992664,0.0365703565230276,NA,NA,0,0,0,0,0,0,2020/07/03,65235843
0.0650844087331804,0.0362617221069369,NA,NA,0,0,0,0,0.00587035405182281,0.0114093989632763,2020/07/04,65235843
0.0677810180538109,0.0378321395670581,NA,NA,0,0,0,0,0.00480565239297189,0.00934008493290362,2020/07/05,65235843
