p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0347382371972596,0.0388120605827441,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0248365270685508,0.0270932597569832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0248365270685508,0.0270932597569832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0248365270685508,0.0270932597569832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0248365270685508,0.0270932597569832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0248365270685508,0.0270932597569832,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0248357130302339,0.0270881938044782,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0256434183774408,0.0269356230752221,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0377819509382437,0.0345993274902614,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0387051093749278,0.0336172804498949,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0376588997106428,0.0320603293530959,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0369409148861296,0.0310195179216133,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0358326791339324,0.029919616662655,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0358326791339324,0.029919616662655,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0358326791339324,0.029919616662655,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0355279085233294,0.0295115198266126,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0357426050723612,0.0288684060108837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0358724898874805,0.0288778274219886,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.034589213372305,0.0275936245699287,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0356167769696157,0.0289077301619391,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0345346075636615,0.0281776436589116,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0347092920052986,0.0286005409008645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0340841857846383,0.0281282328448707,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0344414231537016,0.0284049138405257,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0345025886349841,0.0284055111674959,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0417796259152309,0.0355392690188209,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0404339076642493,0.0341579565070392,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0444067328256198,0.0361706877262976,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0421768644037692,0.0343259495414302,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0448359275153082,0.0356170403927652,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0445789351038267,0.0353720706370366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0445787064248123,0.0353714472973228,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0445446587387645,0.035341972310642,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0460660759331408,0.0355871729348232,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0460609779527472,0.0355865224037144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0460217914016919,0.035519525520172,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0451626771294413,0.0350284891229739,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0451576996797302,0.0350278535493599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0451437351245328,0.0350161515025217,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0451464638723351,0.0350142919001924,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0451431519095959,0.035012947109318,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0472271064601673,0.0352031550524155,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0472271064601673,0.0352031550524155,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0464063053469687,0.0341008763110705,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0464063053469687,0.0341008763110705,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0464063053469687,0.0341008763110705,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0722521217671658,0.0336793320733791,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0722461261898566,0.0336780694171035,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0722461261898566,0.0336780694171035,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0722494157413227,0.0336780329244444,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0722494157413227,0.0336780329244444,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0722526472662615,0.0336779935178674,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0722526472662615,0.0336779935178674,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0728338570839967,0.033824302067806,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0728338570839967,0.033824302067806,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0728338570839967,0.033824302067806,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0728338570839967,0.033824302067806,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
