p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0210309538187286,0.023289004606634,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0174333331613505,0.0199052394722332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0174333331613505,0.0199052394722332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0174333331613505,0.0199052394722332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0174333331613505,0.0199052394722332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0174333331613505,0.0199052394722332,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0174282870444249,0.0198999943159944,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.017935704025246,0.0198493264646173,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0265381469801604,0.025073873327075,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.026641101163999,0.0242028928917137,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0260190926581873,0.0232886713919593,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0259528852899447,0.0227996783796568,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0249572086039183,0.0218524654604833,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0249572086039183,0.0218524654604833,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0249572086039183,0.0218524654604833,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0247579737034806,0.0215828116930007,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0247125550337178,0.0209602598149928,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0247960773221204,0.0209666030817204,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0241063761634259,0.0201529087792367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0246383669287251,0.0208421308558866,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0238549127430765,0.0203111808074668,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0240921679852735,0.0207107033093496,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0238761567899355,0.0205440309428573,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0241086896259906,0.020727218557617,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0241444197498931,0.0207273379472525,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0307392507140827,0.0272505442113213,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0296505952558816,0.0261604319501559,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0326969501209717,0.0277651042623271,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0310044559122177,0.0262278680700265,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0341581025612239,0.0283364428094805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0339946829385543,0.0281596580466787,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0339935619800862,0.0281591329000117,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0339716426098834,0.0281413328787887,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.034915580288024,0.0282990777477528,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0349136488087951,0.0282988260143913,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0349271992740092,0.0282717517640242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0344633769230351,0.0279991921707319,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0344614737456546,0.0279989440653978,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0344546053443561,0.0279927011444105,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0344580974145254,0.027991768088786,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0344575416752198,0.027991109648534,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0356031560102407,0.0281098783033986,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0356031560102407,0.0281098783033986,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0347976257997781,0.027035349230515,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0347976257997781,0.027035349230515,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0347976257997781,0.027035349230515,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0611665714952204,0.026752760702735,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0463414343559554,0.0295277093138714,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0463424677824845,0.0295278372439037,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0465286836519279,0.029656525047313,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0465286836519279,0.029656525047313,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0465302638043613,0.0296564492556848,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0465302638043613,0.0296564492556848,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0469274651902982,0.0297774733438812,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0469274651902982,0.0297774733438812,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0469274651902982,0.0297774733438812,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0469274651902982,0.0297774733438812,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0469274651902982,0.0297774733438812,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.04692475129871,0.0297771430621889,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0469212318629759,0.0297762291376625,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,65235843
0.0469301486012776,0.0297766528075646,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,65235843
0.0469312452164758,0.0297765919706802,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,65235843
0.0469312452164758,0.0297765919706802,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,65235843
0.0469312452164758,0.0297765919706802,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,65235843
0.0468402190423453,0.0294464035690598,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,65235843
0.0461811729950427,0.0281789024856668,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,65235843
0.0461811729950427,0.0281789024856668,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,65235843
