p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0170259555001995,0.0184817119071492,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0155711986831568,0.0183277204132033,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0155711986831568,0.0183277204132033,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0155711986831568,0.0183277204132033,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0155711986831568,0.0183277204132033,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0155711986831568,0.0183277204132033,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0155622913167771,0.0183215346839813,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0159903089879782,0.0183426773448301,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0235301775228283,0.0227643595513727,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0233160059352149,0.0218905951416723,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.02285964581818,0.0211683336217362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.022952212268531,0.0208299385120591,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.021990313676419,0.0199292560640362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.021990313676419,0.0199292560640362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.021990313676419,0.0199292560640362,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0218259006728046,0.0197057441415181,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0217580964924048,0.0191234343079096,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0218247779846767,0.0191286653245242,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0212246716514138,0.0183676008101958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0216481212805338,0.0189236716043025,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0209475733872467,0.0184488411393548,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0212976272974034,0.0188965327367068,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0211496044234701,0.0187829445440996,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0213337636928695,0.0189287209463927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0213610610080168,0.0189287561131184,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0275666613985124,0.0250932681500029,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0266218054245704,0.0241405998784327,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0296229828754483,0.0257475724403821,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0280396438751058,0.0242491287107661,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.031414122370213,0.0266455845746497,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.031452458246394,0.0266354078757852,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0314516770625561,0.0266350063315222,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0314371058691364,0.0266240740378711,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0321914193997665,0.0267535750816079,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0321902366677625,0.0267534198117019,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0322145728702985,0.0267361628950836,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0318984040135098,0.0265467729371376,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0318972348378664,0.0265466194243329,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0318921248252814,0.0265416602229584,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.031895621582295,0.0265410198088626,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0318946164204907,0.0265404269647982,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0327416742480891,0.0266460198295677,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0327416742480891,0.0266460198295677,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0318823330871938,0.0255103604104387,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0318823330871938,0.0255103604104387,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0314360219401888,0.0258140443393269,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0394663305059571,0.0273517742796013,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0364217173976873,0.026846288607127,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0364227781260036,0.0268464208625849,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.034721909707498,0.0265713826848783,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.034721909707498,0.0265713826848783,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
