p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0360354504990247,0.040295515508448,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0258559936994321,0.0281593642362946,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0258559936994321,0.0281593642362946,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0258559936994321,0.0281593642362946,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0258559936994321,0.0281593642362946,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0258559936994321,0.0281593642362946,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0258554460588355,0.0281542305425374,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0266924228146531,0.0279893670562602,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0392040405240926,0.0358711069986473,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0401811040586007,0.0348495290564469,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0390740628942032,0.0332196321559318,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0382975551643731,0.0321282058096074,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0371804225748179,0.0310164006071647,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0371804225748179,0.0310164006071647,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0371804225748179,0.0310164006071647,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0368676599938981,0.0305981612801222,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0371152033638278,0.0299566223149374,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0372499367738796,0.0299663201782645,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0358487644366132,0.0285723397607868,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0369311902705026,0.0299539635931846,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0358119101241725,0.029199266107374,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0360175648723509,0.0296520018397116,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0353430585226361,0.0291435813244055,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0357170925074343,0.0294330768516624,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0357812107655581,0.0294337550153015,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0430687606332294,0.036586301042015,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0417005949186649,0.035178910129601,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0458384648635543,0.0372700637200272,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0435420164827585,0.0353794518207955,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.04622684847219,0.0366370318882202,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0459651470967625,0.0363862263568349,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0459649973033636,0.0363855907285927,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0459300003045011,0.0363551849501723,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0475238048658174,0.0366095984830365,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0475182903021169,0.0366088963733623,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0474739711113788,0.0365383588219468,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0465750186645948,0.0360257686798446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0465696396066241,0.0360250833277124,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0465545181842625,0.0360125904363153,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0465569054065125,0.0360106038751361,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0465531434398927,0.0360091694349389,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0487323569940876,0.0362061285273842,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0487323569940876,0.0362061285273842,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0478780217325382,0.0350629772603607,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0478780217325382,0.0350629772603607,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0478780217325382,0.0350629772603607,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0478780217325382,0.0350629772603607,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0478678384208922,0.0350611697670671,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0478678384208922,0.0350611697670671,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0478748278871938,0.0350611028599891,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0478748278871938,0.0350611028599891,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0478816954264774,0.035061029657833,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0478816954264774,0.035061029657833,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0484829859060582,0.0352090641200026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0484829859060582,0.0352090641200026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0484829859060582,0.0352090641200026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0484829859060582,0.0352090641200026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0484829859060582,0.0352090641200026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.0484753794480444,0.0352081592382185,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0484659871970242,0.0352057944470787,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,65235843
0.0484940915807441,0.0352069382974198,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,65235843
0.0484951085954847,0.0352064220448148,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,65235843
0.0484951085954847,0.0352064220448148,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,65235843
0.0484951085954847,0.0352064220448148,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,65235843
0.0483091202832975,0.0347070265074478,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,65235843
0.0472905856207566,0.0329396909884989,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,65235843
0.0472905856207566,0.0329396909884989,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,65235843
0.0492346402914167,0.0353306470291758,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,65235843
