p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0264139582475731,0.0293329063301406,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0196756669442446,0.0218733222523913,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0196756669442446,0.0218733222523913,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0196756669442446,0.0218733222523913,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0196756669442446,0.0218733222523913,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0196756669442446,0.0218733222523913,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0196724596665376,0.0218682513277495,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0202965836528826,0.0217829588681299,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0302800709084511,0.0280576659086004,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.030730283647363,0.0271826270952852,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0299637628332193,0.026028666400253,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0296141969005249,0.0253077183527543,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0285700825417725,0.0242944455256053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0285700825417725,0.0242944455256053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0285700825417725,0.0242944455256053,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0283241043792647,0.0239627863714182,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0283645541709265,0.0233222384338157,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0284660355087805,0.0233298484600865,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0276537809220663,0.0224446957115277,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0283638792943527,0.0233656733065344,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0274735050411621,0.0227632707571349,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0276134459683829,0.0231186953728495,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0272620589003868,0.0228494580660186,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0275369942896839,0.023064215745886,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0275819617809749,0.0230644583327273,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0345830419605454,0.02994748569045,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0333882886065858,0.0287406819874382,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.036503144300416,0.0303434384842305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0346569633043076,0.028752709659155,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0374589966013491,0.0304133924746025,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0372554064350047,0.0302108778875169,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0372546118869476,0.0302103134427428,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0372274017428252,0.0301875086895305,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0383757408353225,0.0303788220129769,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0383727779098539,0.030378438919481,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.038366627176948,0.0303353981326771,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0377535867279812,0.0299793228035953,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0377506774341453,0.0299789465017367,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0377417167749909,0.0299709405142934,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0377453870458018,0.0299697085932391,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0377440854209649,0.0299688225421685,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0392430596228601,0.0301158078086582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0392430596228601,0.0301158078086582,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0384937607767305,0.0291044673066808,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0384937607767305,0.0291044673066808,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0384937607767305,0.0291044673066808,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0646765499473113,0.028775514807404,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0498507302684511,0.0315503139367327,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0498512531713109,0.0315503781676858,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0498535007516926,0.0315503169161926,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0498535007516926,0.0315503169161926,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0498557047672793,0.0315502541066914,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0498557047672793,0.0315502541066914,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0503216840111358,0.0316822852235165,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0503216840111358,0.0316822852235165,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0503216840111358,0.0316822852235165,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0503216840111358,0.0316822852235165,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0503216840111358,0.0316822852235165,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.0503185891895874,0.0316819115345867,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0503132841537612,0.0316805488792633,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,65235843
0.0503237871965291,0.0316810054140728,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,65235843
0.050324550235206,0.0316808610679981,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,65235843
0.050324550235206,0.0316808610679981,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,65235843
0.050324550235206,0.0316808610679981,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,65235843
0.0502355831085285,0.0313113979413282,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,65235843
0.0495233413351727,0.0299444259272027,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,65235843
0.0495233413351727,0.0299444259272027,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/07,65235843
0.0516712197554898,0.0323434412878327,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/08,65235843
0.0505931560860201,0.0304393897727173,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/09,65235843
0.0645612569768251,0.0360442704910151,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/10,65235843
0.0645414882806094,0.0359987427936631,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/11,65235843
0.0645583771214802,0.0360004055478678,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/12,65235843
0.0645583771214802,0.0360004055478678,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/13,65235843
0.064593373271622,0.035961372809666,NA,NA,0,0,0,0,0,0,2020/06/14,65235843
0.0665530307927525,0.0362634499036561,NA,NA,0,0,0,0,0,0,2020/06/15,65235843
0.0679149044250477,0.0368064450198347,NA,NA,0,0,0,0,0,0,2020/06/16,65235843
0.0679149044250477,0.0368064450198347,NA,NA,0,0,0,0,0,0,2020/06/17,65235843
0.0646035512657938,0.0366298809477152,NA,NA,0,0,0,0,0,0,2020/06/18,65235843
0.0646035512657938,0.0366298809477152,NA,NA,0,0,0,0,0,0,2020/06/19,65235843
0.0646035512657938,0.0366298809477152,NA,NA,0,0,0,0,0,0,2020/06/20,65235843
0.0646035512657938,0.0366298809477152,NA,NA,0,0,0,0,0,0,2020/06/21,65235843
0.0629010251548146,0.0358321460745452,NA,NA,0,0,0,0,0,0,2020/06/22,65235843
0.0629010251548146,0.0358321460745452,NA,NA,0,0,0,0,0,0,2020/06/23,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/24,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/25,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/26,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/27,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/28,65235843
0.0621964239427602,0.0352742367780692,NA,NA,0,0,0,0,0,0,2020/06/29,65235843
0.0628879092662782,0.0353205117165007,NA,NA,0,0,0,0,0,0,2020/06/30,65235843
0.0669925141918795,0.0373761880134978,NA,NA,0,0,0,0,0,0,2020/07/01,65235843
0.0669925141918795,0.0373761880134978,NA,NA,0,0,0,0,0,0,2020/07/02,65235843
0.0669925141918795,0.0373761880134978,NA,NA,0,0,0,0,0,0,2020/07/03,65235843
0.0668830870260118,0.0371200995506808,NA,NA,0,0,0,0,0.00587035405182281,0.0114093989632763,2020/07/04,65235843
0.0694457100662265,0.0385987012140669,NA,NA,0,0,0,0,0.00480565239297189,0.00934008493290362,2020/07/05,65235843
0.0694253590308169,0.0385479277337902,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/06,65235843
0.0708493286218766,0.0391897662386661,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/07,65235843
0.068628873841804,0.0377598699061832,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/08,65235843
0.0695745247594624,0.0390079100836994,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/09,65235843
0.0690134429166501,0.0392186000614528,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/10,65235843
0.0696025158013057,0.0399357291053825,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/11,65235843
0.0701235645247963,0.0408738798049427,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/12,65235843
0.0701235645247963,0.0408738798049427,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/13,65235843
0.0701235645247963,0.0408738798049427,NA,NA,0.00100121930975998,0.00195416020797071,0.000143031329965711,0.000741258395668858,0.00450914427836544,0.00877203101213976,2020/07/14,65235843
0.0714338968840603,0.0420379726566519,NA,NA,0.00200243861951996,0.00389186425688949,0.000286062659931423,0.00148163302566076,0.00751280220764537,0.0122749552335751,2020/07/15,65235843
0.0714718863594845,0.0421355392733656,NA,NA,0.00200243861951996,0.00389186425688949,0.000286062659931423,0.00148163302566076,0.00751280220764537,0.0122749552335751,2020/07/16,65235843
0.0714319037645156,0.0421336525062773,NA,NA,0.00200243861951996,0.00389186425688949,0.000286062659931423,0.00148163302566076,0.00751280220764537,0.0122749552335751,2020/07/17,65235843
0.0761402897840976,0.0444721999661699,NA,NA,0.00254545273878332,0.00494724604045396,0.000363636105540473,0.00188341695284728,0.00509090547756661,0.00693691700269607,2020/07/18,65235843
0.0765476688086534,0.0443210476366395,NA,NA,0.00330815563158495,0.00642960664725872,0.000472593661654992,0.00244775175129059,0.00661631126316988,0.0090154496678164,2020/07/19,65235843
