p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0261467055412611,0.0265041971838618,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.019551304460288,0.0135482043776779,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.019551304460288,0.0135482043776779,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.019551304460288,0.0135482043776779,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.019551304460288,0.0135482043776779,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.019551304460288,0.0135482043776779,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0195364366600077,0.0135378794193525,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.017754394862883,0.01276306639819,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0236384807470976,0.0178183598569675,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0233337477257191,0.0165751283363529,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.02290014060607,0.0163508654790884,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0237966050443564,0.0159886470794268,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0236210831797338,0.015742260798439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0236210831797338,0.015742260798439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0236210831797338,0.015742260798439,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0234070257508149,0.0154512595612185,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0233080847038532,0.0149370567107603,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0233949006398097,0.0149438672302602,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
