p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0173250043968648,0.0190179482065658,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0158203618476792,0.0185318930823089,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0158203618476792,0.0185318930823089,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0158203618476792,0.0185318930823089,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0158203618476792,0.0185318930823089,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0158203618476792,0.0185318930823089,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0158133656192378,0.0185263480880879,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0162435522498262,0.0185149383034499,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.023845663713237,0.0229584118155158,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0237193586674571,0.0221070780864486,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0232243619172891,0.021365472440679,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0233171390885729,0.0210239189974139,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0223553191993952,0.0201232205999904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0223553191993952,0.0201232205999904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0223553191993952,0.0201232205999904,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0221906775567775,0.0198996528646594,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0221089361702234,0.0193081719234032,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0221784157203311,0.019313539972594,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0215584179251599,0.0185413637117391,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0219836522671094,0.0190946396621377,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0212838277860446,0.0186199315491457,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0216123317098833,0.0190599790815969,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0214652795804773,0.018946525438825,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0216607235258138,0.0191013154468072,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0216895330626008,0.0191013635603989,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0279621687201901,0.0253382207353219,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0269767017147894,0.0243508896885313,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0299765839266072,0.0259567512326446,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
