p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0258869149781312,0.0262008558963252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0178945952602636,0.0127422882109782,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0163137422456831,0.0120197281231765,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0221048167807795,0.0169955146316622,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0215338816506131,0.0156672013934371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0214947343626775,0.0156436754971553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0529127035400912,0.0172010569262875,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0527369042492414,0.016954704327758,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0527369042492414,0.016954704327758,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0527369042492414,0.016954704327758,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0525234518003911,0.0166638511238968,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.052524475402258,0.0162109271098911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0526037073142345,0.0162173281313175,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0525579622388627,0.0161757330488063,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.053196009171654,0.0170711056146606,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0516868827132831,0.0171145697383299,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0472165474887362,0.0172024978883805,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0469043608376731,0.0169641774297192,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0471052498332941,0.0171219110741466,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0471352140992539,0.0171216375170133,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0446952138575255,0.0172997759753509,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0445333375951291,0.0171825071585301,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0448496668191364,0.017070746898029,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0450006111533981,0.0170444462782506,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0457442997230516,0.0169440741767644,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0457921230769086,0.0169354987012558,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0457977329864318,0.01693629304316,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0457890913363075,0.0169199075653709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0465956619692333,0.0170646400330433,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.046606504534071,0.0170661089752005,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0466370970306683,0.0170444156907966,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0467190897249205,0.0170523019384911,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0467117576439446,0.0170518288623517,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0467086600886913,0.0170443597249653,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0467118448307993,0.0170439291649409,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0467352994491672,0.0170465467514668,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0477631423190376,0.0171827513125815,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0477631423190376,0.0171827513125815,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0459129526208581,0.0168747234971802,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0459129526208581,0.0168747234971802,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0459129526208581,0.0168747234971802,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0459129526208581,0.0168747234971802,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0459175083733905,0.0168748256891274,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0459208266946568,0.0168752736936854,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0459208266946568,0.0168752736936854,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0459208266946568,0.0168752736936854,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0459116631813462,0.016874211881364,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0459116631813462,0.016874211881364,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0464940337920977,0.0170784074924895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0464940337920977,0.0170784074924895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0464940337920977,0.0170784074924895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0464940337920977,0.0170784074924895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0464940337920977,0.0170784074924895,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0464811891783374,0.0170775434077759,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0464811891783374,0.0170775434077759,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
