p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0182754999985945,0.0202097312491533,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0162771505786649,0.0189171578410203,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0162771505786649,0.0189171578410203,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0162771505786649,0.0189171578410203,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0162771505786649,0.0189171578410203,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0162771505786649,0.0189171578410203,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0162714388625646,0.0189119669354538,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0167184628328354,0.018876403582325,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.024571372350573,0.0235062330105514,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0245330831620308,0.0226596832665164,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0239931840055654,0.0218721614982385,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0240539157317915,0.0214980565558672,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0230846845671871,0.0205871070104419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0230846845671871,0.0205871070104419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0230846845671871,0.0205871070104419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0229121974702297,0.0203531732677508,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0228312622818867,0.0197498497731459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0229049978368226,0.0197554880641704,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0222613601945072,0.0189695662179191,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0227096348599649,0.0195497739462314,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0219909631239088,0.0190622098149384,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0222895486368376,0.0194897334643369,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0221292677339292,0.0193657454861048,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0223378117254237,0.0195307556055757,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0223687636189102,0.0195308237151386,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0287460527244488,0.0258649510227231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0277190989898074,0.0248391303199708,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0307286742160632,0.0264443444189052,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0291146689310769,0.0249350929657795,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0324649118721322,0.0272741160742711,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0323176280907785,0.0271082499939813,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0323164245442836,0.0271077583439946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0322975400538936,0.0270926962606747,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0331301724030327,0.0272319556599546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0331286977422248,0.027231762659709,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0331508019386055,0.0272125200109255,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
