p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0258869149781312,0.0262008558963252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0178945952602636,0.0127422882109782,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0163137422456831,0.0120197281231765,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0221048167807795,0.0169955146316622,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0215338816506131,0.0156672013934371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0214947343626775,0.0156436754971553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0223890421650838,0.0153027596403106,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0219997904253837,0.0147655538379199,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0220008140272505,0.0143126298239142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.022080045939227,0.0143190308453406,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0220343008638552,0.0142774357628294,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0226723477966466,0.0151728083286837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.02265951857745,0.0151706687003368,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0230025317885916,0.0158002453519547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0226903451375285,0.0155619248932934,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0228912341331495,0.0157196585377208,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0229211983991093,0.0157193849805875,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.02331499986774,0.0160616311063722,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0231531236053435,0.0159443622895514,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.023403279157042,0.0157826277819203,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0235542234913038,0.0157563271621419,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.024300063062294,0.0156567924064958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0243582632263297,0.015649153160627,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0243528254574336,0.0156485644164587,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0243436737438061,0.0156321025459844,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0251536713906929,0.0157766064341571,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0251533676023617,0.0157765655814404,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.025183960098959,0.0157548722970366,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0252697639402155,0.0157629258127768,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.025264394433193,0.0157628793474762,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0252500499850292,0.0157521256971257,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0252520695248297,0.0157517238570875,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0252728715550412,0.0157539990567255,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0263474929299477,0.0158945230750767,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0263474929299477,0.0158945230750767,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0244973032317683,0.0155864952596754,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0244973032317683,0.0155864952596754,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0244973032317683,0.0155864952596754,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0244973032317683,0.0155864952596754,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0244669093582736,0.0155838511549642,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0244702276795399,0.0155842991595222,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0244754314709496,0.015584644788016,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0244754314709496,0.015584644788016,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0244739087799896,0.0155840897820254,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0244739087799896,0.0155840897820254,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0250562793907411,0.0157882853931509,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
