p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.038194744754542,0.0427681525717546,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.027680682908977,0.0301663452283725,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.027680682908977,0.0301663452283725,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.027680682908977,0.0301663452283725,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.027680682908977,0.0301663452283725,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.027680682908977,0.0301663452283725,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0276806214234533,0.0301611185866929,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0285681936471459,0.0299755918923756,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.041767432592049,0.0382000795711466,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0428376263842031,0.0371128249477304,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0416256773355267,0.0353597735039712,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.040811098966263,0.0342069952607461,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0396648876178834,0.0330561478052889,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0396648876178834,0.0330561478052889,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0396648876178834,0.0330561478052889,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0393466197790001,0.0326319416609713,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0396337350068645,0.0319669833155189,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0397767877871849,0.0319771336104724,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0381656061997597,0.0303895935481303,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0393369450080833,0.0318807491261088,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0381568963077148,0.0310858492091452,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0384067675886113,0.0315865548929667,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0376462572824218,0.0310156114592223,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0380492348496566,0.0313267915327484,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0381183862042558,0.0313275904699487,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0454301032230643,0.0385025952625946,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0439879661666871,0.0370145920643115,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0484031524661716,0.039233638955336,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0459896775604941,0.0372646619842623,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0487155013039856,0.0384539057694422,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0484420770485462,0.0381909421401839,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0484420513787962,0.0381902837781339,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
