p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0258869149781312,0.0262008558963252,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.017906878460017,0.0127509529293371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0178945952602636,0.0127422882109782,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0163137422456831,0.0120197281231765,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0221048167807795,0.0169955146316622,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0215338816506131,0.0156672013934371,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0214947343626775,0.0156436754971553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0223890421650838,0.0153027596403106,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0222132428742339,0.0150564070417811,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0219997904253837,0.0147655538379199,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0220008140272505,0.0143126298239142,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.022080045939227,0.0143190308453406,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0220343008638552,0.0142774357628294,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0226723477966466,0.0151728083286837,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.02265951857745,0.0151706687003368,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0230025317885916,0.0158002453519547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0226903451375285,0.0155619248932934,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0228912341331495,0.0157196585377208,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0229211983991093,0.0157193849805875,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.02331499986774,0.0160616311063722,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0231531236053435,0.0159443622895514,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.023388294946774,0.0157806686558272,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.0235434087908984,0.0157553226404627,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0242997159285428,0.0156565635114855,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0243513453243374,0.0156481739270513,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0243563617483504,0.0156485238454254,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0243467812946423,0.0156323592138718,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0251512513981857,0.0157762809816966,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0251620159352853,0.0157777283380987,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0251926084318826,0.0157560350536948,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.025270884278063,0.0157635878940641,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0252724388114286,0.0157637984915414,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0252599861311506,0.0157531262084728,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0252624949774666,0.0157531221300708,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0252703571207275,0.0157538338091627,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0263243844219438,0.0158933756263407,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0263243844219438,0.0158933756263407,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0244741947237643,0.0155853478109394,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0244741947237643,0.0155853478109394,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0244741947237643,0.0155853478109394,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0244741947237643,0.0155853478109394,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0244669093582736,0.0155838511549642,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0244702276795399,0.0155842991595222,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0244746652705692,0.0155843657369851,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0244746652705692,0.0155843657369851,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0244680563204118,0.0155834802119771,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0244680563204118,0.0155834802119771,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0250504269311633,0.0157876758231026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0250504269311633,0.0157876758231026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0250504269311633,0.0157876758231026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0250504269311633,0.0157876758231026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0250504269311633,0.0157876758231026,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0250471844847746,0.0157872412612262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0250471844847746,0.0157872412612262,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
