p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0329720198851115,0.0367950574564887,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0234639503515055,0.0256610628445241,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0234639503515055,0.0256610628445241,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0234639503515055,0.0256610628445241,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0234639503515055,0.0256610628445241,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0234639503515055,0.0256610628445241,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.023462805860141,0.0256561038155501,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0242306270019821,0.0255196535903386,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0358634429182696,0.0328819396326545,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0367157015541084,0.0319537612812984,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0357496315613544,0.0304947823019208,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0351084763571998,0.0295222502492599,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0340128110187845,0.0284392234326958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0340128110187845,0.0284392234326958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0340128110187845,0.0284392234326958,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.0337194098482476,0.0280456466504469,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0338904431234977,0.0274011610586349,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0340136730739912,0.0274101932912155,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0328811792375501,0.0262676177903915,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.033835667114928,0.027491471982065,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0328047713973073,0.0267954344493511,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0329402649929173,0.0271792458478846,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0323796052557969,0.0267542660187345,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0327142984044403,0.027013718555546,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0327715022828022,0.0270142124694421,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0400279362304707,0.0341189066879397,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0387135099635776,0.032773524846726,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0424626944982508,0.0346791413523821,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.040322957609256,0.0328966217399353,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0429489249017745,0.0342337010814759,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0426985822822343,0.0339967926023038,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0426982568811996,0.0339961875049259,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0426655792654587,0.0339680310630745,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0440899618946781,0.0342005096886296,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0440854055524967,0.0341999264973198,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0440532539941249,0.0341378474568347,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0432477705887752,0.0336759658869107,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0432433161871702,0.0336753954058097,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0432308733844535,0.0336647448942027,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0432340144345585,0.0336630525507308,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0432312793322556,0.0336618261151541,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0451872887338827,0.0338428592577419,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0451872887338827,0.0338428592577419,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.044411807614827,0.0327964089518681,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.044411807614827,0.0327964089518681,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.044411807614827,0.0327964089518681,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.0703432401259936,0.0323988219658673,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0703376097931612,0.0323976537583707,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0703376097931612,0.0323976537583707,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0703406732987078,0.0323976131657606,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0703406732987078,0.0323976131657606,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0703436819464153,0.0323975699266449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0703436819464153,0.0323975699266449,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.0708971138431923,0.0325410614295043,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.0708971138431923,0.0325410614295043,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.0708971138431923,0.0325410614295043,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.0708971138431923,0.0325410614295043,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.0708971138431923,0.0325410614295043,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.0708935893953852,0.0325406400222601,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0708856773305814,0.0325386345564064,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
