p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
0.0304218305275048,0.0338891968025554,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/22,65235843
0.0217314890443887,0.0239212719251295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,65235843
0.0217314890443887,0.0239212719251295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,65235843
0.0217314890443887,0.0239212719251295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,65235843
0.0217314890443887,0.0239212719251295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,65235843
0.0217314890443887,0.0239212719251295,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,65235843
0.0217299355394528,0.0239164977171216,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,65235843
0.0224400711703035,0.0238019998513823,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,65235843
0.0333116887719771,0.0306719978409552,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,65235843
0.0340666229784461,0.0298215619481735,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,65235843
0.0332107490156672,0.0285010994629655,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,65235843
0.0326742815798344,0.0276255694959726,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,65235843
0.0315977203618307,0.0265682999307459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,65235843
0.0315977203618307,0.0265682999307459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,65235843
0.0315977203618307,0.0265682999307459,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,65235843
0.031321791703997,0.0261972254927231,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,65235843
0.0314334479800685,0.0255528129737553,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,65235843
0.0315471538009753,0.0255612652106412,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,65235843
0.0306128513599318,0.0246071866673901,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,65235843
0.0314652253074725,0.0257043293585547,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,65235843
0.0305097437818002,0.0250584885713364,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,65235843
0.0305947556102201,0.0253890926329716,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,65235843
0.0301212000807255,0.025028499523794,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,65235843
0.0304239558552374,0.0252635348732247,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,65235843
0.0304755788053265,0.0252638839110118,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,65235843
0.0376882682739507,0.0323189081844504,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,65235843
0.0364206075844364,0.0310263415006225,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,65235843
0.0398495206272128,0.0327769192549103,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,65235843
0.037838627182483,0.0310836246767867,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,65235843
0.0403342698337875,0.0323729217206629,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,65235843
0.0400935168649815,0.032147203425577,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,65235843
0.0400930646052895,0.0321466259132085,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,65235843
0.0400625067823209,0.0321204755152785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,65235843
0.0413500420599104,0.0323342934447214,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,65235843
0.0413462062740061,0.0323338003522785,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,65235843
0.0413242393707707,0.0322789949676144,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,65235843
0.0405948106439839,0.0318587435174183,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,65235843
0.0405910537091255,0.0318582603220512,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,65235843
0.0405806809063772,0.0318490680217982,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,65235843
0.0405842853535653,0.0318476003657565,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,65235843
0.0405822913393151,0.0318465339722247,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,65235843
0.0423573000811252,0.0320143506435429,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,65235843
0.0423573000811252,0.0320143506435429,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,65235843
0.0416367660919117,0.031035823934643,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,65235843
0.0416367660919117,0.031035823934643,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,65235843
0.0416367660919117,0.031035823934643,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,65235843
0.067689630078869,0.0306726433538362,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,65235843
0.0528633416657938,0.0334473313629758,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,65235843
0.0528633416657938,0.0334473313629758,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,65235843
0.0528660868283419,0.0334472855055046,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,65235843
0.0528660868283419,0.0334472855055046,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,65235843
0.0528687817223943,0.03344723737915,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,65235843
0.0528687817223943,0.03344723737915,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,65235843
0.053381284211541,0.0335856986225664,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,65235843
0.053381284211541,0.0335856986225664,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,65235843
0.053381284211541,0.0335856986225664,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,65235843
0.053381284211541,0.0335856986225664,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,65235843
0.053381284211541,0.0335856986225664,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,65235843
0.0533779678483867,0.0335853004366027,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,65235843
0.0533712117623441,0.0335835783450326,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,65235843
0.0533827269059274,0.0335840437636211,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,65235843
