p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/05,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/06,66796807
NA,NA,NA,NA,0,0,0,0,0,0,2020/06/07,66796807
NA,NA,NA,NA,0,0,0,0,0.00230313609185415,0.00260280024869342,2020/06/08,66796807
0.0525502318392581,0.017193384114964,NA,NA,0,0,0,0,0.00167184169994706,0.00163682546897464,2020/06/09,66796807
0.0523952095808383,0.0168973762489172,NA,NA,0.00121095973428388,0.0013693663019721,0.000172994247754839,0.000517875859332431,0.00201826622380646,0.00176703613669803,2020/06/10,66796807
0.0626959247648903,0.0188103839634808,NA,NA,0.00123520147943016,0.00139675995890111,0.000176457354204308,0.000528241985952531,0.00207314641179557,0.00181502849361173,2020/06/11,66796807
0.0623052959501558,0.0186970801694371,NA,NA,0.00127804083709825,0.001445167449613,0.000182577262442608,0.000546560625822575,0.00214557074059193,0.00187835850722154,2020/06/12,66796807
0.0623052959501558,0.0186970801694371,NA,NA,0.00122956146196121,0.00139033874591132,0.00017565163742303,0.00052582764784287,0.00206432987570818,0.00180721395386332,2020/06/13,66796807
