p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error,date,population
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/23,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/24,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/25,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/26,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/27,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/28,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/29,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/30,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/03/31,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/01,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/02,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/03,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/04,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/05,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/06,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/07,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/08,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/09,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/10,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/11,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/12,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/13,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/14,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/15,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/16,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/17,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/18,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/19,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/20,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/21,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/22,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/23,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/24,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/25,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/26,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/27,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/28,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/29,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/04/30,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/01,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/02,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/03,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/04,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/05,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/06,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/07,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/08,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/09,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/10,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/11,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/12,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/13,66796807
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/14,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/15,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/16,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/17,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/18,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/19,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/20,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/21,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/22,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/23,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/24,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/25,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/26,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/27,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/28,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/29,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/30,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/05/31,66796807
0.0214285714285714,0.0119935279836067,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/01,66796807
0.0196969696969697,0.0106012238316715,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/02,66796807
0.0196969696969697,0.0106012238316715,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/03,66796807
0.0196969696969697,0.0106012238316715,NA,NA,NA,NA,NA,NA,NA,NA,2020/06/04,66796807
0.023121387283237,0.0111975313915256,NA,NA,0,0,0,0,0,0,2020/06/05,66796807
0.0251989389920424,0.0111869460131671,NA,NA,0,0,0,0,0,0,2020/06/06,66796807
0.0280487804878049,0.0113010914979596,NA,NA,0,0,0,0,0.00241860781933999,0.00273311725170971,2020/06/07,66796807
0.0349887133182844,0.0120993325221735,NA,NA,0,0,0,0,0.00304546921236912,0.00266482233477043,2020/06/08,66796807
0.035745422842197,0.0107441597247077,NA,NA,0,0,0,0,0.00195376493211781,0.00156158108081334,2020/06/09,66796807
0.035958904109589,0.0106776988328837,NA,NA,0.00101929034875758,0.00115274956144181,0.000145612906965369,0.000435913782499505,0.00176668849235316,0.0015469948262739,2020/06/10,66796807
