"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRB",1874590,0.0140845070422535,0.0737833594976452,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256,355,7,0.0140845070422535,0.0737833594976452,0.0454545454545455,0.0256410256410256,0.0454545454545455,0.0256410256410256
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,45,1,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRI",3812330,0.015732546705998,0.027031746031746,0.000651465798045603,0.0133333333333333,0.000664451827242525,0.0138888888888889,2034,30,0.015732546705998,0.027031746031746,0.000651465798045603,0.0133333333333333,0.000664451827242525,0.0138888888888889
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRJ",581980,0,0,0,0,0,0,80,2,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,55,2,0.00900678017098171,2589,0.00914357083031384,0.00914873287234548,2589,0.0107104969223418,0.00895336795751986,0.00895336795751986,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
