"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRB",1874590,0.0266666666666667,0.114774114774115,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385,375,9,0.0266666666666667,0.114774114774115,0.0476190476190476,0.0307692307692308,0.05,0.0384615384615385
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRF",206470,0,0,0,0,NA,NA,120,5,0,0,0,0,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRG",680190,0.155555555555556,0.155555555555556,NA,NA,NA,NA,90,2,0.155555555555556,0.155555555555556,NA,NA,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRI",3812330,0.00673400673400673,0.0125555555555556,0,0,0,0,2673,30,0.00673400673400673,0.0125555555555556,0,0,0,0
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRJ",581980,0,0,0,0,NA,NA,80,2,0,0,0,0,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRK",197810,0,0,0,0,NA,NA,100,1,0,0,0,0,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-07-27,10785860,0.0909090909090909,0,0,110,4,0.00923886587869317,3048,0.0109001314465411,0.0114451380188682,3048,0.0120836172255405,0.0105204561903285,0.0105204561903285,"GRM",621340,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
